,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.430260595709152,0,0,0,8.67361737988404e-19,0,0,-0.0323775745396975,0,-0.0742477940473525,0.253527873524764,0,0,0.0776513071397503,0,0,0,0,-0.00991234110061378
ETH,0.413287253290799,0,0.199580004654468,0.189814274450517,0,0.119771226588827,0,0,-0.0318275449398521,0.0818801355279813,0,0,0.0611200106348518,0.112466404054581,0.0329484543491719,0,-0.0629422818536327,0,0,0.00407443921144249
XRP,0.0760895876103931,0,0,0,0.287047631164549,0.252079894666892,0,0,0,0.100808220163808,0.0818112507145411,0.0505890814220805,0,-0.0113125751292138,0,0,0,0,0,0.0606054892302433
BCH,0,0,0,0,0.416563985771106,0.233569618851049,-0.0856732827406982,0.332995489947662,0.0136755101986824,0,0,0.0880027534759147,-0.0137575500737132,0,0.166960916585936,-0.0489690719082702,0,0,0,0
LTC,0.0358935532741602,0.185438442708245,-0.0467342199376506,0.302733075820582,0,0.271105828479583,0,0.0140394380393731,0.203520854382423,-0.0596230973678395,0.251093757240169,0.0293115553040374,-0.106973251799513,0,-3.46944695195361e-18,0,0,0,0,0.018908521782682
EOS,0,0,-0.0679205157945513,0.163048321636015,0.131089610787078,0,0,0.353522405630643,-0.088035299429135,0.0857482982615769,0.35300242463435,0.0215693397695214,0,-0.150683555518081,0.0100554606214565,0,0,0,0,-0.0350596053341003
BNB,0,0,0,0.0883610173884525,0,1.73472347597681e-18,0,0,0,0.277314279997549,0.0379877382078005,0.0350069750839609,0.206473665614579,0,0.382717479873801,-0.0282522661111563,0,0,0,-0.0354889601760819
BSV,0.0365657869256969,0.174746495676743,0,0.653025962967984,0,0.0197375521073255,0.266329704199691,0,0,0,0.041013007241753,0.0460214171155576,-0.0745874673355973,0,0,-0.112632318370925,0,0,0,-0.0195107789718358
XLM,0,0,0.941681500355197,0,0.397531162489106,-0.398769403317174,0.0195980143817087,0,0,0,0,0.188843238950208,0.0322987830372681,-0.138236773951484,0.110571756898474,-0.136802058551565,0,0,0,0
TRX,0,0,0.717471731594628,0.0581589855695011,0,0.185215446295482,-0.00513670134440818,-0.0649904643860577,0,0,0.398455503180777,-0.0795120370099949,-0.0413765949458337,0.0190354141069619,0,0,0.187807629747742,0,0,0.0278468352012962
ADA,-0.101213630640764,0,0.130311633306104,0.136672087882255,0.250915631112737,0.118874031539802,0,0,0.174468039505225,0.237905947706639,0,-0.0205598725965466,0.0217916457555549,0,0,-0.0144672859948574,0,0,0,0
XMR,0.0867684651363236,-0.197470454284377,0.093727043600976,0,0,0.219868242862287,0.427815328346501,0,0,0,0,0,0,0.398719108234151,0,0,-0.0192134954334475,0,0,-3.46944695195361e-18
LINK,0,0.184243715873687,0,0,0,0.34729723910066,0,0.116548593375137,0,-0.260324553188537,0,0,0,0.30707408703651,0.38660904502605,-0.201821332512008,0,0,0,0.0493068110063947
LEO,0,0.835660127309548,-0.343432173383714,-0.414381830835721,0,0.0819441119874852,0,0,0,0,0.0313640924727875,0.519353297342924,-0.0263943026316574,0,0,0.210881109961542,0.125220203216436,0,0,0
HT,0,0.0778728777989848,0,0,0,0.118366795087376,0.300468969570541,0,-0.0381974330654547,0.270681960829204,0,0,0.136255344703969,0,0,0,0,0,0,0
BV010082.Index,0.103496302825741,0,-0.182931516551215,0,0,0.122463804138634,0,0.274279327646009,0.273237428790657,-0.105659565667487,-0.351163364742909,-0.821580322357489,0,0.658215511207143,0.269559170061807,0,-0.553609427525959,0,0,-0.0384508127761952
CVIX.Index,0.81307857818854,0,0,-0.120726308382735,-0.0134861448594289,0.286674927179995,-0.427631138942395,-0.097590232090746,0.131229097001689,0.0566207254966309,0,-0.517464210017352,0.0942651890856677,0.364412799544718,0,-0.195845849434022,0,0,0,0.081158539057428
DXY.Curncy,0.0126859591934064,0,0,0.02155489269474,0.00612322908887856,-0.00516711959172946,-0.053207160907327,0.0177914578888087,0.00288355669377217,0,-0.0239618212806351,-0.00328040495253932,0.0147298273915238,0.0149199994932428,0,0.0122303600238783,0.0239045853396456,0,0,-0.0100714778618257
SPX.Index,0.0375844289506062,0,0.101857927079041,0,-0.0116296786895163,-0.0647601589949755,0,0.0295204905206952,-0.00821129481994631,-0.0143370688346481,0,-0.0187165894405422,0,0,-0.00922168104022137,0.0355458106557255,0,0,0,-0.110572688574037
VIX.Index,0.362379896684324,0,0.487870891642529,0,0.0888476190278945,-0.383483257166485,0,0,0,0,0,0,0,-0.459790923102975,0,0,0.317807427298063,0,-4.33362810856584,0
