,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693943918739865,0.0399831911089895,1.00715666227643,-0.107357999931519,0.025078349330736,-0.00700299897834462,0.127084161160184,0.00841258091009733,0,0,-0.102515240677617,0,0,0.0889132066242399
ETH,0.13656797964727,0,0.249745057208669,0,-0.02807023308358,0,-0.732615059260346,0,0.123309382861021,0.0123333615852327,0,0,0,0,0.320119873103647
XRP,0.139417389984504,0,0,-0.0137148689231985,0.073243049857014,0.0276879696093491,-0.078446985946367,0.123918301840909,0,0,0,-0.557017746499407,0,0,-0.0130912268092744
LTC,0.83838666500299,0.00401035582512055,0,0,0.0476668057192583,-0.0622443683988532,0.0314034481450355,0,0,0,0.0091310158637544,0,0,0,0
DOGE,-0.515479302708309,0,0.132269902433889,2.05628681516092,0,0.209704278621088,0.584240602934038,-0.105136129423959,0.199796748073401,-0.289039649648018,2.79950570434628,1.1591125318253,0,0,0.127807840067669
DASH,0.356329365620761,-0.385143806026511,0.283626076524788,0,0,0,-0.332248625992765,-0.372226254345844,-0.0939901319387412,0.0595600145525882,0,0,0,0,-0.022546610281014
XLM,0,-0.0493031346791592,0.318918315849219,0.226702195734694,0.287164299305962,-0.213871475040227,0,3.46944695195361e-18,0.0647208963923866,0.0892417818290382,0,0.527432560615023,0.38930686547338,0,-0.122938181060886
XMR,0.194465887972663,0,-0.345861286824073,-0.00155989752255577,0.0316890229853936,-0.0123219649917403,0.517974378490922,0,0,0.134261908486493,0,0,0,0,-0.0462353364573274
XEM,-0.563930664709326,0.134034167505211,0.613909046871677,0.40363000740987,-0.113924252736254,0,0.268979069556372,-0.153145643260364,0,0.0865113499542455,2.27941427333056,-2.64715754068446,-2.71007655062549,0,0.282353255687269
DGB,0,0.332090601075006,0.331775038803287,0,-0.15252160009656,0.132206189286776,1.35003669668522,0,0.225462868964092,0,0,0,0,0,0.426047983406394
BV010082.Index,0,-0.0238374894015763,0,0.0317993790350114,0.00677985622967994,0.0371194335623261,0.0808682740336903,-0.00837186428768417,0.0173257383641994,-0.038905037353098,0,-0.347866606144643,0,-0.0598782710407546,-0.0504550325233999
CVIX.Index,0.0783687088058072,-0.0558952548056997,0,0,0.00184929627709957,-0.0848964907800022,-0.0308646306760126,-0.0545122958571429,-0.0343238036496725,0.00822651979850097,0,0,0.862566064992264,0,0.111273835615495
DXY.Curncy,-0.0940175680975943,0,-0.00874799384098739,0.0150300662480471,-0.0150202018627245,0,0.0339341423326462,0.0130021825976933,0.00302421037142156,-0.00957131492731954,0,0,0,-0.40470502042384,-0.0562504247682618
SPX.Index,0.032794025440256,-0.00435586992064977,-0.00313571795902824,0,-0.00740299539339111,0,0,0.023483017579386,-0.00617256193791446,0,0,-0.0773375637513078,0,0,-0.132336532782775
VIX.Index,0,0,0.353370032051372,-0.165934947595969,-0.0126977721735659,0.297688605847562,0,0,-0.0767881778548451,0.0977359549604011,0,0.240739087936165,0,-2.71318681014977,0
