,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.020158666831214,0,0.150391094273173,0,0,0.0748973827386667,0.0569398616331628,0.0180805245041039,0.10300877466347,0.125436171943352,0,0,0.0991666987258189,0,0,0,0,0,0
ETH,0,0,0.222530441591354,0.0969487132278022,0.0742044624700764,0,0.108805699921454,0,0.0342588353823111,0.172344349944694,0.0640157431155696,0.0602903339687917,0,0.11810543841979,0,0,0.0587615453675636,0,0,0.0745735994786856
XRP,-0.178152492769201,0.0730411767394098,0,0.00565256334427326,0.180171992603794,0,0.193852835498983,0,0.0447239762277618,0.0761986332905428,0,0.168418040570984,0,0.0531900525302716,0.0243339470308402,0,-1.38777878078145e-17,0,0,0
BCH,0.313333287427797,0.016181698430153,0,0,0.0387542707293833,0,0.0872403361979255,0,0.122994703355384,0.274305219277452,0.138398112429494,0,0.0109144434929089,0.0478199978941069,0.0135326290091758,0,0,0,0,0
EOS,0,0,0,0.0751713471126578,0,0,0.334551957323121,0.314865190253465,0.112788538217115,0.219434177570701,0,0.00244622110739182,0.305557277501998,0.00270229185754465,0.125742944163655,0,0,0,0,0.144366870809873
XLM,0,0,0.445303375553134,0,0,0,0,0.239992659277982,-0.146384272998249,0.124154064973513,0.213626477945561,0.173906473050163,0.136235597902112,-0.038458718364429,0,0,0,0,0,0
LTC,0.0154017014304498,0,0.145881984833959,0.333472912611905,0.038787037972746,0,0,0.0658234591181815,0,0,0,0,0,0.144846786113035,0.2069130504231,0,0,0,0,0.0270457374600694
ADA,0,0,0,0,0,0.342172256599002,0,0,0,0.456806714971145,0,0,0,0.0177190481021127,0.0647055374593798,0,0,0,0,-0.00909483265981042
MIOTA,0,-0.0945916996647896,0,-0.153438201963081,0.0230610247009118,0.203750775506274,0.493871886602498,0,0,0.284874642398182,0,0.618654047977808,-0.384104615822465,0.0606716286759444,0,0,0,0,0,0.0815032619816584
TRX,0,0.157668760186675,0,0,0.406363400446467,0,0,0.120232324783467,0,0,0.135315739886432,0,0.0222444627217678,0.0461991789275677,0,-0.508032097528263,0,0,0,-0.031693089539724
XMR,0,0,0,0.327747372996627,0,0.0156147965375492,0.52492539412434,0,0,-0.136216845373959,0,0.15447267379419,0,0.0526792119234058,0.211361977561575,0,0,0,0,-0.00811121340082085
NEO,0,0.245294524369561,0,0,0,-0.158719369519313,0,0,0.336650691176243,0,0.053549213590823,0,0.242874733241173,-0.348252627552316,0.580702275760612,0,0.130683754360898,0,0,0.0154411475160578
DASH,0,0,-0.297316456402629,0.236522386899425,-0.0290636753992054,0.0825810194722498,0,0.211766591863819,0,0,0.0096483312715465,0.224191635113319,0,0.183863928836619,0,0,-0.0269360989128463,0,0,-0.00684520007878216
ETC,0.233546780688267,0.142274808676392,0,0.023372199527975,0.179817806476896,0,0,0,0.346929159021073,0,-0.0279519302145975,0,0,0,0.0776267274564623,-0.624505441070867,0.441673275667374,0,0,-0.1470691791404
XEM,0,0.199361660628963,0,0,-1.38777878078145e-17,0.266410029456092,0,0,0,0,0,0.127362843583441,0.560378994577692,0,0,0,0,0,0,0.0622079599307655
BV010082.Index,0,0,0,0.069915657057958,0.0453260770689809,0,-0.0730669341914686,0.0268460830861773,-0.0187631441422065,0,0.0295217049664286,0,-0.0760485101677069,-0.00748061879470676,-0.00974758213092025,0,-0.274457042477007,0,0,-0.0113343623107428
CVIX.Index,0,0.0549092223011421,0,0.109701201821087,0,0.0549116746576521,0,-0.123294988192278,-0.152250045301935,0,0.160493999207006,0.205270486206606,-0.29156123016987,0.0691195337822647,0,0,0,0,0,0.104460708041096
DXY.Curncy,0,-0.0252719330856438,0,0,-0.0165267375785639,0,0,-0.0185575493926634,-0.0216966922179279,0.000929319303195574,0.0395589182832587,0.0248410496994962,0,0.0302188200948576,-0.00827539559295908,0,0.135682939389628,0,0,0
SPX.Index,0,0.00471279099875816,0,0,0,0.00127878890449305,0,0,-0.0325470096860507,0.0112411261026878,0,0.00826600830540771,0,0,0.000868531686510741,0,0.00768833586344921,-0.0548480471722859,0,-0.0643942452519654
VIX.Index,0,0.8307053067714,-0.816432973102833,0,-0.213276225620526,-0.0631915238014185,0,0,-0.283905211284367,1.73472347597681e-18,0.178722311626394,0,0,-0.105243793192454,0.333257281862685,0,0.21260625589563,0,-4.94759950093639,0
