,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108121521092888,0.316465735671318,0.278781717516808,0,0,0.0755272153823391,-0.0402476380261979,-0.0672820133948762,0,0,0,0.0564491033441421,0,0,0,0,0,-0.131905823623509
ETH,0.138708561967078,0,0,0.236725877743298,0,0.165733862495917,0.251501730111395,0,0,0,0.135770084906483,0,0,0,0,0,-0.18704242502982,0,0,0.0206457180299559
XRP,0,-0.283462410449477,0,0.427761100198033,0.171259022796844,0,0,-0.0566729297552876,0.350377230199467,0.0603361478189741,0,0,0.0436163762474098,-0.0749107248203629,0,0,0.0505082232188574,0,0,-0.0661737842951749
BCH,0,0.377350786731612,0,0,0,0.026303888956978,0,0.204816000531627,-0.0644789062622677,0.116668236948514,0.323357686449742,0.115971455668348,0,0,0.0879100585208688,0.0428272173207549,0,0,0,0
LTC,0.169420344946839,0.243573702539722,0,0,0,0.163287621945987,0,0.0839730295827181,0.116619186911574,0,0.261077277494395,0.0738716445566326,0,0.156996247286606,0,0.135674358509233,0,0,0,0
EOS,0.261423106684574,0,-0.109756080858166,0.30141418771244,0.0931310247231482,0,0,0.0971132972323014,-0.0575708098355574,0.0579780320002019,0.449672667130701,0,0,0,0,0,0,0,0,0
BNB,0.105510517375071,0.163959148681038,0.247042083608893,0.0578014760473581,0.103614497214733,0,0,0.0785560790641647,0,0.174604286923221,0.0263195820698872,0,-0.00243758760783202,0,0,-0.138386982306968,0,0,0,0
BSV,0,0,0,0.476071592473158,0,0.304553904751917,0,0,0,0,0.237566407375818,0.0587941949820624,0.0132381717969214,0,0,0,0,0,0,0
XLM,0,0.583935998131921,0.181707128565946,-0.375099520610941,0.486984925318373,-0.0874109871098855,0,0,0,0.286251560623417,0,0.0350621788211934,0.249868072242264,0.994105924022976,-0.384943225421946,-0.0278038724044248,0.559831350740245,0,0,-0.0708017510906915
TRX,-0.162129200316448,0.179900936151745,0.394809394744906,0,0,0.0281884319450438,-0.17748568114454,-2.77555756156289e-17,-0.0802764777088583,0,0.851670302621389,0.0629658593939364,0,-0.109863903289982,0.28744655622304,0.0122735410764999,0,0,0,-0.0388207476931277
ADA,0,0,0,0.052198913044466,0,0.302865212071256,0.146752454501104,4.33680868994202e-19,0.114468568434066,0.225590747969747,0,0,0.0125374646140001,0,0,0,0,0,0,0
XMR,0,-0.469736664042427,0,0,0,0.15676570471906,0.236091208947759,0.124148768809883,0.142316903338794,0.303439744300382,0,0,0,0,0.0503509813981549,0,0,0,0,-0.0245534722245711
LINK,0,0.0498532770987727,0.155139708629808,0.4697228357152,0,0.349218216017467,-0.188605109423242,0,0.225298373232121,-0.138567448837497,0,-0.604377273240034,0,0,0.00540830820426061,-0.428162602490831,-0.0852939902116877,0,0,0.0385934255813812
LEO,0.242824990791753,0.052899271089637,0,-0.0270081995213283,0.121220926753455,8.67361737988404e-19,0,0,0.10696126233249,-0.0678458738151484,0,0,-0.319267705573314,0,0,-0.301090056028493,0,0,0,-0.0191234243506438
HT,0.0303738346440453,0,0,0,0.463167646614737,1.73472347597681e-18,0.178786109676611,0,-0.0532113764158006,0.065793869388641,0,0.0452708759541955,0.101915396490458,0,0,-0.0813997758118714,-0.151881377924799,0,0,0.00178222050998989
BV010082.Index,0,0,0,0.334308664764846,0,0,0,0,0.36378205448417,0,0,-0.862816735979311,-0.809623364090682,-0.703275933623377,0,0,0,0,0,-0.186932149191746
CVIX.Index,0.350508068013588,0.266240831123921,0,0,-0.256187834804331,0,-0.413363563543622,-1.73472347597681e-18,0,-0.108262596727668,0,0.0723245428964281,0.146614122191451,0.168433363740293,0.148740550555784,-0.125207691124223,0,0,0,0.0376987534042742
DXY.Curncy,0,0.0839458137421672,-0.00719265496606231,0.0200573482730015,0,0,-0.00309223274898714,-0.0298621515589133,0.00773828496153238,-0.0272618599234706,-0.0181068667883935,0,0.00360467045256417,0,-0.00560802435720938,0,-0.0289031741518672,0,0,-0.00360933027161161
SPX.Index,0,0,0,0,0,-0.00866689097835137,-0.0938665708159733,-0.00750197912524487,-0.0123862862784467,0,0.114993213210981,0.0234191422662496,0.0226505566767001,0,0,0.0357430377104935,-0.0812364064851323,0,0,-0.0942465548800899
VIX.Index,-0.0823463733175646,0,0,0,0,0.106893767191789,0,0,0,0,0,0,0.290553437282976,0,-0.276381985619356,0,0,0,-3.63876822301488,0
