,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194731168255728,0.131192626132663,-0.0204335140707071,0.101883962232844,0.0132847945257117,0.160275885879775,-0.0962452287186977,0.125275875827174,0,0,-0.0201593415456641,-0.00179350660172007,0,0.0228486496416396,0,0,0,0,-4.33680868994202e-19
ETH,0.236010509177219,0,0.12795053046793,0,0,0,0.0513786620379698,0.0211730769256258,0,0,0.163963523162003,0.0859082319677296,0.0558958840132117,0.0488607671608822,-0.038786807581069,0,0,0,0,-0.0207496281929768
BNB,0,0,0,0,0,-0.228466873497756,0,0.340732420536219,-0.0137794341684566,0,0.067632609232695,0.318614235562388,0.207692849128998,0,0.216851253262865,0,-0.0214763002957981,0,0,-0.0964202842990957
XRP,0.352520955477648,0.159308562011113,0.0308617384587997,0,0,-0.0758918170418448,0,0.0313636203462754,0.244898157259943,0,0.293701048959776,0,-0.114956919748034,0.447009905714635,-0.00679268510388713,0,0,0,0,0.0957870863824714
ADA,0,0,0.0338559340126613,0,0,0.0939719378871628,0,0,-0.0465014361835241,0,0.603960509724458,-0.265732255872174,0,0.119209002619044,-0.0721329122142627,0,0.341795005065401,0,0,-0.107371116618767
DOGE,0.348310586710764,-0.920145132492354,-1.23184284870962,0.0418517364920022,0.275338723931292,0,-0.206389234964004,0.635899771219123,0,1.32243032585954,0,0.353020166758989,0.305489505788255,0,0,0,0,0,0,-0.441333156536464
DOT,0.163580901141399,0.48416832415089,-0.0474186824122985,-0.0242600127259438,0,-0.0358099542577048,0,0.112229615332663,0,0.148589633346163,-0.0500548944994925,0,-0.0557241103040524,0.262338186499679,0.0354647953794472,0,-0.178545875392056,0,0,0
UNI,0,0,0,0.0666361976102203,0,-0.0999109860333419,0.183406273765375,0,0,0,0.382769367317873,-0.0234339923551626,0.0774407739081127,0,0.0340519126278869,0,0,0,0,-0.0440232645654338
LTC,0,3.46944695195361e-18,0.0729298020069551,0.136271934651688,-0.073006647960657,0.0715465672354487,0.252880852597426,0,0,0.313720012734442,0.0906901422892799,0,-0.0166065247798519,0,0.0738202520644923,0,0,0,0,0.0176281158313668
BCH,0,0,-0.110184459438481,0.103107287474033,0.0362539428356923,0.0986587600101995,0,0.170782053803376,0.331966124168108,0,0.236728265946388,0.0163447092579039,0.0170646768654971,0.102254396463102,0.100933145277662,0,0,0,0,0
LINK,0,0.606305344096125,0.0766941533856027,0,0.148418757534274,0.00391967395461381,0,0,0,0.0236289048650001,0,0.148268225300102,0,0.0321621836262626,0.0502838129804824,0,0,0,0,0
VET,0.280724780123482,0,0,0.379622472436101,-0.165499114822766,0.275799512344759,0.0322324821123042,-0.0501196173845507,0.202512042495905,0.158135241290601,0,0,-3.46944695195361e-18,0,0.0645789935435874,0,0,0,0,-0.170786274692502
SOL,0,0.801203961280134,0.317877072445159,0,-0.174555356482978,-0.0165351658749187,0,0,-0.200449713686207,0,0,0.0127471787983851,0,-0.425627887822217,0.110023075701975,0,0,0,0,-0.249250818937707
XLM,0.184448107869017,0.183067147273416,0.161504342512796,0.180153276490699,0.0706840926656782,-0.0303355420085442,0.118661098086882,0.0630005494862113,0,0,0,0.0380363710146505,-0.00295762512300668,0,0.107962810628902,0,0,0,0,0.0501778512714154
THETA,0,0,0,0.138731382797925,0,0,0,0.302135478844725,0,0,0.131854046765875,0,-0.0746834451542362,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.117844797289901,0.242097361355473,-0.0150431327264787,0.0441983574659362,0.104473391852969,0.000350110755975738,-0.0793886168334802,-0.116541048927837,-0.0756794577455489,0.0641353678165488,-0.163328057591094,0,0,0,-0.0261194630386541,0,0,0,0,0
DXY.Curncy,0,0.026574061004201,-0.0145104798175187,-0.000694604636767211,0,-0.0060742870189522,0.0151296719320725,0,0,0,-0.0103800682442645,-0.00797288771293354,0.0013472887356086,0,0,0,0,0,0,0.00886484281184824
SPX.Index,0,0,0,0.0138650586682655,-0.00608835095889224,0.0139094210652088,0.0100599222459277,0,0,0,0,0,0.0208837928694435,0,0,0,-0.0288911884718368,0,0,-0.0978907660455403
VIX.Index,0,0.120794115070154,-0.121760499426146,0,0,0,0.293423478442529,-0.298446718347485,0.072920491061672,0,0,0.00550300529433549,0,0,0.0178122786395842,0,0,0,-3.9201637921447,0
