,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,WBTC,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.943419132434845,-0.00596269554974001,-0.00748877991830778,0,0,0,0,0,0
ETH,0,0,-0.0301775021885412,0,0.170891033378703,0.0913911370325605,0.112087090476006,0.225876088035101,0,0,-6.93889390390723e-18,0.395781305091916,0.161190288144712,-0.0783695219142091,0,0,-0.0690845196456705,0,0,0
DOT,0,0,0,-0.0613856525510543,0.476804249662374,-0.363170797090818,0,0.312393105123195,0,-1.73472347597681e-18,0.162750381351876,0,-0.142566499656613,0,0,0,0,0,0,-0.223158987970109
XRP,0,-0.424782334888501,0,0,-0.613807337293842,-0.499199591174452,0.0860077937404231,-0.174016501177535,0,0.256638427563464,0.170062594360413,0.0325266738322251,0.37100014266987,-0.275865149687882,2.48588078440288,-2.64088786573914,0,0,0,0.417659313958429
ADA,0,0.0765160112647178,0.063873788741246,-0.0736349136461903,0,0.0477741220831513,0,8.67361737988404e-19,0,0.401064534170677,0.0077139065124137,0,0.193825978815555,0.17424625628502,0,0,0,0,0,0
LINK,0,0.123193135935393,0,0.00827693229007999,0.0568118037346577,0,0,0.0995147240111481,0,0.239617295002478,0.134444369163537,0,0,0,0,0,0,0,0,-0.0828997921311287
LTC,0,0.331537644272212,0.0353459051232405,0.0297305327573929,0.015230861932563,0,0,0,0.231326135086271,0,0,0.468768686222598,0.0614278715471281,0.0810747531604293,0,0,0,0,0,0
BCH,0,0.110279809230288,0.00416892714031667,0,0,0.0108429004040513,0.245914771301028,0,0.137028147852151,0,0,0.115162752314043,0,0.248428490644258,0.341170100751327,0,0,0,0,0
BNB,0,-0.0130467025419844,0,0,0.140474042406181,0.13963816982568,0.127254657353454,0.218179012437646,0,-0.080197401804799,0.0939213047382335,0.143469658429692,0.0189215029335493,-0.0756210679118592,0,0,0,0,0,0.156194683162076
XLM,0,0.160181094410395,0.0991267629340451,0.0737043119964317,0,0,0,0,0,0,0,0,0.0333434270707737,-0.0310161557571635,0.520324837662602,0,0,0,0,0.19446833005152
UNI,0,0,0.374808584705973,0.00780444759656479,0,0,0.501530987970013,-0.400363934318933,-0.0405540276013881,0.0343906648017384,0,0,0.369385467627659,0,0,0,0,0,0,8.67361737988404e-19
WBTC,1.00801938313716,1.73472347597681e-18,0.0107862017702199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094697406552237
AAVE,-0.199634808800957,0.220553778706462,-0.136624712027683,0.0181614759960154,0,0.203752977714908,0,0,0,-0.0596983868032944,0.779903338339035,0,0,0,0,0,0,0,0,0
BSV,0.235645064358732,-0.0527438042479977,0,-0.073904547195329,0,0,0.052847281014667,0.249162356318289,0,-0.153569956020205,1.73472347597681e-18,0,0,0,0.625228726888588,0,0,0,0,-0.374742672139173
EOS,0,0,0,0.146327658672232,0.206457458420706,0.1432926062571,0.195615104242672,-0.209663597116429,0,0.0618666077688601,0.154819616640365,0,-0.0541202583710221,0.413044562504595,0,0,0,0,0,0.0827378406953958
BV010082.Index,0,-0.0233872630243375,0,0.00658346352247067,0,0,0.0142694352383869,0.0114062432525947,0.0201955399850176,0.0126093841316335,0.00564989863564501,0,-0.0114707187533357,0,0,0,-0.00807121545841948,0,0,0
CVIX.Index,0,-0.06595370163755,-0.0837366794260159,0.0436370245150136,0,0.0871896884772215,-0.253961451395447,0.297427596770238,-0.456830125838246,-0.0986940762784301,0.0408415833484048,0.411809354183202,0.0847473956183653,-0.125732267806389,0.0763977813162843,0,0,0,0,0.0612662280096793
DXY.Curncy,0,0,0.00937963240843428,0.0105393377236825,0,0,-0.0230659933541812,0.0340432306547991,0,0,0,-0.0140041375914225,0,-0.0134589577040124,0,0,0,0,0,0.00775081685092874
SPX.Index,0,0,0,0.00672380431754052,0.0226554473421145,-0.00434330360025399,-0.0201830856286168,0.00223355526062524,0,-0.0080405935834195,0.0112544420463351,0,-0.0190003357628146,0.00953018872470229,-0.01651467177547,0,0,0,0,-0.0601059166663718
VIX.Index,0,0.130077243879373,-0.000245794986902099,-0.0292482467619933,0.0105160269758019,0.12650401910691,0,0,0,-0.041527534608809,0,-0.345639113612201,0.0240494959144101,0,-0.0432307905292658,0,0.482385048365355,0,-3.44025699981716,0
