,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156863395569722,0,0.00303527104322616,0.1374958015539,0,0.0283876948586283,0,0,0.103757191091428,0,0,0,0,0,0,0,0.0118424288647282
ETH,0,0,0.15683072503501,0,0,0.241664579432867,0.105281350367083,0.088475338271527,0,0.18363629401568,0.079738830817425,0,0.047890469064943,-0.0834988643464681,0.0393541301080881,0,0,0,0,-0.0113670870135473
XRP,0,0.254786293496678,0,0.159676810496102,0.00674581436073287,0,0,0,0.0481475044470564,0,0.0930154087710267,0.148215294216593,0,0.0280816199317351,0,0,0,0,0,0.0680032584777409
BCH,0.403786581403577,0,0,0,0.217785181817597,0.383507171606281,-0.272093803612938,0,-0.0354790618191057,0,0.173734694775159,-0.110752780144378,0.340815612485417,0.16844549271189,-0.0246723951445239,0,0,0,0,0
BSV,0.141455377445101,0,0.586116488526214,1.45206052655624,0,0,0.175701479698777,0,-0.345226989430057,0,0,0,-2.1514817066916,-0.451491421013544,0.722600060849148,0.22277814174338,0,0,0,-0.161030582204383
LTC,0,0.287836117624806,0,0.238913169372922,0,0,0.230342295535135,0.00220675690422684,-0.0244063177707649,0.0688797101559463,0.0237702300670804,0.0633264605070903,-0.0301923510962682,0.000996025500981004,0.140260557290357,0,0,0,0,0.0436440825803156
EOS,0.112593103549095,0.359553801395086,0,0.0197018672937534,0.0791706533324952,0.194981283125538,0,0,0.0333793494154311,0.118218589376661,0.00679917855638133,0.126927495921659,0,0,0.0205523850755613,0,0,0,0,-0.0263827529036782
BNB,0,0,0,0.130876014677015,0,0.201207232312656,0,0,0.035370866709758,0.141483154666251,0.0482086151838587,0,0.221709127050066,0,0,0,0,0,0,0
XTZ,0,-0.300338164159027,0,-0.2189832527076,-0.0262376929624598,0,0.713885301663902,0.182944799808401,0,0.0915957245564184,0,0,0,0,0.438429470230688,-0.377936930152928,0,0,0,-0.155442648969689
ADA,0.402120450875588,0,0.303613825495233,-0.217900583576805,0.0385023059486693,0,0.0396967959173097,0,-0.0643577805131273,0,0.239537944190819,0.242218330677958,0,0.147575349410254,0.173402734360172,0,0,0,0,-0.0445462223279581
XMR,0,0.0989692200558222,0,0.145383499055943,-0.105158378306227,0.311678762995869,0,0.214187915725382,0.0465450911256197,0.121997196485252,0,0.0360975316397589,0,0,0,0,0,0,0,0.0424886022684122
TRX,0.0496355800721707,0.441285949498211,0.553359195588805,-0.168853740964639,0.0249936272427292,0,0,0,0,0.156068313054392,-0.11312316850722,0,0,0.236730767314067,-0.0100916224621876,-0.15936106703686,0,0,0,0.0872082629124593
XLM,0.335383892549426,0,0.511153180288402,0,-0.0190423244690602,-0.108125045689838,0,0.241423782148305,0,0,0,0,0,-0.038051504590523,0,0,0,0,0,-0.0428134112713764
ETC,-0.401393784485275,-0.956816976177923,-0.260506931213426,0.793689167315301,0,0,-0.0174067976939304,-0.0451214016181993,0.121088126313986,0.402791763744804,0.397619557652343,0.410000877277795,0,0,0.0785675186953981,0,0,0,0,0.029512954299958
LINK,0,0.191494764866785,0.205297100112181,0.174932740283279,-0.0531525993737463,0.217800214185144,0,0.135942773631305,-0.0304991496821954,0,0,0.00502516080980767,0,0.099956364198616,0,0,0,0,0,0.0225664289345727
BV010082.Index,0.0718501951032015,0,0,0,0.0330043800407446,-0.373731173861038,0,0.0745031360532761,-0.00993209646925231,0,0,0.00978609312358362,0.20201462536033,0,0.0880468891305725,0,0.0703306165686114,0,0,-0.0701476645998854
CVIX.Index,0,0,0.308203057062213,-0.062858565783828,0,0,0.23903269407602,0,-0.0777536890184885,0.172885163936414,0.396253856395927,-0.546607253004744,0,0,-0.298558048947154,1.03842789045841,0,0,0,0.0822257448181926
DXY.Curncy,0.0226777377504751,0.01722609817246,0,0.0122982557881517,0.00122006048258293,-0.0606392012007126,0,0,0,-0.0187859712971393,0.00892578040671566,0,0.0129798301187559,0.00803159468970994,0.0184756203386002,0.0499025556314497,-0.0342379956171396,0,0,0.00445085288692968
SPX.Index,0,0,0,0,0.00200682744660723,0,0.0165077128809097,0.0204309987555915,-0.00749815458891952,0,0,0,0,0,0.00263486826617036,0.107025282116545,0,0,0,-0.0562503425292829
VIX.Index,0,0,0,0,-0.0204836284440848,-0.152728359934544,0,0.644171815843593,0.193945076165254,-0.521635292401595,-0.586379246470352,0.380556970473965,0,0.281534287747101,0.116205666635173,0,0.683974495296306,0,-6.84587589342531,0
