,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0596550577812739,0.0719681124711452,0.0143340217570932,-0.0407177569869597,0.185830156956083,0.0872243180374363,0.0517586316911652,0.212674178996574,0,-0.0131179173455991,-0.066545698401947,0.0941100867942779,-0.0248781039145112,0.0122130386847075,0,0,0,0,0
ETH,0.107285967532134,0,0.154559589877606,0,0.0278053109067372,0.136493432479,0.0166350595335067,0.0221246224110073,0,0,0.100650841369614,0,0.0022894096858972,0.0391698682550755,0,0,0,0,0,0.0302202784204247
BNB,0.209830422582754,-0.440254121805682,0,-0.0945369232948852,-0.106793598859868,0,-0.0714434298539059,0.375952960357761,-0.411905497925101,0.540630631007789,0.0774182019548043,-0.0368705675618534,0.353054009541243,0.0347736468487344,0,0,0,0,0,0
DOGE,0.498569285471682,0,-1.29956019731445,0,0.315578868508346,0,-0.60749651702747,0.946306866590974,0,0.269986874089812,0,-0.212178614352604,0,0.396917445932631,0.402317868691396,0,0,0,0,-0.552248653250723
XRP,0.320641207381166,0.0489197247339013,0,-0.0299618493098592,0,6.93889390390723e-18,0.371293945317397,0,0.157255670543775,-0.024656836044725,0.362096889581241,-0.0887504356268242,0.277542958277351,0.0381855153526015,0,0,0,0,0,0
ADA,0.131731323128503,0.151586285179394,0.163038422894804,-0.117856692360958,-0.00534082316217014,0,0,0.254796435897652,0,0.101833871200116,0.15493566014143,0.226455810251268,0,-0.0342054842772288,0.0433299699879097,0,0,0,0,-0.190892034734766
DOT,0.292900648399746,0.314807503566588,0,-0.0017700161950893,-0.12239297261512,0,0,0.0129072623194975,0,0.150938009758116,0,0.0804322225739588,0.457200691569971,-6.93889390390723e-18,-0.0307210449229721,0,0,0,0,0.0683883720336356
BCH,0,0.291829906918934,0,0.137928571413448,0,0.182130503304911,0,0,0.185542430888634,0.0974490404266999,0.0532516455023479,0,0.283410756139504,0.117008004794775,0,0,0,0,0,-0.116807036118499
LTC,0,0,0.00332857346699782,0.0789827610766371,0.0997249136509426,0,0.198203020716418,0.222502108234105,0,0,0.0836350508209161,0.0708475713339191,0,-0.050666145538842,-0.112782543956391,0,0,0,0,0.11728549808201
UNI,0,0,0.0864539919900532,0,0.107027900463038,0,0.113020455259578,-0.0544868115785488,0,0,0.408179713548799,0.0209817797857315,0,-0.146193124518316,0.0471218973402261,0,0,0,0,-0.0420645694533856
LINK,0.139553818387276,0.64728720734532,0.0679116360038845,0.0104861188675582,0,0,0.0937771666038696,0.0554489336069951,0,1.73472347597681e-18,0,0,0,0.142840550300277,0.0265437102465744,0,0,0,0,0.00187361992803681
ETC,0,0.127926070014591,-0.0971313669837358,0.0164595556195062,-0.048000229525062,0,0,0.542395131824293,0.147427221538016,0.11233820657135,3.46944695195361e-18,0,0.316808021622793,0,0,0,0,0,0,-0.123957500941036
XLM,0.216186377562549,0,0.122180648820787,-0.040559334631258,0.244077999588639,0,0.244280704014254,0.0360221909125634,0,0.065221992897906,0,0.0742369392186331,0,0,-0.0889367709563205,0,0,0,0,0
VET,0.22002296722408,0,0,0.219493618399534,0.262489570868333,-0.284070372714757,0.390350464731558,0,0,-0.0642613566427903,0,-0.0491172786619935,0.280664871628232,0,-0.144959185398683,0,0,0,0,-0.123637841596265
SOL,0,0.27297637494262,0.178639233230289,0,0,0.0214795746679305,-0.232579209220045,0,-0.13970669055229,0,0,0.00433933488639392,0,-0.0575807780887531,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0482496398617543,0,-0.0234125009910102,5.42101086242752e-20,0,0.0344795032794812,0.0109386850345204,0,0,-0.0981775980903182,-0.0202123508164652,0,0.00627842244547277,-0.0118098314615764,-0.0504533522057014,0,0,0,0,0.0725268369651918
DXY.Curncy,0,0.00113778469045742,-0.0191813343561971,-0.00398351975085134,-5.42101086242752e-20,-0.0122319763250651,0.0183193473142941,0,0.0120613673968241,0.00221554285002724,0,0,-0.00397288354997539,-0.00711957500937399,0.00181875535287158,0,0,0,0,0
SPX.Index,0,0,0,0.00544437513560771,0,0.00306564949515117,0,0,0,0,0,0.00365840681638821,0,0,0.00284754528010342,0,0,0,0,-0.0930720926022783
VIX.Index,0,0.261386615778415,-0.0917742643302849,0,0.000999353561877882,0,0.175582064620282,-0.0598412877108736,0,0,0,0,-0.0282737182183516,0.203670119245754,0.257687552646543,0,0,0,-4.18847964204859,0
