,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10369479778311,0.00906638207910591,0.208608932831476,0.0367851536152967,0.0271368168334154,0.106746389902214,0.0161026801274435,0.115459352328216,0.00642096547430608,0.0210822742089085,-0.160384893079585,-0.106603073786535,0,-1.83974602354349,-0.1134901336913
ETH,0.223433583107309,0,0,0.0968913733407613,0.104064471823071,0.0304054049539744,-0.0240892786689286,-0.11327874921157,0,0.0376886915233172,-0.00360376150196284,0.487040456742721,0,0,0,0.0391023914014978
XRP,-0.350264929937531,-0.355114356903549,0,0,-0.0102240840383152,0.0465922603529311,0.0826511542851822,0.16130104516546,0.211433556458805,0.468490807555591,0,-0.335039960927978,0.0777561683402139,-1.3504200760034,0,0.178835331633274
LTC,0.401740710458169,-0.0635043989850441,0.00142232373534631,0,0.102925063506046,0.0121304246509415,0,0,0.182957957017404,0,0.0482489156588119,0,0,0,0,0.0485420098204861
ETC,0.100462401133624,0.507608928387266,0,0,0,0.106721026008358,0.305716623049524,-0.247547266519046,-0.269090600016793,0.300936050833952,0.432943701435101,-1.23328690782663,-0.690112799732493,0,0,0
XMR,0.590455960118489,0.55885774812646,-0.38915273706321,0,0.116889549610655,0,0.424683152457728,-0.132468560332352,-0.754905814775795,0.646394948438693,-0.185349134377346,-1.17117548971315,0.698813480302804,0,0,0
DASH,0,-0.594572255417303,-0.199700451889279,0,0.100035899026896,0.0266392249347317,0,0.0569156782261571,0.33544422719842,0.230894604755176,0,0,0,0,0,-0.0868656533154893
XEM,0,0.0335011743040026,0,-1.16553682204275,0.256998634877208,0.0396148912333301,-0.864955830432567,0,0,0.314962056026409,-0.186457882618197,-0.440825665140649,-1.14506169009793,0,0,0.137727752470187
DOGE,-1.02619739665411,0.233298015673422,0.096111445098964,0.385206236003281,0.041564383565046,-0.133356394461323,0.160304528608048,-0.107779367703565,0,-0.0246923211797168,0.113802282028823,-0.472937004741323,0,0.975299401219516,1.30845700172917,0.100480722967997
XLM,0,0,0.590084285664635,-0.165819420480404,0.129193524455947,0.038231951056467,-0.191455654446426,-0.236061300898197,0,0,-3.46944695195361e-18,0,0.481686316799909,0,0,-2.6311186180742e-05
DGB,0,-0.693877607557672,0.0113799309582054,0.168116413716623,-0.145289702913,0.00595265495614877,-0.258838523536501,0.300560644799634,0,0.332563715282046,0,0.612424886516449,0.907150686682363,0,0,0.15085401418248
BV010082.Index,0,0.0621772158161828,-0.0545115032128138,-0.0543125016630064,-0.0535982115912896,0.0409190789754403,-0.060906354161766,0,-0.245387113568132,0.0484176756004439,0.0253920812371867,0,0.156668522008467,0.373417270855005,0,0.0462354103518546
CVIX.Index,-0.24857850142334,0.0999194143771799,-0.144722121513286,0.260455965044072,0.0428010949686676,-0.0120730269109114,0.220723148377736,-0.0955957020913485,0,0.183434969585965,0.0360988482900097,0,0,0,0,0.090519729319427
DXY.Curncy,0,0.0124948062827964,0.0216041875510039,0,-0.000714191361681312,0.00434233859626085,0,-0.0120078805467228,0.0237100105381168,0.00305857591599445,-0.0356465452245757,0.200057556239946,0,0,0,0
SPX.Index,-0.0694299420155951,0.0112461296932056,0.0165681503633571,0,-0.0176769223930024,0.00361611635974408,0,-0.0059042644355933,0.0389697196959028,-0.0283133336303449,0.0106222653982636,-0.0400225066123477,-0.023295971153684,0,0,-0.0694243205162211
VIX.Index,-0.396002657906031,0.344011220556639,0.0139982020125204,0,-0.25174002239748,0,-0.562110372070137,0.38826686926618,0,-0.121587176320025,0.151813761085326,0,1.22209787564779,0,-4.94926815973353,0
