,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0139265681971734,-0.0448014977032254,0.781417054875487,0.0404027916467151,-0.0134885388744702,0.0148488541901122,-0.00824976075886538,0.054148912303947,0.0187119775016045,-0.167737031840439,0.0848628412578309,-0.0726771515555049,0,0
ETH,-1.23363345311193,0,0.530383830011181,-0.730962586290709,0.380250488928591,0,0.209091708789014,0.332469564004671,-0.432297318235344,0,1.61782288862234,-0.235926856399735,0,0,-0.517957058443648
XRP,0,0.0493121419562465,0,0.764987899483034,0.224998975494844,0.165565692205786,0.0494540790520786,0.0859665465467471,0.052819469021982,-0.112709614163676,-0.503812996178254,-0.175174864397724,0,0,0
LTC,0.561707530711873,0,4.33680868994202e-19,0,0,0.0966929309051808,0.0341948080312446,0.00839528013282372,0,0.0221987445117456,0.0676190915978112,0,0,0,-0.0102158494839181
DASH,0.0142806459860574,0.0685091352578058,-0.4547975749103,0,0,-0.07467430733422,-0.0549088297542743,0.127470350145359,0,0.0395996643154365,0,0.683509349526475,-3.11705127288241,0,0.173138725329622
DOGE,0,-0.0717357784946135,0.211031806926999,0,-0.0442989509264922,0,0,-0.0558021912716522,0.30343397009148,0.0629664074266282,0.336137200239695,0.103376357616572,0,0,0.0923646051805384
XEM,0,-0.247991032340836,0,0,0.0738581300154514,0,0,0,0,0.153545286256896,0.100739621314254,0,0,0,-0.825639338699028
XMR,1.32188062960934,0.545579419416312,0.244856355430311,0,0,0,0.0711649698310762,0,-0.038485117989496,-0.180977784305345,0,-1.22192658079314,0,0,-0.23460988547817
XLM,0.969896809091971,-0.155790930730674,0.562298469354885,-1.38777878078145e-17,-0.135357633766341,0.342030314386459,0.0384454052207861,0,0,0.0653029042145952,0.132038983648212,0.109553769540672,0,0,-0.0226891037861575
DGB,0.759903739281078,0.140875189320587,-0.336150900589236,0,-0.382951704381379,0.790304557176672,0.0947563311798437,0.242911634245074,0,0,0.0972979075138625,-0.341453341305722,3.81264134883097,0,-0.206426327769397
BV010082.Index,0,0.100903240107687,0,0,0,0,0.0257923645324769,0,0,-0.0924198927991473,0,0,0,0,0
CVIX.Index,0,0.0510834013996178,-0.192353693258136,0,0,0.114204938293672,0.0224228953464195,0.0164891773596608,-0.029451486178977,0,0,0,0,0,0.206959360926255
DXY.Curncy,0.114047025201153,0.0163638096957046,-0.0637015156762433,0.00290896823993333,-0.00868535315189904,0.0125410232729755,0.00472999481705741,0.0213848868391328,0,0.00304734613651391,-0.00865378157015492,0.0484477310558258,0,0,0.0341422712780459
SPX.Index,-0.137588232328887,-0.0163857727261223,0,0,0,-0.0347242128418752,0,-0.000721112419216273,0.0169903833721611,-0.000276502725615053,0.0564460089375761,-0.0184944406690959,0,0,-0.0875673410387535
VIX.Index,0,-0.0238463945475111,0.0506501038745408,-0.180282425741227,0.162055299765968,0.0215343374494636,0,0,0.276044720780832,-0.076473922370441,0,0,0,-3.69578005977778,0
