,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0961625165127494,0.123771418657414,0.629557621945197,0,0.15767576360332,0.0168443755000084,0,-0.0593338054751132,0,0,-0.0489377855555752
XRP,0,0,0.0544598610746784,0.0826965407922952,0.157244402249904,0.472920529362581,0.151817795249512,-0.101543625086109,-0.17778874778206,0,0,0,0.0746302325450734
LTC,0.170765563152526,0.488765527174786,0,0.0950131510885737,0.550637952487433,-0.22780267578477,0,0.0427848777014854,0.452456583084671,0.048038613560282,0,8.05184971424862,0.704936060699296
DASH,1.51820374806999,-0.211024602593224,0.255167802541557,0,-0.66889051036042,0.142008273532959,-0.519195665481583,0.17415690977853,-0.444093986527558,0.159394261696719,0,0,0
DOGE,0.289484089757758,0.294008179886209,0.104747200209233,0.0159926467742585,0,0,0.0780114128967809,-0.0365666723007327,0,0.110245278093097,0,0,0.0118749618670428
XLM,0.375354117182473,0.818023579540027,0.144523496875791,0,0,0,-0.141137692746931,-0.0849865693247169,0,-0.227852286170235,0,0,0.0987439640241484
XMR,1.17747101810848,-0.412459694874742,0.396702147798356,0,-0.28107131693307,-0.418028059454527,0,0.0376681433633958,0,0,0,-0.461000605429407,-0.713970571962723
DGB,0,-1.8743421222772,0,-0.534086089084351,0.807439483414965,2.19093025321178,1.09923635891626,0,1.94133893751417,1.78656637520111,0,0,0
BV010082.Index,0,-0.0921925490853473,0.0271412869726255,0.0224463420398718,-0.0190900694803401,0.0214998549548596,-0.0451065384104338,0,0,0,0,0,-0.0668258653382116
CVIX.Index,0,-0.106279185634165,-0.0123724240069721,0.270125853011058,-0.608350732177993,0,0.431701161432052,0.15785712446293,0,0,0,0,0
DXY.Curncy,0.0047693441105303,-0.022507329569025,0.0118931277086247,-0.00657953615558033,0.049833845421442,-0.0365376518090514,2.16840434497101e-19,0.00414668382297805,0,0,0,0,0.0254254043797171
SPX.Index,0.0246160377034025,-0.00236419915146341,0,0.00800545492035964,0,0.00745064833287929,-0.0334555942689198,0,0,-0.00732601165795285,0,0,-0.111981974069724
VIX.Index,0,-0.0972848841543213,0.0282672510438567,0.0668821940824322,0.257327551455858,0,-0.295057795668659,0,-0.441650048681965,0,0,-6.23439628833885,0
