,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0745948452136921,-0.0046375541356045,0.956381172703478,-0.068056864712929,0.023476555183869,0,0.129702508017469,0.00488020897309409,0.00484443831952253,0.145540752131214,-0.120642420278869,0,0,0.0984986020775383
ETH,0.292001122048883,0,0,0,0.00764147994703302,-0.206074754340769,-0.517167035947921,0.0685069124953361,0,0.0823882423840523,0.0169986051275754,0.49610297661835,-1.1676428143492,-0.238400749285833,0.0721720984650424
XRP,0.468094127753934,0.127734106740119,0,-0.246827827624551,0,-0.00991629929760905,0.615852136456378,-0.606742548892802,0.010524947655066,0.0707381771661706,-1.07837006645845,0,0,0,-0.336737901175549
LTC,0.774012508610735,0,0.0357879990081124,0,0.0101672663532653,-0.0549898776943754,0.214433729902456,0,-0.0149602191483081,-0.0370083708351973,0,-0.0323380987318229,0,0,0
DOGE,0,-0.0511831770743735,-0.293606062936168,1.91919193352714,0,-0.171370945952929,0.961811209455033,0,-0.150341395675777,-0.170707702322249,0.0938969234403105,-0.0457749100579491,-2.32513405722147,0,0.25639207136188
DASH,0.896774723168267,-0.406355653882225,0.221265893771742,-0.690566827282422,0,0,-0.270686848255823,-0.371154646779288,-0.11964429633261,0.0528783446048583,0.480491215658843,0.309725229737494,0,0,-0.0713143421052848
XLM,0,-0.0595620425006292,0.389432912621503,0.445884481900353,0.285921686730052,-0.250019686748382,0,0.027445544579165,0,0.0519930463826512,-0.980545118681855,0.401127184820644,0.875855381277213,-1.42413616902723,-0.294714150755918
XMR,0.778804955685598,-0.0308715755491288,-0.649053615204895,-0.478847144941506,0.0797881887181251,0.0195520113338975,0.387585208400497,0,-0.0308068349696211,0.17563276521961,0,0.549318798563592,0,0,-0.264195709608849
XEM,0,0.197887632392744,0.563885271789979,0,-0.165684922779356,-0.221832387557952,0.257835541673968,-0.006456793321622,0,0.214217563001009,0,-3.50496202831442,0,0,0
DGB,1.32646494953242,0.0710026712991671,-0.0973282448162686,0,-0.814184759461911,0.00981957565077819,1.03465120984143,-0.293063353816165,0.182117292308488,0,-1.26852717525107,0.826658149000204,0,0,0
BV010082.Index,0,0.00498152512077348,-0.033864318316418,0.0133982218534665,0.0530841960350009,-0.0171188676917544,0,-0.05155688116224,0.0194303168421109,0,0,0,0,0,-0.0674886858099657
CVIX.Index,0.0195167832238397,-0.0204644703189924,-0.0811306458190676,0,0,-0.0575944741289364,0.0180151828064209,0,-0.0421862050315962,0.0227712684878914,0,0,0,0,0.0933030992288021
DXY.Curncy,-0.114119061417059,0,-0.0488586402261925,0.0777696834996573,-0.010299756748356,0,0.061266784408542,0.025643875786421,-0.0111414730422863,-0.0135335412455639,0,-0.0838924619077838,0,-0.0823925840548925,-0.0166033038834776
SPX.Index,0.0448599082902989,-0.00986627940460415,-0.0084580258549792,0,-0.0135022016206183,-0.00562662154543237,0.010842967832583,0.0312717867568531,-0.00831336691109212,0,0,-0.136389828002305,0,0,-0.119535114837254
VIX.Index,0,0,0.391840151585522,0,-0.0816126771446943,0.153244953759556,0,0,-0.186754971891597,0.114605548821803,0,0.205675222984449,0,-4.25864072196597,0
