,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,BTG,XMR,ADA,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0583142487816777,0,0,-0.229067387643342,0.311933329551737,0.0219147237107027,0.108775240841984,0.163223548764667,-0.20668053756149,-0.483630838772654,0.0667279362604084,0.201095769761723,-0.0684154076216962,0,0,0,0,0
ETH,0,0,6.93889390390723e-18,0,0.232525396047154,-0.120667611589508,0,0.0200592539766448,0.054346356994134,-0.033054556284046,-0.0666497023954558,0.231391979098627,0.0809471720648433,0,-0.0302811568657126,0,0,0,0,-0.0039574883695163
BCH,0,0,0,0,-0.0389904476785845,0,-1.43872303672728,0.213222575749775,0,-0.0602957760593227,0.429566134193162,0,0.667868455553158,0.164732766401882,1.73472347597681e-18,0,0,0,0,0
MIOTA,0,0,-0.114101492400914,0,0.264153691022773,0.133709701487508,-0.434760176129742,-0.0573597378602308,0.0819780889480943,0.171758776071646,0,0.500623501387697,0,0.100531423337026,0.090772732759819,0,0,0,0,0
XRP,-0.0377037304614179,0.516742754096537,0.106486833948033,0.0301372488740487,0,0,0,-0.039074228496063,0.234555636458689,0.0980765747215236,0.0103068189537854,0,0.0369358132309564,0.103572002413119,0,-0.845472621901028,0,0,0,0
DASH,-0.454071857875654,0,0.00747677485185422,0.092974786151473,0,0,0,0.0329398370103071,0,-4.33680868994202e-19,0,-0.105010749917852,0.0712394775263563,0.0739758523441401,-0.0146144699594426,0,0,0,0,0
LTC,0,0,-0.0306494680446608,0,0.294854752976708,0,0,-0.010784472290999,0,-0.0208739025954921,0.0632653928304246,0.311992999445382,-0.0395077858081687,0.0811558888588055,-0.0561503479166015,0,0.186079330847998,0,0,0
BTG,2.9170606245432,0,0,0,0,-0.0571779064477491,-1.21943542173821,0,0,0,0.277752040817891,-0.840509162243213,-0.940276027713431,-0.547216863444052,0.376820721980865,0,0,0,0,-1.61341401323192
XMR,0,0,-0.0313633139336354,0,0.0877369810321022,0.120413387954394,0.11637338957899,0,0,0.132207262009809,0.142386234055844,0.300604087315561,0.0814041572991635,0,0,0,0,0,0,0
ADA,0,0,-0.181176431543261,0.19257840779059,0.482890958608671,0.0501779302697231,0.442240552535546,0,0.289417322851049,0,0.258263410875503,0,0.239650250443614,-0.335772241885583,-0.271700403741568,0,0,0,0,0
ETC,0,0,0.25128560165785,0.0409437620797172,0.338315594715355,-0.358396991184691,0.192346872880303,0,0.188416966957897,0.108176079736873,0,0,0.0271172979631162,0.00074702546117394,0.0524109405989651,0,0,0,0,0
XEM,0,0.343645206364538,-0.0326040435168995,0.145303829264523,-0.0620972816307082,0,0.0817456290868656,-0.0465642987095067,0.061612983167932,0.0494614205997384,0.10679877099332,0,0.11267529779529,-0.0579321817845685,0.0364869761446977,0,0,0,0,-0.0442749072298331
NEO,-0.330853281928402,0.33323538972545,0.0103551118809969,-0.315410071692382,-0.148629298085381,0.0918518138413908,0,-0.0769286197684518,0.213176135294566,0,0.291927205296786,0.0375825962096609,0,0.0663957962990658,0.163659244625561,0,0,0,0,0
EOS,0.409066870840248,0.388760149801647,0,-0.102017254974363,0.311558339728093,0.207646227326954,0,-0.0850905792330878,-0.64169284848786,0.0918441712062836,0.0244121051749762,0,0.223781644473733,0,0.106318796981731,0,0,0,0,0
XLM,0,0,0.264811840739291,0.372946489271054,0.340604693328996,0,0,-0.0868611259480591,0,0.282339828302308,0,0,0,0.336821659295679,0,0,0,0,0,-0.119721427435771
BV010082.Index,0.0201271838818479,-0.0522217157054478,-0.0225006953588301,-0.00203874548981135,0.042539701879594,0.0350002703811966,-0.072519666290779,0.0013704510537952,-0.0245924528646815,-0.00953412214382357,0.0298869595407506,0,0.0349003344382689,0.0230732221707413,0.00561023593379826,0,-0.0533326594430757,0.519402668407715,0,0
CVIX.Index,0,0,0.00417468111956634,0.0216580427249592,-0.0715975047751119,0,0,-0.00356541709837331,0,0,0.0161838319174755,0.109239856652452,0,0.0128900846021867,0.0157141962446013,0,0,0,0,0.0649541674799499
DXY.Curncy,-0.0249017573924514,-0.0280270812393142,-0.0107192467769178,0,-0.0299275270016507,0.00470070644733686,-0.00197841570370422,-0.00472784836770619,0,0,0.0185843260630242,0,0,0.00304232300813567,0.00289302587030031,0,-0.0924943152906287,0,0,-0.00584359891028299
SPX.Index,0,-0.000898216072826343,0.00111935637742419,0.00493727295867129,0,0,0,0.000714524730332549,0,-0.00133682980842887,0,0,0,-0.00714125079122472,0.00240930999408568,0,-0.0728552803626775,0,0,-0.0167700896735222
VIX.Index,-0.0846847160551237,0.485670120027271,-0.41532397897245,0.178722848175904,0.102003768607481,0.225627997751636,0,0.00819108239066066,-0.381928245009701,0,-0.0847392751468931,0,0,1.73472347597681e-18,0.0754804106446547,0,0.344284141386054,0,0,0
