,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0106725992927661,0.0257851081086818,0,0.0266849412604637,0,0,0,0,0,0,0,0.926268715891526,0,0,0,0,0,-0.00733655799352827
ETH,0,0,0,0,0,0.38900590184593,0.0278758481484918,0.104092701565723,-0.0863364834399816,-0.0635454865144536,-0.0800525213693235,0.246300816945491,0.00639624747911057,0.257175650844787,0.0241063776125166,0,0,0,0,0
XRP,0.540929250502772,0,0,0,-0.106468984665169,0,-0.403840801966318,0.279721889813085,0,0.0316560877942409,0.340007566732399,0.713997732765476,-0.19544191364644,0,-0.356024039289988,0,0,0,0,0
LTC,0,0.212409876489509,0.00802624768086987,0,0.159493045082915,0.261470366474174,0,0,8.67361737988404e-19,0.00827783058543612,0,0.0691743442974266,0.127714063444075,0.313561283443636,-0.0953840339848333,0,0,0,0,-0.116143641715106
BCH,0,0,0,0.166865277737047,0,0.210881121895733,-0.145551761060405,0.19773862475142,0.040491383540301,0.0736042295178922,0.425995351601838,0.0574316010275554,0,0,0,0,0,0,0,0.138968349707656
LINK,0,0.234111190573029,0,0.253198687031181,0.0552265861955873,0,0,0.140654722397576,0.268479044902281,0,0,0,0.480696555763057,0,0.0255428110533425,0,0,0,0,0
DOT,0,0.323258054078792,0,0.141121474375048,-0.0812899928888713,0.158993313799446,0,0.0164141963805893,0.414746264617466,-0.115091079095382,0.20080208867628,0,0.170892656846887,-0.0469337984502461,-0.0670124253928861,0,-0.29191333457868,0,0,0.0875352066398235
ADA,0.0403271042067045,0.118293355750644,0,0,0,0.32114485159481,0.125795066502977,0,0,0.166824970514918,0,0,0.173591457916179,0,0,0,0,0,0,0.0149757626243634
BNB,0,0,0,0.0936588646795488,0.0878998238366237,0.25777950339803,0,0.0454330536590773,0,-0.00318894029153091,0,0.188708904684791,0,0,0,0,0,0,0,-0.0881432036502718
XLM,0.321254006637156,0,0.48425814995149,0,0,0.454300053010135,0.271979213559596,-0.359743745832523,0,0,-0.000950975666755662,0,-0.372222028325647,0,-0.0234518130594925,0,-0.204836141020221,0,0,0
BSV,0,0,0.097086708111006,0.0390014611021126,0.389579638320632,0.00524380589105419,0,-0.0125309384654448,0,0,0,0.228835146288758,0.156639657710306,0,0.0436179012706076,0,0,0,0,-0.00257629270188119
EOS,0,0,0.223749001410678,0.0935384321131259,0.218303972402817,0,0,0.0346707437583374,0.360108068643249,-0.0577884946870923,0.140369917233477,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.274086225896429,0.00570473582607436,0,1.38777878078145e-17,0.4564390016199,0,0.0705877791094441,0,0,0.362104649575717,0.0244626375696747,0,0,0,0,0.0260007130051378
WBTC,0.938310231311213,0,0.00798222354166362,0,0,0.0175937428880583,0,0,0,0,-0.0108129704861424,0,0,0,-0.00194112414213238,0,0,0,0,0.0081920244175047
XEM,0,1.20461725743743,-0.011981456723032,-0.681124819402133,0.311508401005555,-0.505408070603637,0,-0.360863619640328,0,0.414552398036121,0.241505515085898,0,0.313572897907403,0,0,0,0,0,0,-0.115153154942548
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0220397701455069,0.06492539900464,0,0,-0.280766055786462,-0.192322114684661,0,0,0.191211430714518,0.0580224444021691,0.0790557968991103,-0.101562157053805,1.73472347597681e-18,0,0,0,0,0.119970475905105
DXY.Curncy,0,0,-0.00177012582452119,-0.0270787195824291,0.017972817351278,0.00171487761134319,0.0113078571998304,0.0171202323851122,0,0.00582451536155877,0,0,-0.0113401304300745,-0.0327364016135634,-0.0158027554623068,0,0.0207850861675455,0,-0.068085853292417,0
SPX.Index,0,0,0.0286371378603046,0,-0.0418076349906927,-0.113571599758665,0,0,0.137581847438113,0,0,0.0376857906198683,0.0249059640156168,0,-0.0336224587996961,0,0,0,0,-0.152414417371554
VIX.Index,0,-0.551198582394409,0.218905830132861,0,0,-0.0334539896529877,0,0,0,0.0571153420593245,-0.264482809715518,0,0.538734060213134,0.134515402597317,-0.142148766350906,0,0.408055250532689,0,-4.03374397486688,0
