,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.105329210928779,0,0,0.117436817291053,-0.0219578812056399,0.0763249059664687,0.0600151113311062,0.129866563942477,0,0.256028248061391,-0.01937357453464,0,0,0,0,0,-0.114956297315397
ETH,-0.105788022058988,0,0.000353046507646827,0.0268286066009809,0.0176606138158214,0.232150880710884,0.134396525823289,0,0,0.0667075158398275,0.0180479286005152,0.0208811707836453,0,0.0312153465206937,0.143841933135206,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.119854809360087,0.318055935234978,0,0.360806506595925,0.213959393890754,0,0.0161182489549272,0.0910613715672756,0,0,0,0,0
BCH,-0.42815422179792,0,-0.0157378238362405,0,0,-0.158646844673211,0.177005289098239,0,0.0215162573928065,0.0820377180623108,0.104440538949086,0.569992227957849,0.167649346757546,0,0.18176470360198,0,0,0,0,-0.212335572728427
ADA,0,0.101019123250025,0.187060146170749,0,0,0.0620949547670348,0.121767795270836,0.125583737606495,0.206580146568654,0,0,0,0.00000000000000000346944695195361,0.0628431722949102,0.0736041221650555,0,0,0,0,0
LTC,0.0929096292265666,0.130987524653045,0,0,0.0186617883085995,0,0,0,0,0.19927603755209,0,0,0,0.077534818983311,0,0,0,0,0,0
NEO,0,0.701132730714515,0,0,0.0090783835907503,0.0681175400587343,0,0,0.125729521606301,-0.0207403964017718,0,0,0,0.0632495219039338,-0.0787773717994067,0,0,0,0,0
XEM,0.0534439954038797,0,0.194113910808765,0,0.104528363326619,0,0.156875023804056,0,0,0.202151009991781,0.0520016109948589,0.107290370589304,0,-0.0221496153815298,0.186944924556088,0,0,0,0,0
XLM,0,0,0.230008529853967,0,0.284855293821487,0.115190308525832,0.0437249661589936,0.00855314524265284,0,0.0951438614018428,0,0,0.343768588012457,-0.184047063727726,0,0,0,0,0,0
MIOTA,0.578573249213626,0,-0.137847442049056,0,0,-0.0369472314389401,0.0573752728518334,0.0000000000000000277555756156289,0.0927685840223671,0,0.364876791519675,0,0.362668657325007,-0.112713315979958,0.0551508171173011,0,0,0,0,0
EOS,0,0.0383765205627497,-0.00000000000000000173472347597681,0.0311973952353801,-0.046230981847032,0.206423955456669,0,0.0976797325603523,0.286520312118235,0,0,0.0175557484158379,0,0.130959734806004,0.228318402036785,0,0,0,0,0
DASH,-0.0155796729107277,0,0.0460701935020482,0.0514149624917027,0.00679197569906571,0.195466048496213,0,0.01720767646696,0,0.050782323025218,0.119927310214318,0,0.0609060558807253,-0.0305767215939629,0.129141888728153,0,0,0,0,0
XMR,0.169473311689149,0,0,0.0183113385978804,0,0.0952157133280906,0.288081813441212,0,0.0845093924719178,0.0730633091205816,0,0,0,0.0745512158649903,0.19031889114068,0,0,0,0,0
TRX,1.55543364211567,0,0.0834825515172991,0,0.291772255585518,-0.601879688229165,-0.034786871456503,-0.737811245948915,0,0.123709718031444,0,0,0,0,0.347806559863251,0,0,0,0,0
BTG,0,0,0.0566907992244284,0.408896546231241,0.0376812609197587,0,0.0296860557083505,0.088101664636595,0,0,0.22747646139232,-0.0212508625679602,0,0,0,0,0,0,0,0.109665876690558
BV010082.INDEX,-0.0239165710396091,0,-0.0185308113302977,-0.0364363647110386,-0.00537444744993516,0.0155136370338441,0.0109321249591358,0.00785644755754228,0.0120740133465591,0.00950198425942988,0.00319657643955254,0,0.014412757684865,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0231691140975885,0.0314630506849366,-0.0122041017202636,0.0066648411088014,-0.0635084448331586,-0.0606266917392635,0.0241601307473227,0.000312557966192875,0,0,0,-0.0102311427365199,-0.0273460091974239,-0.0143142003149079,0,0,0,0,-0.0398323245430069
DXY.INDEX,0,0,0,0.00128828439482455,0,-0.000481705992389883,-0.00465707303351887,-0.00235276887653002,-0.00909737067729314,0.0144350406924091,-0.00495449248477409,-0.0131007007512912,0.00948025428041935,0.00462842155215971,-0.0107231014619692,0,0,0,0,-0.0281718624100251
SPX.INDEX,0.00217584096926841,0.0109567905574511,0.00156948874551457,0,0.00336709883664661,0,0.00464937036829212,0.00142221879337296,-0.00589797655904572,0.00044169225225444,0,0,0.00163575993541168,-0.000658372616504835,0,0,0,0,0,-0.0310563724518199
VIX.INDEX,0.0622285669950823,0,0,0,0.0291208441291536,-0.0610492881630056,-0.148198948495158,-0.048794598223365,-0.0550610731690228,0.224641403512416,0.0123102836838879,0,-0.148486853911624,-0.0551195421755029,0,0,0,0,0,0
