,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.296473889451456,0.333670932356733,0.0573028514444776,-0.0493363644961056,-0.0987729815474556,-0.055356578785493,0,0.0112733987590161,-0.205314687893294,-0.152116183735209,0,0,0.0735884627899437
ETH,-1.17124820337844,0,0.190628608260632,0,0,-0.787400246013217,0.379870258104945,-0.0199412251689906,0.250610531137297,0.0571301109188794,0,-0.273283298447736,0,0,0
XRP,0.394787771393821,0.167382442841277,0,0.222286570342046,0.572726146273034,0,-0.168848835013623,0,-0.0242130883425146,-0.191858253089194,-0.321080872783533,-0.202345928223909,0.70116278928223,0,-0.0417999103684553
LTC,1.55420988227576,0.00754626437599587,-0.0691548402789138,0,-0.183593004525614,-0.116369226173491,0.00774124885434365,0.0706486516274222,-0.0542971898669362,0,0.49248317760595,0.0453775891906984,0.0851551200696509,0,0.0648536991329128
DASH,-0.470129868941329,0.0649610631149705,-0.273253564845895,-0.408744818457556,0,0,0.10479227021917,0.195928317926386,0.107376827117745,-0.139235537322588,0,0.0641081498133253,0,0,0.205789479892163
DOGE,0.524621250916941,-0.0564336751953002,-0.199787114499416,0.219888701783336,-0.0043953856335143,0,0.0696246028980459,-0.0810037995826868,0.185144058572508,0.0391683591417209,0.637806599998621,-0.0482821425096683,0.852383329649502,0,0.0978074678581235
XEM,0.741364905678757,0.233620776910648,-0.436958211734349,0,0.524929802429927,0.101585339414514,0,-0.0167153473026237,-0.0485354584523105,0.0145460078873454,-0.744656313714789,-0.04172152582524,1.21910168526313,2.88199453677263,0.293473046966246
XMR,0,0.526319893258776,0.348376795209769,0.0551618893623736,0.258352507096305,0.394963107261656,-0.248941939209287,0,0.823054271429168,-0.100719315516278,0,-0.726363680274875,0,0,-0.554493399314183
XLM,0,0.0868993484014043,0.400565214702659,0.425932523596593,0.311561785047435,0.182823044971325,-0.0149941987976809,0.122505260232849,0,0.0204474408201883,0,-0.231701072592526,0,0,-0.121242786554581
DGB,0,0.617764771315085,-1.07934184624734,-0.254385703625992,0,0.613957602317965,0.632732669795679,0.347726030820139,0,0,0,-1.27225740830138,0,0,0
BV010082.Index,0,0.0557134959957577,0.0769711455892405,0.281636963035653,0.0905156109666254,0.167467868302834,-0.0436010957865638,0.0428171072701111,0.248596277220665,-0.0705184358724728,0,0,1.00951353285565,0,0.052974128708539
CVIX.Index,0,0.0295164730346114,0.256236715070241,-0.184129751358563,0,0.12100863651188,-0.154556101901763,0.0779603442187701,0.0253953833611194,0.0068800897640309,-0.0646406708523366,0,0,0,0.101007761274418
DXY.Curncy,-0.0708069758334449,-0.0138782291254992,0.0402749526203961,0.0751850663913005,-0.00379263215625039,0,0,0.0223821322915109,0,0.0166734042465176,0.0368614746677737,0,0,0,-0.0019217526786886
SPX.Index,0,-0.00432793508481501,0.0171111095911677,-0.0259518691449057,-0.00940291079664728,0,0.0114959682482614,-0.0132966867421439,0,0.00583275568180942,-0.0228762557419547,-0.0257500668200125,0,0,-0.0858999773337507
VIX.Index,-0.126354790479963,0.132078713713369,-6.93889390390723e-18,-0.225711642338774,0.100200687450009,0.430329834542538,0,-0.380287894530346,0.143255897222982,0,-0.17767457768193,0.21529288138407,0,-3.41148400799032,0
