,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.28282683932109,0.0271201897520186,0,0.194782767433004,0.00979668365377096,0.256547397942357,0.125775768901452,0.112579344736497,0,0,0,0,0
XRP,0.194638605937667,0,0.0127741246894257,-0.0844508007634523,0.282191909158379,0.41202491302555,0.109212919688151,-0.361078572292967,0,-0.038002008506657,0,0.455988085736523,0,0,-0.272326980813865
LTC,0.183698508643949,0.11202513738143,0,0.0509653034408656,-0.0615914449742581,0.426364554588247,0.0832270616341566,0.161575811952934,0,0.142679286437799,0.102624392717748,0.259692394085253,0,0.500981485198007,0.0205329025306568
ETH,0,-0.411553846369253,-1.62681067276268,0,0,0,0,0.657944760225735,0.325509974586793,-0.059722095124761,0,0,0,0,-0.0778935079929725
DASH,0,0,0.112199283241812,0.0758111058022324,0,0.465655262612518,0.137955596967108,0.0216323385815977,-0.0629351197937262,0.127751679349512,0,0.0922145291936515,-0.891656381667545,0,-0.034023280897039
DOGE,0.168761855836936,0.167355902935428,0.245022725617473,0.0125437964412737,0,0,0.188446093763197,0,-0.110606536917983,0.0327084152545162,0,0,0,-0.662447112110124,-0.123871164775467
XLM,0.459961178377817,-0.339889897806758,0.601553353540449,-0.0865596256304213,-0.0199170538361165,0.298579322021669,0,-0.25444240796387,-1.73472347597681e-18,-0.09348773716576,0,-0.320131967729775,0,0,0.110370339707354
XMR,1.28831503776534,-0.0098146331657825,0,-0.155048595273249,0.742760293572805,0,0.240203148361765,0,-0.0684613251140867,0,0,0,0,0,0.0808957983712765
XEM,2.15136633830098,0,-0.504347931022122,-0.108230923477584,0.577966249831752,0,0.0953564238803068,-0.852531149499734,0,-0.245746617181144,0.489174679677212,0,6.00451752807604,1.27781886297091,0.325711252055542
DGB,0.629959504608998,0.3317550619446,0.999017380669811,0.0240721550523763,-0.0703561274622871,-1.61722569018117,0.542415450180433,-0.327661012625268,0.0683309018978855,0,-1.2793290758812,0,0,0,8.67361737988404e-19
BV010082.Index,-0.584092690493566,0,0.708498188548392,0.0479847922092297,-0.369355294612918,0.0341629229708791,0,0,0.0761473568864831,-0.00703733166842935,0,0,0,0,0.0316931484455192
CVIX.Index,0,0,0.282853087256644,-0.057708216259731,0.192548781106407,-0.0307189510397918,-0.312667683510555,-0.158759983856908,0.064142023354646,-0.026853877982262,0,0,0.227703126980967,0,0.116604238118266
DXY.Curncy,-0.0312534868047911,-0.0251008158216545,-1.73472347597681e-18,-0.00261838061878341,-0.0967127875228931,0,0.042720511921594,0.0262839589979891,0.00468285357174404,0,0.0232433863719806,0.0225007278659095,0,0,-0.0221213292040662
SPX.Index,0,0,0.0253906098196889,-0.0439895840494203,0,0,-0.114997223789293,-0.0448491038836567,0.0208851405266485,0.0144991853855768,0,-0.135604933294952,0,0,-0.0787646958003306
VIX.Index,0,-0.495810094496624,1.03736573210372,-0.168475760666789,-0.0543577677330073,0,-0.531870488701245,-0.241332146646146,0.0354433886955107,-0.282486376301376,0.178556572856992,0.453082542797595,-1.08287607436433,-3.14079380605701,0
