,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,ICP,LINK,BCH,LTC,MATIC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.174584416518348,0.0499469483723138,0,0,0,0,0.0896192805086822,0,0.0712675542674505,0,0.00677808800529424,0.09349278869836,-0.0191966509759562,0,0,0,0,-0.0441917661727707
ETH,0.250639435840333,0,0.156647772367951,-0.0886090552537588,-0.0504886468386021,-0.110024244109586,0.11011325043551,0.0701853244307752,0.0616411846919893,0.17107092073012,0.144976243913046,0,0.0822543200414944,0,0.0308599517526407,0,0,0,0,0.0282231861027797
BNB,0,0,0,0,-0.114079550472203,0,0,0.647108792818826,-0.139251179905585,0,0.027918587585326,0,-0.109046686180439,0.485944562642864,0,0,0,0,0,-0.0365180928680157
ADA,0.26046120708529,0,0,0,0.0152619266058268,0.0254206689971587,0.0763915229271052,0.0819426175394321,0.199587316479739,0.130477102428573,0.00372940048388612,0,0.0571843180743622,0.156655355373509,0,0,0,0,0,-0.0208778704881515
DOGE,-1.38777878078145e-17,0,-0.798653680051364,-0.115313215353518,0,0.297040493867794,-0.598628629337938,0.125835280692198,0,0.253419729268869,0.832289921390867,0.0476666960998346,0.29831670678805,0,0.0908923226316789,0,-1.20070791419157,0,0,-0.786704722096704
XRP,0,0,0.122333711986944,0.0861863738559109,-0.00357919972393169,0,0.169828527367811,0,-0.148581158721338,0.251868498719156,1.73472347597681e-18,0,0.0334725568621487,0.442921197827888,0,0,0,0,0,0
DOT,0.626695844608573,0.183323559153429,0,0.12609888414802,3.46944695195361e-18,-0.163004869520139,0,0.179768977121583,0,0.0849744651333831,0.0951057676501613,0.0914617190559254,0,0.242738430989366,0.0568002646405398,0,0,0,0,-0.0719601188930662
UNI,0,0,0.315216918112282,0,0.0320152712417962,0.0611352055737495,0.240588944479049,0,0,0.195346160316175,-0.158136030967257,0.0757618516740339,0,0,0.0690358948750477,0,0,0,0,0
ICP,0.622872941648466,0.262926989158939,0,0,0,0,0.414021186715219,-0.0935689479191158,0,0,-0.488196479226964,0.547003335563325,-0.451786617123195,0,0.233385618926811,0,-0.859792290277391,0,0,-0.489486897610873
LINK,0,0.175916926704167,0.221379443016376,0,0.00285149490480043,0,0.282388949266307,0.040015003523143,0,0,0,0.206831786268659,0.105712316632258,0.0258129744543039,-0.069116341076848,0,0,0,0,0
BCH,0,0.314198509151114,0,0,0.12478040079607,2.77555756156289e-17,0,0,0,0,0,0.202086260454672,0.0263498705264025,0.468814713904649,0,0,0,0,0,0
LTC,0.162935092170233,0.122666540650151,0,0,0.088856560338494,0.0881882986118035,0.158197508794811,0.0647934315674135,0.0165650353127844,0.228006917268357,0.192076008293951,0,-0.0505127822240463,0.0991337797104395,-0.0423936600881419,0,0.215222731418971,0,0,0
MATIC,0,0.114018357414244,0.214868706112833,0.151437207051556,-0.036081538531641,0,0.236789774237907,0.123573390596348,-0.50431644937211,0.0924482793371562,0,0,0,0,0.218462945553853,0,0,0,0,0
XLM,0.127501741697222,0,0.172528784049123,0.147586122059265,0,0.185969088655298,0.119548718976243,0,0.0658193126263976,1.73472347597681e-18,0.0594984468996807,0,0.0797249670540319,0,-0.0219924654175942,0,0,0,0,-0.0845907514961285
SOL,-0.849635513168491,0,0.469282525904642,0,0,-0.00287042012810119,0.236491927235677,0.317498790684056,-0.273959205600066,0.252309343144855,0.123178373099716,0,-0.0680687367169419,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0197965743869667,0,-0.00821471393790137,-0.0160102928868873,0,0,0,0,0,0,0.00631514055814465,0.024878321534213,0,0,0,0,0,0
CVIX.Index,0,0,-0.0127310151875235,0.142617333643302,0.0121818349724909,-0.0580084230087129,0,-0.0889857320403538,0,0.0246564649168735,0,-0.0158276565287399,-4.33680868994202e-19,0.0209397236554831,0.00909981198017198,0,0,0,0,0.0682604423202349
DXY.Curncy,0,-2.16840434497101e-19,-0.00815278072440365,-0.0157958221640504,-0.0105486098401694,-0.00734738233710736,0,0.00910737877747732,0.004852643919618,0,0.021159842794965,0.0163048976661853,-0.00662856506966986,-0.0107551717555614,0,0,-0.0393083184722056,0,0,0.00525559804230324
SPX.Index,0,0,0,0,0.00603784885542693,0,0,-0.00297012773126258,0.00483730815685171,-0.00862340836123391,0,0,0.00598537014668823,0,-0.00300074068397217,0,0,0,0,-0.0756331665380718
VIX.Index,0.382928915301056,0,-0.107408784370199,0.0737901637611218,-0.0864041290050592,0.24897886154395,-0.82351850532261,0,-0.0558592324044884,-0.0904084020419742,0.30231855352018,0,0,0.0443988055405719,0.176382739294564,0,0,0,0,0
