,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,NEO,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.194624646097595,0,0.0767092826570899,0.221554882702627,0,0.0250906278823252,0.0497837747135676,0.140140773436132,0,0,0.0392000771199498,0,0,0,0,0,0.0373558994290612
ETH,0,0,0.134123234804242,0.345716692519124,0.0950987527018123,0,0.0724917085870561,0,8.67361737988404e-19,0,0.0216746722134911,0.108114760306301,0.108609421720434,0,0,0,0.155742794538692,0,0,0.054419300025253
XRP,-0.140669502356977,0.181498214197911,0,0,0.0893156560108323,0,0.0570791486620981,0,0.0676656356898794,0.15713329611631,0,0.0491148116912366,0.16646659074716,0,0.00497836182135386,0,0,0,0,0
BCH,0.0572454605330164,0,0,0,0.22420308859892,0,0,0.0483713267841873,0.0404291857139086,0.35660742002662,0.113169592076763,0.0810437150468673,0,0,0,0,0,0,0,0
EOS,0.0722613901131436,0.480997972541743,0,0,0,0,0.36191574975826,0.324621239316538,0,0.0525440568092657,-0.15216159375359,0,0.0950397450100165,0.326465693936127,0.0683094399928764,0,-0.150718062439867,0,0,0.130125593753024
XLM,0.0451294693825539,0,0,0,0,0,0,0.278945409167349,0,0.14581710252388,0.205755292209625,0,0.137822483762803,0.351897361421752,0,0,0,0,0,0
LTC,0.0888656458741187,0,0,0.503532144578598,0.00650337596998206,0,0,0,0.00194136189166568,0,0,0.121105450762866,0,0,0.250858104731567,0,0,0,0,0.0515366088659382
ADA,0,0,0,0.0166209194058605,0,0.363057123931019,0,0,0.0185954664323641,0.368821074204179,0,0.0502466514459752,0,0,0.0374430996388627,0,0,0,0,-0.0342829333069757
MIOTA,0.057105881540424,-0.0901249014467705,0,0,-0.0303904810769872,0.305978696573878,0.249828892387594,-0.384720835049501,0,0.272263260913871,0,0.0484856475689516,0.750079689922159,0,0,0,0,0,0,0.0850518693008146
TRX,0,0.16568603608437,0,0.164562553150174,0.367236944416193,0.184233598567638,0,0,0,0,0,-0.0629047040815646,0.0634109932721445,0.0679343902097682,0,0,0,0,0,-0.011186955030301
XMR,0,0,0,0.339315564396453,0,0.129468250015616,0.286291985193348,0,0,0,0,0.0660514557682841,0.175843929300456,0,0.108069196844327,0,0,0,0,-0.0224240517241256
ETC,0.277903520053472,0.195912863050123,0.286070378136964,0,0.0687704149675921,0,0,0,0.395146760509417,0,-0.1701964856231,0,-0.0899177788601902,0,0.0797220857102109,0,0.657953462788922,0,0,-0.163036516819391
NEO,0,0.273303716925942,0,0,0,-0.0779110877411612,0,0,0.384317785018161,0,0,-0.27479526397881,0,0.291356270226768,0.397066480378505,0,0,0,0,0.0617280936423362
DASH,0,0,-0.289629474557383,0.208931172558426,-0.0282393667910526,0.0743223850541469,0,0.215980944745466,0,0,0.0168259114004135,0.197834960269752,0.227865963803816,0,0,0,-0.0280793282564328,0,0,-0.00359314193096762
XEM,0,0.199361660628964,0,0,-1.38777878078145e-17,0.266410029456092,0,0,0,0,0,0,0.127362843583441,0.560378994577691,0,0,0,0,0,0.0622079599307654
BV010082.Index,0,0,0,0.0516578739178184,0.0427030380422033,0,-0.0675780794951252,0.0223120120924039,-0.0197567532323871,0,0.0301211076146579,0,0.0286049077311262,-0.0934152525010992,-0.0138861143064999,0,-0.293898773249476,0,0,-0.00935182826836022
CVIX.Index,0,0.207064776825821,0,0,0,0,0.0601828540191648,0,-0.0542197125866539,0,0.0443338601992041,0.066180450219792,0.114263255469571,-0.148595705849208,-0.103892053252347,-0.687014604878724,0,0.711761015952157,0,0.110056476408133
DXY.Curncy,0.0195169993270754,-0.0346679044119378,0,-0.0744850420238409,0,0,0,-0.0214194293677358,0,0.0418334131537853,0.0409512495504503,0.0333659002484119,0.0148417626939474,-0.00848381091017545,-0.0136405932057123,0,0.115651175617013,0,0,-0.00656140785787346
SPX.Index,0,0,0,0,-0.0133779127318957,0,-0.00639161950533503,0,-0.00226881549914515,0,0,0.0116497227364417,-0.00714958598391852,0,0.00316362167345251,0,0.0378777169961269,-0.120980371193975,0,-0.0671262964305856
VIX.Index,0,0.519661562860141,-1.19423191580646,-0.345181865302344,0,-0.20016564352525,0,0,0,0,0.216703868963436,-0.0857688805914564,0.0106405571303209,0,0.617545476191541,0,0,0,-1.24285404897735,0
