,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383336015614168,0,0,0,0.0561938304765779,0.179940189315929,0,-0.0654240714240157,0.0114354009667179,-0.140540223360028,0.225778307628292,0,0.0378277139213838,0.031692312526542,0,0,0,0,-0.0202028118710848
ETH,0.354564530058753,0,0.250400239687155,0,0.123534411797452,0.163666082947935,0,0.189053721056156,-0.0434863098133456,0,-0.032047951221004,0,0.0131280534204819,0.0356330192065613,0.0713706444995506,0,-0.0601741140246707,0,0,0.022180935027709
XRP,0,0.00979586483765149,0,0,0.201088991707869,0.182008906627954,0,0,0.0664732045112051,0,0,0.051255542966739,0.179762803656473,0,0.118960844135023,0,0,0,0,0.0721604023211464
BCH,0.115051561151879,0,0,0,0.185617026927394,0.203259607361104,0,0.38640385717152,0,0,0,0.173869255416036,-5.42101086242752e-20,0.111181711453993,0,0,0,0,0,0.0150947555436791
LTC,0.0289370977320169,0.0958367022256146,0,0.186679573728268,0,0.0564738114719931,0,0.17982718701694,0.130967308525436,0,0.28901202430771,0.0407117718750053,6.93889390390723e-18,0.0812838033738297,0,0,0,0,0,0.0395012650100369
EOS,0,0,0,0.230412532137763,0.0850655017575851,0,0,0.344613936525332,-0.0927101845765979,-0.136788260792732,0.329349043134475,0.0476881895826956,0.0191639274024631,0,0.00942089864591597,0,0,0,0,-0.040252602229917
BNB,0,0,0,0.239441158490654,0,-0.170254152240549,0,0,0,0,0,0.285578793885628,0.31006496920184,0.238385245022326,0,-0.236413213742136,0,0,0,0
BSV,0.103309908464496,0.177623584433953,0,0.608844713419314,0,0.064033247787957,0.218969328813054,0,0,0,0.0411459581184337,0.015148329967215,0,0,0,-0.0795625200686503,0,0,0,0.0119327538139573
XLM,0,0,0.757420021902343,0,0.432380724638989,-0.035654415742758,0,0,0,0,0,0.118311184551497,0,0,-0.214842815163087,0,0.00670210254938388,0,0,0
LEO,0.114203152870405,0.10434387084994,0,0,0,0,-0.0215192626077083,0,0,0,0.106351033656009,0.0952747126133499,0,0,0,0.378747629279539,0.120676205037146,0,0,-0.0208559940503374
ADA,-0.122034218261058,0,0,0,0.23267998774559,0.281887599577506,0,0.0936142004109841,0.0897768569893744,0,0,0,0.141250852790621,0,0.136896220593633,0,0,0,0,0.0269999572270643
XMR,0.119687427136088,-0.104809668743385,0.00384616872802673,0,0,0.232930559700016,0.412011110042841,0,0,0.446338068501926,0,0,0,0,0,0,-0.00157192553588722,0,0,0
TRX,0,0.0169873072523289,0.109057135732932,0,0,0.311623087944956,0.0793286064880986,0,0,0,0.353254141953368,0,0,0,0.178217439138402,0,0.102398879807557,0,0,0.0351601631395149
HT,0,0.089812139409315,0,0,0,0.323939545221299,0.481172901586313,0.110543668683514,0,0,0.0274229474360956,0,0,0,0,0,0.113616956822979,0,0,0.044113601819859
MIOTA,0,0,0.202428719656155,0,0,0,0.02475235291165,0,0.424583093055401,0,0.175786336127892,0,-1.38777878078145e-17,0,0,0,0.0384843942150092,0,0,0
BV010082.Index,0.341964961141541,0,-0.00431330578109558,0.271706429183793,0,0,0,0.181781106991713,0,0.671938584100358,-0.63226212433754,-0.751765490897593,0,0.132806093364989,0.156578198090178,0,-0.494885545154512,0,0,-0.0258441171932185
CVIX.Index,0.553031888330016,0,0,-0.109183280442497,-0.114297666832907,0,-0.676345218181126,-0.140786942300294,0,0,0,-0.13086051212565,0.455469758636146,0,0.288852657766077,-0.0951687929328619,0,0,0,0.0452772608251305
DXY.Curncy,0.013450899804937,0,0,0.00769429478334629,0.0168318829298094,-0.0108545517975652,-0.0201656912209098,0.00881981378712731,0.0101742037494838,0,0,-0.0445762593061439,0,0,0,0.0114556751110655,0.0194398560869088,0,0,-0.0128815175544275
SPX.Index,0,0,0.0384439814989998,0.00908247646184752,0.0311214269735634,-0.0588270099845578,0,0.00270434740745676,0,0,0,-0.020183200230539,0,0,0.0164952519733016,0.0603980202020831,-0.010277812319491,0,0,-0.0980182203626015
VIX.Index,0,0,0.550368802418516,0,3.46944695195361e-18,-0.412651700186955,-0.166213249560322,0.0580969513076706,0,-0.375973759879582,0.404980080254689,-0.297270600541461,0,0,0,-0.0914449539574192,0.237032637753642,0,-6.23272600721796,0
