,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.374199733291284,0,0,0,0.0224981232174549,0.372977623847601,0.0499381170745916,0.119616746709976,0,0,0,0,-0.0238859041819948
XRP,0.192674376835199,0,0,-0.0846742758139549,0.236758152895302,0.396216085190922,0.120507309573934,-0.338447221039612,-0.0323671360830118,4.33680868994202e-19,0,0.485093909015034,0,0,-0.271752716961902
LTC,0.196973424013831,0,0,0.0786622515771572,0,0.486866532467433,0.0201469507696653,0.136621420303746,0.0362083457473983,0.0459872136487513,0.189200184777654,0,0,0,-0.00732136199750674
ETH,0.710357350221677,-0.299500288675623,-1.80106792152826,0,0,0,0.375657639151952,0.671808800410251,0,-0.328231022076581,0.665769839484195,-0.582277511868996,3.02041420386476,0,-0.0973011376720037
DASH,0,0,0,-0.0577412652947279,0,0.44829057550044,0.107428159108884,0.153040780205239,0.0274951074760112,0,-0.242090342573827,0.505870298393018,0,0,-0.0800825049654334
DOGE,0,0.144969795079499,0.10088055427816,-0.0566766872652857,0.107409697546984,0,0.149469737260343,0.236519811893546,0.0188622224829379,-0.0739858675282583,0.0946194001221085,0.00109888521235929,-0.967693915477648,-0.276030041228546,-0.11286461836807
XLM,0.925401479527835,-0.345789865083227,0,-0.196890056190099,0,0.364391244656733,0,-0.387786116671492,-0.0706527574367103,0.0502254980092125,0,-0.734034681491174,0,0,0.0696095862184751
XMR,1.66172934112407,-0.0388400960802179,-1.38777878078145e-17,-0.152118399485249,0.771162507428182,-0.240384741067055,0.0887417418134066,0,0,-0.133460925843662,0.207571831779492,-0.438874986535082,0,0,0.1086284595108
DGB,-1.33806069361214,0.162992467896444,0,0.318108561826893,0.647452824498216,-2.67521543745091,0.791715864469587,0.799479710658393,0,0.908408776975362,-0.303502500933132,0,-7.28056333732022,-1.01676191623154,-0.511065131764313
XEM,1.18812344938502,0.205419883004178,-0.76548790746535,-0.188793592796806,0.573962077968158,0,0.447926647929919,-0.603084402518753,0.0831077512579181,0,0,0,0,0,0.0144902206366994
BV010082.Index,0,0,0.576983177921864,0.0318337566998502,-0.417368754658497,0.069093589484274,0,-0.083200432544698,0,0.0695483583112086,0,0,0,0,0.0415953577511421
CVIX.Index,0.347060344917031,-0.0840432046813147,0,-0.143298016141634,0.0771112817202988,-8.67361737988404e-19,-0.304059477148959,-0.163708881688567,-0.049301595491994,0.0323627190626475,-0.0234833657233931,0,0.338895058880106,0,0.115930503149225
DXY.Curncy,0,0,0.0607934520725659,0.0226019082408614,-0.0140330084116366,-0.0780932473649467,-0.0109642888755441,0,-0.0232682168438514,0.0192456803572457,0.0201704395102024,0,0,0,-0.02298406496366
SPX.Index,0,-0.027808146337094,0,-0.0553549461668379,0,0,-0.119606479876621,0,-0.00237316791430097,0.0282259170989358,0,-0.141258274499235,0,0,-0.0957008356210637
VIX.Index,0,-0.427005576374329,0.610005784496314,0,-0.502272601725839,0,-0.551203929025945,-0.11931576822979,0,0,0.255864798740481,0.844537537360369,-1.22369634703206,-3.23677099842376,0
