,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0480693326799517,0.0210447609168766,0.394255833642924,0,0.0129421863625215,0,-0.0178751451940382,0,0,0.0387994013812147,0.0056645041421712,0,0,0,0,0,-0.0636798758353696
ETH,0,0,0,-0.057278496762127,0.134834555434887,0.146085150687715,0.256049404325984,-0.0663462379056187,0.207442128582861,0.0322474552250417,0.00915667560597739,-0.0381007561079685,-0.0910343418580557,0.813738122122855,0,0,0,0.153295237683454
XRP,0,-0.481000471920685,0,0,0,0.0354731809665948,0.109724747001447,0.178208940261673,0.241712931075929,0.341813137852913,-0.119670867618721,-0.0515483290369501,-0.0870092457346404,-0.136410401036461,0,0,0,0.0694365079509614
LTC,0.59417026364892,-0.239714020682336,0,0,0.124013073665477,-0.0244906770962629,0.052473784126353,0.0203922848113124,0,0,0.0144100359249275,-0.00299914841649365,0.0599689611951033,0,0.046632020020366,0,0,0.0429843031524917
ETC,0,0,0,0,0,0,0.298561459544354,-0.0487819661498688,0.497686794784797,0.0640229823913477,-0.0811243954192751,0.0181484796422347,0.0993806497362099,0,0,0,0,0
XMR,0,0.461748935134954,-0.0335305405030743,0,0.334674919456215,0,0.128810504907398,0,0,0,-0.169288233690915,-0.0870294946637041,0.21575428380853,0,0,0,0,0
DASH,0,0,0.0218985505344638,0,0.0841649065349573,0.025147449409226,0,0.0360580246322965,0,0.0163823842864931,-0.0846721636241853,-0.0819155740580833,0,0,0,0,0,-0.0535320814024966
XEM,0,0.362169821542148,0.214370795041968,0.210434894153854,0,0.345669724386858,-0.695443897149667,0,0,0.127867123969925,-2.71050543121376e-20,-0.0443745223526643,-0.055228649696449,0,-1.40849326353945,0,0,0.0772494305400273
DOGE,0,0.238871823445254,0.0514965533883936,0,0.077433571505031,-0.259385680611202,0,0.0360969651240712,0,-0.0275112326561349,-0.00300917312465804,-0.0047715561297914,0.0200182002344256,-0.407226809997121,0,0,0,0
XLM,0,-0.150658468051118,0.56272484826528,-0.450696481784484,0.268206995621922,0,-0.199429299219844,-0.254636216053328,-0.00174890560667106,0,0.0177162711964697,-0.0636448148705365,0.112481495818938,0,0.275461172005006,0,0,0.0578666674457873
NEO,0,2.49582202230284,-2.02137747536269,0,0.482033787808857,-1.24234262926018,-2.0746173962606,0.91835092243122,0.0732394665901289,0.876387728857747,0,0.358241274271795,-0.386959992222587,0,5.56372893764367,0,0,-1.00677293036899
ZEC,0,0,0,0,0,0,-6.56960611858219,-0.30059266555943,0,0,-0.639043968270827,0,-1.38265314578536,0,0,0,0,-0.984493422789473
DGB,0,-0.452486916115802,0.0536623262175081,-0.513921398057958,-0.0810923826543412,-4.33680868994202e-19,0.678515807930669,0.164781851910249,0.384031727427163,0.208642097729337,0.0614088437948972,-0.0332992316188152,0,0.263009688383692,0.743695302938842,0,0,0.103226890793447
BV010082.Index,0,0.115183565214139,-0.13921147511674,0,-0.133839781814054,0,-0.00677820240426012,-0.0188017868294596,-0.189893809437094,0.0949896883698957,0.0101725198814645,-0.00675637471285076,0.0177086530681777,0,0,0.99819285856281,0,0.0241412057730804
CVIX.Index,0,0,-0.198336405914924,0,-0.166261088889399,0.000519914529124612,0.19392475634774,-0.134174467879645,0,0.173468319111874,0,0.000817605564631547,0,0,0,0,0,0.104194699166234
DXY.Curncy,0.0319084012254354,-0.00614330033434752,0.0173956996150991,0,0,0.0248856908331806,-0.017241022324732,-0.0194178363835173,0,0,0.00467970545493381,0.000754274949982897,-0.0263741668374846,0.206372181307981,0,0,0,-0.00145585787594752
SPX.Index,0,0.0183448032113764,0.00196984119774767,0,-0.0298725838702701,-0.0210469725985228,-0.0281764669380581,0.0230523835545021,0,0,-0.00503098014974831,-0.00571886535470391,0.00626810556137738,-0.0113532860428912,-0.00794732616623124,0,0,-0.0688956540304815
VIX.Index,0,0.51724298117008,0.0129627286641926,0,-0.3143697640804,-0.228410445324621,-0.185013770537711,0.231647284577393,0,-0.104060390638039,-0.0584104637163419,-0.041405536315254,0.0856546297902894,0,0.983753692105813,0,-6.32414294757144,0
