,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190165,0,0,0.27973440383936,0.0289345765685388,0.221910885505628,0.0895423908667092,-0.0738760339292221,-0.0422261922382887,0,0,0.161168125686721,0,0.0586688691466739,0,0.0207687891447749,0,0,-0.0774922578487039
ETH,0.166581906607399,0,0,0.208591201060501,0,0.250069809143503,0.154465370779834,0,0.0224453601288307,0,0.0942205629471149,0,0,0,0,0,-0.0318754463187294,0,0,0
XRP,-0.0291258535754503,0,0,0.080325415103649,0,0,0.148279762732741,0.0400630957204251,0.00578175792633885,0.0828728615568004,0.148063945346339,0.146823639753642,0,0,0.0113834972258762,0,0,0,0,0
BCH,0,0.442428481481424,0,0,0.0982878301259719,0,0,0.18038317578299,-0.106571438508451,0.10668845813574,0.292078249327047,0.185676174634465,0,0.0287119752299586,0.00986821006173684,0.0521670603880538,0,0,0,-0.0427301411310086
LTC,0.11791180435908,0.294641800317942,0,0,0,0.11468304298164,0,0.107988147322117,0.133548339346006,0,0.282467460725491,0.0285704216118867,0.115223981787747,0,0,0,0,0,0,-0.0581861223869052
EOS,0.261416402752267,0,-0.109764938145486,0.301411920610599,0.0931348184951837,0,0,0.0971129196248162,-0.0575725407050568,0.0579871186362136,0.449675723945599,0,0,0,0,0,0,0,0,0
BNB,0.13574402524728,0.113438619454779,0.216278427660093,0.0948841889035822,0.115541202612898,-0.0790701786007383,0,0.0686378501686152,0,0.162128654194157,0.128059185865262,0,0,0,-0.00492294335761769,-0.12868776912925,0,0,0,0
BSV,0.0415189308925295,0,0,0.479398739240508,0,0.294529132636759,0,0,0,-0.0580103310165225,0.246316093763647,0.140714053416714,0,3.46944695195361e-18,0,-0.130945665416838,0,0,0,0.0646517807283751
XLM,0,0.351437193641904,0.349322957949137,-0.00295844694744486,0.177121546205656,-0.59783033854328,0.205054678696317,0,0,0.477411409886331,0,0,1.04120412612865,-0.259757869865525,0.204645424509728,-3.46944695195361e-18,0,0,0,-0.206459442845901
TRX,-0.0610843679085883,0.233757348786715,0.447641040203312,0,0,0.295026494233902,-0.179952933477835,-2.77555756156289e-17,0,0,0.258434806470497,0.176029397902294,0,0,0.0721750402950804,-0.170375656466923,0,0,0,-0.0376131904874299
ADA,0,0,0,0.0521989130444658,0,0.302865212071256,0.146752454501105,0,0.114468568434066,0.225590747969746,0,0,0,0,0.0125374646139994,0,0,0,0,0
XMR,0,-0.445902834580218,0,0,0,0.198491565843122,0.252532624141704,0.136371072167656,0.10458367814492,0.286076618217954,0,0,0,0.0676890234248418,0,0,0,0,0,-0.00139930488903623
LEO,0.0841618850142545,0.178115427711981,-0.0805805636687327,-0.296653039521597,0.552537710470101,-0.0873296554057573,0,0,0,-0.012809056165343,0,0,0,0.134961732536839,-0.233134556281051,-0.249234275497571,0.0619287574480604,0,0,-0.0509803507253668
HT,0.110098438958984,0,0,0.0344941310347484,0.445562602140833,0,0.108837565969852,0,-0.0386481919517127,0.0515604340853043,0,0.0552660305158107,0,0,0.0955935113540642,-0.0963665743289685,-0.0406683062756157,0,0,0.0218817637638441
LINK,0,0,0.199414704395444,0.417290903538678,0,0.421987421963438,-0.191988012432042,0,0.22683331920496,-0.167579353729193,0,-0.535249356175982,0,0,0,-0.486073150341775,-0.0817779786250644,0,0,0.00845849060297607
BV010082.Index,0,0,0,0.364918668795024,0,0,0,0.165217901816383,0,0,-0.442470315520447,-0.462605713419185,0,0,-0.00591277288731238,0,0,0,0,-0.0825183631503691
CVIX.Index,0.684885803019724,0,0,0,0,0,-0.319459471521601,-0.161711745240389,0.119495905656695,0.268270844428472,-0.0747034928808274,-0.338553156156086,0,0,1.73472347597681e-18,-0.0383032228420463,0,0,0,0.134718616908322
DXY.Curncy,0,0.0441375757630589,0,0,0,0,-0.0250273263040185,0.00648898516367174,0.00335898980928662,0,0,-0.00556412494280269,0,0,0,0.00289649627706984,0.00555043847191256,0,0,0
SPX.Index,0.049608858341683,0,0,0,-0.13189998219614,-0.000925011432982498,-0.0263341965152766,-0.0222784998449415,0,0,0.139670607644179,0.00955879373982893,-0.0165360395680233,0,0.00479398629269881,0.0492266241617888,-0.0328133562264252,0,0,-0.0754047652792726
VIX.Index,0,0,0,0.11200186871153,-0.334381264135288,-0.257367980730898,-0.426773910246307,0.172153825093385,0.105543603877115,0,0.356486757600569,0,-0.0316003174789324,0,0.301118301863275,0,0.106178916132519,0,-3.81770438931905,0
