,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0,0.0964213365687821,0.10014706164365,0,0,0,0,0.0580545520796587,0,0,0,0,0,0
ETH,0,0,0,0,0.140592385651715,0.0430930476328271,0,0,0,0,0.0755984110306594,-0.0136955009725869,0,0.0229721581460536,0.223988624473984,0,0,0,0,0
XRP,0,-0.35919413277998,0,-0.0589851740374563,-0.235495604084183,0.18315116294055,0.0941673980032138,0.58715194150906,0.0643961728763799,0.0630258561421239,-0.265459846311581,0.357879954878438,0,0,0.219389570494716,0,0.276233981710909,0,0,-0.19914902494043
LTC,0.508755612089857,-0.0241264863432081,0,0,0.0266970320836931,0.169818976881314,0,0.118445609741157,0.172577917231202,-0.0784355322688173,0.110781421386464,0,0.221345553242242,0,0,0,0,0,0,0
ETC,0,0.257988335840838,-0.116237335057743,0.112871549634442,0,0,0,0.103478334973759,0.170601800203816,0.086498596004877,0,0.0271616891071204,0.0354465029252155,-0.0467920071436939,0,0,0,0,0,0.011376788551461
XEM,0.574105593207764,0,0.206143821474823,0.229355124563366,0.0607614078589224,0,0,1.73472347597681e-18,0,-0.0464897579544954,-0.0845878387799684,0.148413841585253,0.0336070564437622,-0.0545024505868435,0,0,0,0,0,0
MIOTA,0.248022896344721,0.0909791269400976,0.0177776480906287,0,0.105870236020426,0.0903134989655048,0,0.140015776041017,0.0182537878275536,0,0,0.0752126299322117,0,0.0835191746493029,-0.440401154054542,0,0,0,0,0
DASH,0.137175812142409,0.0394866412852617,0,0,0.0318171263582883,0.0737523461682688,0,0,0.294142804997931,0.302006737701246,0.0146590609342952,0.0658878294519235,0.0276834402074281,0,0.0244432796989061,0,0,0,0,0.0785813913997145
XMR,0,-0.16930478596509,-0.1547981120546,0.221387902423197,-0.244125680231988,0.24829294367031,0,0.645325222081309,0,0,-0.0386927180802572,0.0851073323583354,-0.114190968158097,0.0382988566349666,0,0,0,0,0,0
ZEC,0,0.113024214067355,0.1067578748489,0.0137693315790718,-0.0229583892196024,0.0547747969291992,0.130245960158195,0.224352115348781,-0.0280780164205723,0,0.169659301232214,-0.0834256591274931,0.0549017923895926,0,0,0,0,0,0,0
DOGE,0,0.109837704832452,0,0.118797266541494,0.0976746795750804,0.28111769558475,0,0,0.00132878554476832,0.351614373229808,0,0.15052959816045,0.0351184862210774,0.0516552774431832,0,0,0,0,0,0.0871839554959761
XLM,0,-0.160577089916625,0.127477553067693,-0.66699824029066,0.195744925430407,-0.0280272924560835,0,0.473112627555604,0.661674076194805,-0.435078174080786,0.349920345634588,0,0.163831986085761,0,0.290310253072791,0,0,0,0,-1.38777878078145e-17
NEO,-0.994330245708278,0.87935636040007,0,1.03433722453304,0.134470402656594,0.24146512555852,-0.53880804577511,0.527361001685353,-0.125424900298447,0.561154290980997,-0.439329006966067,0.115415589461043,0,0.280801509316203,0,0,-0.417301737209707,0,0,0
DGB,0,-0.421522177815184,0.431955806895093,0,0,-0.22264232189923,0.233595553477954,0,0.217065919480819,-0.349383631456124,0.905360234103715,-0.299676598113435,0,0,0.410621542248023,0,0,0,0,0
BAT,-0.297626650268135,0.0998073523619053,0.142847519732184,-0.108844390287939,0,0.209660598334883,0.429945284384014,0.0247707755869697,-0.0580600044545442,0,0.0517565107683326,0.00152413594314992,0,0.0583386391826229,0,0,0,0,0,0
BV010082.Index,0,0,-0.029074833701945,-0.0441634424319461,0.00248859292773896,0,-0.00145360745951319,-0.00359825476923176,0,0.0245442303391523,-0.00773042008346076,0.0324979400877336,0.0141935186792166,0.00708612112365018,0,0,0,0,0,-0.0456061369487685
CVIX.Index,0,0.0918076001732118,0.139346174215802,0.0814147749712277,-0.0510785656535323,-0.590514523177907,0,0,0.0724031481977593,0,0.0849712841442811,0,0.0583467459620462,0.0021405557319956,0,0,0,0,0,0
DXY.Curncy,0,0.0155278414680704,0,0,0.00763398001171385,-0.00960118417975775,0,0.00752641669634975,0,0,-0.0115805263589437,0.00603154517121659,0,-0.000543327595995795,0.00304184677755754,0,-0.00859664194170581,0,0,0.00979198358222717
SPX.Index,0,0,0.00412648915711377,0,0.00884134506081861,0,-0.002929905190591,0,0,0.00577093916209263,-0.0024113783990614,0,-0.00369439791906879,0.00258474817151793,0.00221116510654222,0,0,0,0,-0.0425351171309529
VIX.Index,0,-0.141910166092338,0,-0.159697205478506,0.216624570669771,-0.432304271658558,-0.00849319880051507,0.224207470658573,-0.118075119805016,0.183524565820629,0,0.250139831478115,0.0160267202595031,-0.123684296188281,0.145976168407852,-2.60767404199833,-0.936583104106209,0,0,0
