,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148407277857662,0,0,0.0930569013303574,0,0.103233797238517,0.225982931001626,0,0,0,0.141908597552462,0.0371330028192914,0,0.102302736254299,0,0.0075772339325266,0,0,0.0134897159058885
ETH,0.0907117009461504,0,0,0.0670157139576566,0.0630012243296837,0,0.173699366543457,0.169536840287697,0.10596459392892,0,0.123770276478154,0,0,0.141578891567707,0.0607280351658746,0,0.00769575172361407,0,0,0.000239823754568252
XRP,0,0,0,0,0,0,0.161379355798972,0.244775485896627,0,0.204616058930247,0.00476487715344429,0,0,0,0.220678590502514,0.0200244313062778,-1.73472347597681e-18,0,0,0.0160000229422181
BCH,0,0.36016210620282,0,0,0.268314295625487,0,0.0732502546411674,0,0.124362401450357,0,0,0,0,0,0.14844090671957,0,0,0,0,0
BSV,0.291990675958159,0,0,0,0,0,0.432828262053233,0.448605883817752,0,0,-0.140973271580099,0,0.0472891478030054,0,0,-0.0583374562544841,0.0727576663414014,0,0,-0.0548502050349984
LTC,0,0,0.0197672843257148,0,0.0527168865035613,0,0.333870317221654,0.0850341989568443,0.142066663387675,0.197189803307575,0,0,0,0,0,0,0.0258006571711517,0,0,0
EOS,0,0.383902991914566,0,0.0132904632659201,0.0798732258039354,0,0,0,0,0,0.0660356664858107,0,0.127130675342442,0.0465333598223252,0.200674887229595,0,0.00812112693535065,0,0,0
BNB,0,0.401041770620276,0,0.422608782241588,0.0275673357824997,0,0,0,0,0,0.0110950252397901,0.00284530402557004,0,0.0753353112438429,0,0,0,0,0,0
XTZ,0.13946178934458,0.464143589875019,0,0,0,0.143449245004632,0,0.369753791436209,0,-0.135481006415482,0.293964550818467,-0.119701000017722,0,0,0,0,-0.0261342111582764,0,-0.0232632202804683,0
ADA,0,0,0.101635133497646,1.38777878078145e-17,0,0.2725158493507,0.103884872230914,0.021753667439938,0.369224748723779,0,0,0,0,0.0619365420844626,0,0,-0.0128122976067288,0,0,0
LINK,0.139133519786142,0,0.213089573314383,0,0.159633742088865,0,0,0,0.452238571705053,0.0247034383242168,0,0,0,0,0.147713558532069,-0.0279277564471593,-0.0166921587957838,0,0,0
OKB,0.551384897946993,-0.353341908833838,0,0,0.170782890526797,0,0,0.114346226141242,0,0,0.0353722237144418,0,0,0,0.47463302587645,0,0.0986673124528147,0,0,-0.0759114698571677
XLM,0,0,0.368704598311951,0.109592788427587,0.0378190343175905,0,0,0.0718193671154486,0,0,0,0,0,0.26233000663188,0,0,0.0249584138418916,0,0,0.0257036910646176
XMR,0,0.35242020177821,0,0,0.126456338771912,0,0,0,0,0.0426953183617835,0.0312342603548286,0.0331335024671706,0,0,0.280524103285008,0,0,0,0,0
TRX,0,0.0051182835046899,0,0.182776579680724,0,0,0.101774354007724,0.0995474544838721,0.0456473579719067,0.331903941123251,0,0.127480406922316,0.0754135398812156,0.00726028015529848,0,0,0,0,0,0
BV010082.Index,0.370115625005038,0.833489633193639,-0.433730099654796,0,-0.521774449596476,0,-0.150562726509738,0,0,0,-0.192729261875684,0,0.284687133220889,-0.628341609338359,0.292854229469706,0,-0.0688075173011269,0,0.462502039070312,0.0329803559900042
CVIX.Index,0.638083369363265,0,0,0,-0.281676670162502,0.607215525964932,-1.45815341708372,0,1.30819121403667,-0.820781401366855,-0.2508069522928,0.365164831055934,0.552409271473688,-1.23584160056253,0.458952488045218,0.169069235332087,0,0.500690339104607,-1.5517551224664,0.0916864175731758
DXY.Curncy,0.0255873957545156,0,-0.131771438904665,0,-0.00934318793940163,0,0,0.0625347315430222,0.0205608575430308,0,0,0,0.0466513441909181,0,0,0.0339114370870984,0,0,-0.0475436692502298,-0.0234901218420705
SPX.Index,0,0,0,-0.434743465024858,-0.0384157341127782,-0.0318227323985848,0,0,0,-0.0442395645410048,0.327718204710224,0,0.12702952604411,-0.113298962537572,0.197459149045349,0.262883784927153,-0.0409442013428281,0,0,-0.182755802308449
VIX.Index,0.518285671626594,0.17153755596674,0,0,-0.000585023504253074,0,0,-0.705251931294776,-0.637929066591392,0,0.132168835302085,0,0.619630393465162,-0.627335861054301,0.526361894864947,0,0.232246573059858,0,-1.41681806285963,0
