,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.14421057021542,-0.121082277330973,0.0324952655973895,0.0511294051692521,0.0990881636765717,0,0,0.00222815577956919,0.0826045921410009,0,0.135928881334394,-0.00847862719395286,0.190453883153637,0,0,0,0,0,-0.010365744870269
XRP,0,0,0.0992836107999354,0.0903192768800515,0.00736865873155856,0.112284346731339,0,0.0717785750483158,0.0716433683065342,0,0,0,0,0.0333247340261563,0.20088501517743,0,0,0,0,0.0214739153839356
ETH,0,0.284952767723557,0,0.141490657800127,0.0976044902005702,-0.0887343922455459,0.0530788625380795,0,0.179408663585337,0.232390317500214,0,0,0.0895554799245078,0.0391314755382309,0,0,0,0,0,-0.0171790985321655
EOS,0,0,0,0,-0.0423384982366417,0.11405493165455,0,0,0,0.234056014905132,0.437914284523792,0,0.0692769149400908,0.176655578940443,0.00296452510194201,0,0,0,0,-0.0691641176689373
BCH,0,-0.177436779079751,0,0,0,0.517360997000083,0.280955477600547,0.483162008455194,0.0787646194282744,0.234443188404128,0.09446325769392,0,0.0314123606717341,0.339865524941513,-0.474708539070112,-0.0515568367383073,0,0,0,-0.0451020557186044
LTC,0,0,0,0.23877508549661,0.0654407235585573,0,-0.00934923197488369,0.0817358747686511,0.191226942611046,0.254385938311039,0,0.19614591802718,-0.16257753826156,-0.0177310650030297,0.0560048823313663,0,0,0,0,-0.0979772092970221
TRX,0,0,0,0,0,0,0,0,0,0.114856755366426,0.637622172328644,0,0,0,0,0,0,0,0,0.266079353057629
XLM,0,0,0.160476568414159,0,0.169951563526682,0,0.0264335428259852,0,0.028555950216425,0.136143341600003,0.00696557729875311,0,0.0618221015542567,0,0.11792469537626,0,0,0,0,-0.00704167453665467
BSV,0,-0.179982439395436,0,0,0.362835290742509,0.0497076096775674,0,0.516508269957591,0,0.137978699550149,0,0.315835650209983,-0.0215140510332703,-0.361232595277884,0,0,-0.00000000000000000173472347597681,0,0,-0.12228532424702
BNB,0,0,0.0221049520979025,-0.0966643083275855,0,0.251172520185502,0.29192105319129,0.748705120823693,-0.111653888574271,0,0,0,0,0,0,0,-0.534429581589648,0,0,0.114977095078421
ADA,0,0,0.223061004903256,0.225367022245217,0,0.200429023031909,0.086126742488591,0,0,0,0,0.0536062601362426,0.0777352522056692,0.055677221368451,0,0,0,0,0,-0.0234173689755261
XMR,0,0,0.221978073112418,0.0594068148389267,0,0.058446960041453,0,0,0,0.0891854097391544,0.221440724682181,0,0.00733597708625581,0.0610680121254902,0.0455468259231996,0,0,0,0,-0.0421331294382082
MIOTA,0,0,0.0106776997190234,0.124052930074106,0.0245029285825851,0,0,0.553894690856649,0.243304366600873,0.226431340766978,0,0.059620940234513,0,0,0,0,0.886508211722605,0,0,-0.0697045795547169
DASH,0,0,0,0.128167346685026,0,0.178135274679975,-0.218414311103189,0.323929636524551,-0.0541087402522751,0.0505739118541087,-0.142639206348812,0.497690310142111,0.128610530527586,0,0.0950558866219665,0,0,0,0,-0.0762965329435746
NEO,0.190431022721453,0.144478587932026,0,0.170726949207241,0.0314779165305625,0.462625404802081,0.186979172487844,0,-0.0772352394144221,0,0,0,0,0.004093457822793,0,0.0633145659307649,0,0,0,0
BV010082.INDEX,0,0.280490159823426,-0.715895266927274,0.133303926302095,0.063567526435688,-0.129045654433607,-0.00000000000000000693889390390723,-0.414628702676191,0.157728276786972,-0.0616743064237978,0,-0.309648398632543,0.122841107941222,0.124283601327573,0.702724907391569,0,0.022085422484952,0,0,-0.0192312777191654
CVIX.INDEX,0,-0.0483282293938158,0.521858395683824,-0.0896297898301429,0.151024278447479,-0.00000000000000000346944695195361,-0.273604872451374,0.0569233592148677,0,0,0,-0.37876996109503,0.0927877345067351,0,-0.347720184967082,0,0,0,0,0
DXY.INDEX,0,0.000113061805265898,0,0.0136084442880867,-0.0054607163483494,0,-0.0477590834818171,0,0.0125155011934648,-0.0212474316811723,0.00350421326791887,0.0211360868666651,0,0,0.0201162870382954,0.0852667585956394,0,0,0,0.0175541902833626
SPX.INDEX,0,0.032980361569783,-0.0438352737094038,-0.0347862779216347,0.00448238618635449,0,0,0,0,0,0,0.0654779045068634,-0.00299292759100764,-0.0446275694842136,0,0.0848582135312946,-0.0727270125162811,0,0,-0.132254790528358
VIX.INDEX,0,0,-0.150900782413373,0,0,0,-0.105214999740181,0,-0.156711350756844,0.491953753952463,0,0.0474041739584524,0.164362269902087,0,0,-0.29766596095249,-0.286321510133691,0,-3.94557130506658,0
