,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.0842021724855e-19,0.0515650366673181,0.169623386862744,0.0587024109700849,0,0,0,0,-0.0610351893397755,0.385352279403236,0.060452685553859,0,-0.0643368845661025,0,0,0,0,0.065737174399878
ETH,0.295173250374383,0,0.0622123053955632,0.0181354416093357,0.0689690320751768,0,0,0.0313145064836097,0.0927635342944123,0.224940325526862,-0.0476286608293902,0.184720799441468,0,0,0,0,-0.0217553824861169,0,0,0
XRP,0,0,0,0.125080031578236,0,0.149765805922881,0,0.0192272218832812,0,0,0.216994751923568,0.296900443295711,0,0.134517539892872,0.00517552771797681,0,0,0,0,0.0202116928601093
LTC,0,-0.0420824317487654,0,0,0,0.361712171113282,0,0.0129686612115024,0,8.67361737988404e-19,0.218511225588465,0.140521760985224,0,0,-0.0165765787713916,0,0,0,0,0.0430836057691718
BCH,0.55732087741917,0,0,0.138628028400046,0,0.0726738262192518,0.0503932826236458,0.0292382221350635,0,0.233173119279368,0,0,0,-0.183889064500106,0,0,0,0,0,0
EOS,0.14663050386719,0.385448930904648,0,0.25504197141952,0.222818442812013,0,0,-0.113048531382733,0,0,0,0,0,0.178325233455813,0.0228696209695602,0.453684339148729,0,0,0,0
BNB,-0.602190468156195,0,0,0,0.408693547141937,-0.0517336004213133,0,0,0,0.07208610096564,-0.010330999693186,0,0.236498884050783,0.229232860471639,0.0826824803072342,0,0,0,0,-0.0490894804608616
BSV,0.676709024260761,0,-0.212814296679799,0.145218727554183,-0.786363575629093,0.097024176710078,0,0,0,0,0.106129830945479,0,1.00783568878244,0.0283203498812059,0,-0.391935635964574,-0.671211558462053,0,0,0
XLM,-0.0607464354656362,0.256242612279822,0.46087142467106,0.0593026229832721,0.12961135324685,0.00641472746664678,-0.100120922853489,0.0109844646810015,0,0,8.67361737988404e-19,0.0481364076187399,8.67361737988404e-19,0.0292317769992667,0.0833005987192705,0,0,0,0,0
ADA,0,0.251169964310149,0,0.217591529635621,0.0895650799161362,-1.38777878078145e-17,0,-0.115799620438036,0,0,0.540197479713306,0.0219255673486352,0.0573948168584752,0,1.73472347597681e-18,0.248665890415968,0,0,0,-0.0163399202305754
TRX,0,0.0927479257063327,0,-0.134995263804945,-0.148735371445496,0.388643011216816,0.0584924189903267,0,-0.0767431284974019,0.332108377670331,0,0.362715482417723,0,0.108556338515019,0.0364993199141845,0.0380196653362632,0,0,0,0.152578061517608
XMR,0.513633126839247,0,0,0.0363161822513898,0,0,0,0.0265101803112735,0,0.290084573110974,0,0,0.213641839799692,0.0239021404307055,0.0356858415522293,0,0,0,0,0
DASH,0.0710881323450903,0.198258467326636,0,0,0.154826768706153,0.0157497322634584,0,0.000880271165928173,0,0.0654499686610412,0,0.134987614626582,0,0.16024914483699,0.139383994977461,0,0,0,0,0.0546670915083381
MIOTA,0.0119926364926278,-0.0653992869999742,0,0,-0.0510746625757195,0.149583310195777,0.200125862642353,0.039236567297634,0.111575654203102,0,0,0.525583307079884,0,0,-0.0250879154582995,0,0,0,0,-0.0674814323698292
ATOM,-0.446226058063704,-0.521957069802336,0.296381446885601,0.0990598847211036,0.377473779891383,0.482031322813919,0.409857605351183,0,0.454507011103995,-0.705540246505815,0.275546023819439,0.696286988220778,0,-0.487054403132094,0,0,0,0,0,0
BV010082.Index,-0.0190227520098382,0,0,-0.0846244051284669,0,0.0882399630483047,0.0497893475537668,0,-0.0469992425702359,0,-0.176840960837425,0,0.125900690563583,0.243897604026673,0.115230118791937,0,0.0502978976142148,0,0,-0.0926456311890934
CVIX.Index,0,0,0.098145402814023,0,-0.102253355357796,0,0.161462613935181,-0.0189209584466862,0,-0.140381292816702,0.210109369510574,-0.143216531175314,0,0,0,0,0,0,0,0.0969413477840835
DXY.Curncy,0,0.034608721872377,0,-0.00999301281495089,0.00226071021143255,0.0115866671453658,0,0.00278727418800023,0,0,-0.00766436925980173,0,-0.00567645999346187,0,-0.00262053507570256,0.0287494143752545,0.0114052469375654,0,0,0.00335199409288406
SPX.Index,0,0,-0.0174988525530219,0.00222657932137891,0.00361058064750452,0.02435356048371,0.000870395772038832,-0.00584249930532678,-0.0320520030995471,0,0,-0.0359140308804928,0.0122602639904208,0.0168774636172224,-0.00741635596779838,0.0342293541605365,0,0,0,-0.0602721080236437
VIX.Index,0,-0.280281291932807,0.46008565881176,0,-0.430705051111539,0,0,0,-0.11864677833777,0.509712486047138,0,-0.70653487109701,0.180069014556403,0,0.0684280190788363,-0.231189593302708,0.427916997134193,0,-5.57197168696162,0
