,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.374253350502093,-0.0104015312018829,0,0.0273305900590603,0,0.0540480350826684,0.202659615250321,-0.0129886923730463,0,0,0.0244049302913128,0,0,0,0,0,0
ETH,0,0,0,-0.158043515232445,-0.0865751904672489,0.166875248732745,0,0.154869852399505,0.0582121895575748,-0.0324470157201984,0,-0.00894876144335055,0,0,0,0,0,-0.0769033984988435
XRP,-0.913968867596919,0.0252333833400384,0,-0.13638915332607,0,0.0331659192418307,-1.19315593987989,0.536434104929623,0.638986552387192,0,0.484056672991,-0.710421954956484,0.241987444468358,0,0.368242794716088,0,0,-0.246406286988667
XEM,0,0,-0.0533991341590988,0,0,0,0,0,0.158161880499511,-0.0836322739570671,0.266814945280147,-0.0167218205361888,0.069131376518724,0,0,0,0,0
LTC,0.510733206277399,-0.411709068745491,0,0.0107925129989383,0,0,0.539862500526275,0.0436585717124502,0.0470819217217316,0.380252743446161,-0.206109500331688,-0.114765801138134,0.144445609300485,0,0,0,0,0
ETC,-0.132033522335247,0.180817385737821,-0.0348617484554327,0.0598908315475235,0.151665684595634,0,0.197130018086498,0,0,0,0.0863897273431542,-0.031536841728164,0,0,0,0,0,0.0397797408585561
DASH,0,0.308001997408729,-0.0301063389733186,0.114404705292133,0.0660477694294965,0,0,0,0,-0.152435126477971,0.425991660925367,0.0400885466888755,0,0,0,0,0,0
XMR,0.13932521179292,0.349567453841,-0.102015611535438,0.0590573436537477,-0.0800191873434272,-0.164702988072334,-0.043165228522396,0,0.141880755118181,-0.12069249679406,0.191338013555719,0,-0.12482552341865,0,0,0,0,0
XLM,-1.40336373079209,-0.652831339701931,0.313508802705784,-0.0990624079738051,-0.257813399579738,-3.46944695195361e-18,0.0610031401652002,0.61790529954165,0,0.151738348166679,0,0.103900807381256,0.408276277722239,0,0,0,0,0.364793759094119
DOGE,0.0152847394437195,0.189342537175453,0,0.0868343468755295,0.301469390113798,0.0163806614240391,0,0,0.240051916201381,0,0.330324380545345,0.0369935536023008,0,0,0,0,0,0.342578756737148
ZEC,0,0,0,0,-0.152240530335676,0.0897421706009939,0.295946542415715,0,-0.0307197238093403,0.212143935860243,0,0.0337528917587885,-0.00939640707744926,0,0,0,0,0
DGB,-0.277260990822065,0.101594006814947,0.0126818250768246,-0.0780343352186962,-0.461754458008269,-0.209852921631468,0,0,-8.67361737988404e-19,0.342926786554614,-0.241000497327836,0,0.142158318692826,0,0,0,0,0
NEO,-0.581653494751253,0,-0.0444615125597072,0,0.0911282303401827,-0.156550936270758,-0.285900549484833,0.325795899020791,-0.0435416386541916,0.0588926563528411,0.40270314972567,0.066451397774301,0,-0.243197679784018,0,0,0,0.149042975161048
BV010082.Index,0,-0.00412700230381229,0,3.46944695195361e-18,-0.0304764861871882,0,-0.014227065337771,0,0.0157089373825239,0,0,0.00939190171782588,0,0,0,0,0,-0.040580518362437
CVIX.Index,0,0,0.0141168958885045,-0.36208353056022,0,-0.167998991345708,0.0681535971630187,0.0511182777393268,0.0464777615350672,-0.0337951401183357,0,0.0233112584724835,0.207347557621386,0,0,0,0,0
DXY.Curncy,0.000220740249761227,0.0103613078582451,0,-0.0253028471756896,0,0.0115000866212895,-0.000475995953499007,0.00356931975534249,0.00309976255701234,0,0,-0.0019230820516245,-0.00850925242947648,0.0396493993735096,-0.0190777306408191,0,0,0.00884149840583225
SPX.Index,0,0.00709439521460876,0,-0.00814694658294343,0,0,0,0.00427754095281209,0.00405907830068142,0,-0.00813756572675032,0.00491412120668142,0.0019758844442608,0,0,0,0,-0.0295113725245855
VIX.Index,-0.0430809299799685,-0.121708604251078,-0.0661222070373316,-0.369199462684649,-0.185077680213581,0.187637250425173,0,0,0.251770056201665,0,0,-0.178123271757847,0.00368289478539703,-2.21409636010094,-0.733669865283088,0,0,0
