,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0229258847087979,0.010327805896892,0,0,0,-0.0104744608601215,0,0,0,0.996593897707447,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0591701394223626,0.127177114692418,0.182896955068656,0.0993240208321768,0.093200560165287,-0.059788726944167,0,0.20067452592698,0.0052040972388513,0.177084395183734,0,0,0,0,0,0,0
XRP,-1.97643059134208,0,0,0,0.931310162466109,-0.519285327150582,-0.48275424020007,-0.571559697447175,0.25406566086242,0.384228007056571,0,-0.251072564844826,0,2.61318604290092,0,0,0,0,0,0.229671020436735
DOT,0,0.137666594994244,-0.170908676497868,0,0.204819625755983,0.207614592602374,-0.0225725333384181,-0.0818688185962134,-0.102299598093371,0,0,0,0.344247714988727,0.498964686667821,0,0,0,0,0,-0.161620983943183
LTC,0,0.524211226625802,0.0128365125043097,0.0957337478439744,0,0,1.38777878078145e-17,0,0.0539448037662804,0,0.110919175884712,0.0754824013398852,0.160776862142411,0,0,0,0,0,0,-0.102327334464895
ADA,0,0,-0.0652277909012235,0.0501951711613689,0.0176185984465164,0,0,-0.0385057735084582,0.192408178067407,0.159333820847608,0,0.0441277603601847,0.170629128470791,0.475071196705579,0,0,0,0,0,0.191952869744531
BCH,0,0.177628555236172,0.00398404134864511,0.0300541102989655,0.22588151997143,1.73472347597681e-18,0,0.0776307242104257,8.67361737988404e-19,0.162171172115082,0.0475769047528491,0.405772674444705,0,0.0884022804540857,0,0,0,0,0,0
LINK,0,0,0,0,0.0889884399875365,0,0.137817037992542,0,0.0535652779488131,-0.0421881001707422,0,0.0666975490281213,0,0.168135758733173,0.248686367937878,0,0,0,0,0.0886907393658309
XLM,0,0,0.0286940179425019,0.0967598470692505,0.0291143556152748,0,0,0,0,0,0,-0.0949455834694795,0,0.767091289557905,0,0,0,0,0,0
BNB,0,0.0692814918502807,0,0.0477055790280313,0.187826637732019,0.0840151499080145,0,0,-0.0592270912290025,0,0,-0.00798348011606704,0,0,0.39374613940873,0,0,0,0,0
WBTC,0.954446768827865,-0.00348173423258158,-0.00311564511121995,0.0132964247927163,0.0273250978674121,0,0,0,-0.00202261825672608,0,0,0,0.00425156958360042,0,0,0,0,0,0,-0.0436072771588319
BSV,0.290377189372695,-0.1475704916025,-0.119969772961321,-0.16076037489439,0,0,0.359252491424525,0.0382889514697138,-0.21070500484729,0.142039895586859,0,0,0.218638787134634,1.00919549895628,0,0,0,0,0,0
XMR,0.474611595319074,-0.128652893678489,0,0.163414186781668,0.156816050840642,0.128040789210949,0.154363405000503,-0.607833937309618,0.134391997767509,-0.367832302285317,0,0.219748751872117,0,0,0.227331148109463,0,0,0,0,0
EOS,0,-0.140461658658326,0.119053994371629,0,0.184706356413471,0.249478454703915,0,0.232418655741075,0.0146768432089578,0,0,0.232915799126799,-0.182231039824199,0,0.172400691161419,0,0.228310917419424,0,0,0.0417284582622877
TRX,0,0,0.305519555571114,-2.16840434497101e-19,0,-0.0584410701023261,0.347366392425279,0,-0.0481200872069271,0,-0.00329263523770014,0.112276355850367,0,0,0,0,-0.217907042227715,0,0,0.316355788559133
BV010082.Index,0.0208062118797318,0.00989265690047987,-0.00475134723465309,-0.00179809921676622,-0.0237391535524238,0,0.0265321780159761,0,0.00600468683692096,0,0,0,-0.0326128335854807,-0.0122388565103436,0,0,-0.0446884646021736,0,0,-0.0274056435194184
CVIX.Index,0,0.00233356034028338,0.103163204782503,-0.0295771536321344,-0.0533962737969741,0,0.169251757040686,0.109457483985549,-0.131064087468364,-0.439737981841893,0.132040830347187,-0.0336828290524028,-4.33680868994202e-19,0,-0.0661917109105543,0,0,0,0,0.113018359353253
DXY.Curncy,0,0,0.00401093353746676,0.00556510267481171,-0.0289734738740952,0,0.0361943635403554,0,-0.000806317091403004,-0.00242962432369984,0,-0.0133251047558435,-0.0074523646592409,0,0.00375152239195494,0,0,0,0,0.00879249763328997
SPX.Index,0,0,0,0,0,0,0.0260448842361703,0,0.0166623055320117,0,-0.047647340387283,0,0,0,-0.0380552543382812,0,0.0128656322391606,0,0,-0.0888334001240262
VIX.Index,0,0,-0.0962375215053895,-0.216825284517613,0.12767982228926,0.0704889981808653,-0.0430547788424438,0.112066654351293,0,0,-0.401563623975193,0,0.0413597174469532,0,0.185392906345065,0,0.744404076454071,0,-2.07001892068316,0
