,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0707521693667142,0,0.0371388746754326,0.254704692999882,0,0.0140224082936644,0.0613687186509471,0,0,0.0145697764057057,0.0309467237404186,-0.0137514766254519,0,0,0,0,0,0,-0.0324643226639128
ETH,0.0449825599618554,0,0.633641811137152,0,0,0.0261981985017634,0.154759573480474,0,0.548328297653261,0,-0.076931467125119,-0.0772240128133483,0.141588178232801,0,0,0,-0.0767749421760968,0,0,0.096801583071934
XRP,0,0.0609477726028752,0,0,0.452884288529932,0.0602033024534624,0.00485823342535409,0.00855934321415076,0.0613505969931083,0,0,0,0.10690712932368,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.379049125343186,-0.0237757310600886,0.235308175515219,0.40364415482385,0,0,-0.316763629978486,0.149227253376821,0.152838396453331,0.408512366890056,0.75008502289675,0,0,0,0,0
BCH,0,0.203666375851189,0.0986795286670295,0.0199555493223985,0,0,0.0275903626047348,0.233281234370517,0,0,0.271893441325855,0.151983442417442,-0.0664091274836553,0.0542952465596224,0,0,-0.072628884321583,0,0,0.00118487930038133
DOT,0,0.252062296399552,0,0,0,0,0.21403717737545,-0.0590423292921097,-0.451928032673246,0.188168015140804,-0.251494884969397,-0.146364295834419,0.228254767204745,0.162752289948774,0.648686864808494,0,0,0,0,0
LINK,0,0.835372677553707,0,0.162262799740538,-0.115070505783092,0.0668980732089214,0,0,-0.535478444507424,0.275012534022164,0,0.409401744076262,-0.248653381089831,0.0796399896011473,0,0,0,0,0,0
LTC,0,0.165704426507019,0,0,0.136568138953368,0,0.0214208057963322,0,0.0770085903139343,0,0.256147924841545,0.0654885902006176,0,0.0604841043885593,-0.0474637868551954,0,0,0,0,-0.225027029315368
CRO,0,0.0241992162730616,0,0.0614816095688551,0.43424252526712,0.0537410411184067,-0.105366333517687,0.0181738626670213,0,0,0.0786735183011726,0,0,0,0,0,0,0,0,0
ADA,0.143316304793081,0,0.578864751644426,-0.0513790979711395,-0.00476434981387919,0.0455870176761768,0.0736751457679393,0,0.380646236431157,0,0,0,0.0521307327952112,0.277227806358367,-0.106555817907255,0,0.170520226414194,0,-0.0494585746396743,0
BSV,0,0,0,0.147159004073676,0.492254148169032,0,0,0.0169340194096038,0,0,0,0.219894223891327,0,0,0,0,0,0,0,0
EOS,0,0.41363913928904,0,-0.059493016890677,0.511893831533723,-0.08399761937084,0.0587931438774491,0,0,0.0224081057615712,0.0581018822261997,0,-0.0113093010585052,0,0,0,-0.203313129595689,0,0,0
TRX,0,1.03225574316662,0,0,-0.35034247117075,0.00354328086753197,0,0,0,0,0.816784144098225,-0.798659559627072,0,0,0.0825647975807707,0,-0.330084128672142,0,0,0.0318702870475989
XMR,0,0.476644709664477,0,0.0987302278170251,0,0,0.0844374443900296,0,0,4.33680868994202e-19,0.163837516049389,0,0.00698796834398493,0,0,0,0,0,0,-0.00198084345292477
OKB,0,0,0,0.29212187893366,0,0.0478603727966232,0,0,0,0,0,0.226130375776049,0.0134291245470564,-0.0872437713435436,0,0,0,0,0,-0.00903308755456176
BV010082.Index,0,0,0,0,0,-0.0101634080873196,0,0.071594178524654,0,0.000957762779769769,0,-0.0728564315097179,-0.0214529697765452,0,0,0,-0.0615752158799152,0,0,0.00605294164668943
CVIX.Index,0,0.157361886400719,-0.37109764247085,0,0.297614339131911,-0.000415802735874066,0.0914740919168148,0,0,0.0246146645026629,0.0834706096845192,-0.280562127512399,-0.20812813218219,0,0,0,0,0,0,-0.0544087787772609
DXY.Curncy,0,-0.0160485246500724,0.0446537540111277,-0.00190068371929128,0.00882044857751167,-0.0228090130292589,0.0156111512071686,0,0,0,0,0.00165360301459654,0.0012877130817635,-0.0253086280061796,0,0,-0.03874640793333,0,0,0.0182062522305221
SPX.Index,0,0.166843878978689,0,-0.0110280551593258,0,0.0137984916976658,0.0668358794803873,0,0,-0.281702084883929,0.0967465031759013,0,-0.055697940034958,0,0,0,-0.0407114745473467,0,0,-0.104314847670972
VIX.Index,0,0,0,-0.10217116182739,0,-0.0124669747362903,-0.0675462994515366,0,-0.92355399745614,-0.188794922287524,0.0887297107550635,0,0.179325778960362,0.0566126755530231,0,0,0,0,-0.517367894409164,0
