,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.333044946178908,0.169957210304499,0.0404756204195187,0,0,0,-0.10541093086702,0.42947943746087,0.0682239330759382,0,0,0,0,0.0382886215642187
ETH,0.135295329631641,0,0,0.131109463192207,0,0.0790248234619837,0.389571357496298,0,0.00148247125178997,0,0,0.123306798056217,0.00766533261121363,0.0668757377096184,0.062256890617858,0,0,0,0,0
XRP,0,0,0,0,-0.0503408746972182,0,0.227165280593778,0,0,0.399970638632304,0.0685398368761981,0.0429118796209757,0.129105840072772,0,0,-0.0814075078686239,0,0,0,0.0123574738584124
BCH,0.0183788003132995,0.19890829419428,0,0,0,0,0.550483381079409,-0.0108957864036163,0,0.290641982658051,0,0.0598330872380929,-0.078332172244303,0,0,0,0,0,0,-0.00826506338598748
ADA,0.221118096496465,0,0,0,0,0.100639918363956,0.186291646002537,0,0,0,0.0213971382276884,0.277274018288663,0.272334225213215,0,0.0568500471674491,0,-0.217680280178382,0,0,-0.00691294418948741
BSV,-0.146958000942129,0,0,0,0,0,0,0.172840370934206,0,0.62024819152011,-0.0860575566884746,-0.183834438871261,0.124876817713715,0.469454146316595,0.0584091401128364,0,0,0,0,-0.0130768761582438
LTC,0.0641365796832475,0.207399253478359,0.217086873598354,0.141704103741442,-0.0169676556813172,0,0,0.0276648293939475,0.17243409381117,0.173938623842871,0,0,0,0,0.0150671193312844,0,0,0,0,-0.00725993827581923
CRO,0,0,0.943152455463809,-0.0305722130026479,6.93889390390723e-18,0.224572297651427,0,0,0.395091911338247,-0.305266025027686,-0.712747048564659,0.482126044794234,0.00647683347611815,0,0.0822112825847149,0,-0.492214736474382,0,0,-0.0756467322978199
BNB,0.0703233670763941,0.165860009519268,0,0.135468347601587,0.0263988231681134,0.0906158443555031,0.130809906134298,0,0,0,0,0,0.0434657068475887,0.0863197628936076,0.0539203580003108,0,0,0,0,-1.0842021724855e-19
EOS,-0.133901444536471,0,0.178586755827305,0.04296615147584,0.0503037066660756,0,0.649072506050441,0.0222231797584463,0,0,0,0.0737816392193613,0,0.14843006785952,0.0178861676465897,0,0,0,0,0.00522598568651804
LINK,0,0.107446761907313,0.263654327914783,0,0,0,0,0,0,0.102815508122496,0,0.389223135040579,0.22673034840032,0,0,0,0,0,0,-0.0155841099878064
XTZ,0.327211791851312,0,0,0.12810525784868,-0.0186636344994847,0,0,0.138817361753369,0,0,0.391015604232213,0,-3.46944695195361e-18,0,0.027633125072226,0,0,0,0,1.73472347597681e-18
XLM,-0.0609967204791771,0,0,0.334746260660907,0.197764219612643,0.0791863237646008,0.193411164578208,0,0,-0.0529131800430322,0.174267197210453,0,0,0,0.0514823638825835,0,0,0,0,-0.0192925930777144
OKB,0.537013795567142,0,0,0,0,-0.000384946152560342,-0.0579929351876921,0,0,0.22646090823485,-0.0819024354479501,0,0.0906502606908951,0,0,0,0,0,0,0.0305321138726544
VET,2.77555756156289e-17,0.0431189881329822,0,-0.364833565560007,0.356275967289036,-0.225419803892643,1.22219754816978,-0.444542100662489,-0.79876713009184,0,0.127579306566907,0,0.501672193132818,0.590244583882055,0,0,0,0.590149406316305,0,-0.0436416468093427
BV010082.Index,-0.269658322184894,0,-0.0164800236594636,0.0374486668458915,0.0338637708991793,-0.0267807096661909,-0.0493841698514041,0.0382888962819032,0,0.152798912880578,-0.000343151263291569,0.0111379569709901,0,0,-0.00454965930083027,0,0,0,0.284331331012794,0.0360902943867868
CVIX.Index,0,0.158842862728756,0.246736480092138,-0.250072479893615,-0.0739682689759432,-0.109995959893785,0,-0.0885961011786702,-0.533226391415264,-0.238072829427463,-0.18038683621466,0.769424480561143,-6.93889390390723e-18,0,0.0335823768914649,0,0,0,-0.669114381458876,-0.238740838486109
DXY.Curncy,-0.0893724541941961,0.0420410443977664,0,-0.0264572083317595,-0.0122630641099162,0.00101192924201268,0,0.00392613600753739,0,0.0192066817199514,0.00603437033954705,0,0,0,0.00580306676358146,0,0,0,-0.123980267152195,-0.0030243777673481
SPX.Index,0.0887874119960849,0,0,0,0,0.0798874043174821,-0.110495025121675,0.0595343443391168,0,-0.0250089119142864,0,0.0286999866365917,0.0705301199949263,-0.137383302756645,-0.0182629896659669,0,0,0,0,-0.170206953979386
VIX.Index,0.268278981505311,0,0,-0.576140593556662,-0.200322976808703,0,0,-0.297808719452989,0,0,0,0.629158052973564,0,-0.319565779041782,0,0,-0.320313302008724,0,-4.11039558371684,0
