,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0273921172254736,0.0533650041821839,0.896359729591267,-0.0827545731997932,0.060578691116163,-0.0439913756118974,0.22135632529599,0,0.0442854633494351,0,-0.052984017759575,0,0,0.0617776202644387
XRP,0.281227026468397,0,-0.165217629659537,0,0.0932542195347541,-0.113444938892978,0.726577629881518,-0.541284583105097,0.0114162791020678,-0.156592456352225,-0.336594068702016,0,0,2.98925206517033,0.483182553440898
ETH,0,-0.121008412009711,0,0,-0.10531582373083,0,-0.201984629538227,0,0.00843670937581009,0.0818626578482971,0,0,0,0,0.165621805282981
LTC,0.722019335873179,-0.0495977497441688,0.0548154289959725,0,0.0767168924137881,-0.0397726903817695,0.0764440769026748,-0.050426306222362,0,-0.0418506049519076,0,0,-0.165571965864848,0,-0.0229337373235704
DOGE,0.66013686898043,0,0,0,0,0,0,0.0117916651606803,0.0896257086887095,0,0,0,0,0,0
DASH,0.425611333435453,0.325999504792739,-0.248224948721937,0,-0.247785149230788,0,-0.115347619867686,-0.512878140935501,-0.0958487961132838,0.154487642300655,0,0,0,0,-0.162767224389472
XLM,0,0.0567522424905456,0.00149201767976283,0,0.2915693604393,-0.13130506563336,0,-0.100143675457591,0.147198809461575,0.191485744204115,-1.0307731912561,1.25130055823242,0,0,-0.273636944462118
XMR,0.463146499393687,0,-0.139205990129948,0,0.0418497653625413,-0.0673086827949571,0.153794843715695,0,-0.103881587894747,0.109772310604018,0.67723406109152,0,0,0,-0.0881264820976686
XEM,-0.197984081916504,0.165414911904491,0.326200816367759,0,0.0382314106573349,-0.0420673990151486,0.331497584492829,0,0,0.201811674639804,0,-3.45729993823239,0,0,-0.0173054898880316
DGB,0,0,0,-0.147402434143815,0,0.204489167521216,0.398292686512906,0.222491886221788,0.182217316547395,0,0,0,0,0,0.0866742740309591
BV010082.Index,0.0653978281227348,-0.0265660349374093,1.73472347597681e-18,0.127642309114798,-0.000824010422815835,-0.0136135725341513,0,-0.0561193218091332,0.00950397434851901,-0.037658700672623,0,-0.0410394672516691,0,0.429435456264712,-0.0460666868533444
CVIX.Index,0,-0.127674387668816,-0.0909106649937446,0.0717457249055943,0,-0.034304344648271,-0.0121199732847926,0.0033320706633976,-0.0108856143232439,-0.015901778305188,-0.177841108345905,0,0.799434990510122,0,0.115346469855171
DXY.Curncy,0,0.00900687296884764,0.00432123801714383,-0.0645513651215233,0.0216857655698657,0.00206581625272576,-0.0498799146894881,0.0325028643116951,0.00679975546646749,0.0243815205388588,0.069145178432972,0.161025313787612,0,0,-0.0462533272425466
SPX.Index,0,0.0251981595737065,-0.0205006399575045,0,-0.00886994778072493,-0.00782858161711086,-0.0148122107900388,0,-0.00460163132215193,0.011157978028998,0.168536223868436,-0.0359382299495083,0,0,-0.102863039442564
VIX.Index,0,0.15836229845356,0.0531394100477201,-0.0788150676116047,-0.131350295368396,0.131014605368482,0.348585312636724,-0.0769036633944639,-0.124061758657913,0.233990368628322,0,0,0,-4.95770024430446,0
