,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0104256147241773,0.0174102987327139,0.0184802424881924,0,0.00266789741547049,-0.0131676408665449,0,0,0,0,0,0.954928142251683,0.00912187643859525,0,0,0,0,-0.00563430436838789
ETH,0,0,0,-1.0842021724855e-19,0.362889993705015,0,0.0968172496413743,0.033927071236117,-0.138020619751692,-0.0575668209776758,-0.0642435891975724,0.276931993716883,0.0675611827385919,0.238291034198865,0.00995208373997235,0,0,0,0,0
XRP,0,-0.640542309320044,0,0.0142814546882085,0.0601625653413193,0.218588888721503,0.529647737659082,0.28435128761703,-0.106403082349985,0.187103495368726,0,0.517087588577266,0,0,-0.12422236054899,0,0.170206529269325,0,0,0
LTC,0.621532274801212,0.0645223646361686,0.154327672859721,0,0.108574130404009,0.037268065887204,0,0,0.0840920572210868,-0.0729689809087931,0,0.134927970741476,0.109095942545079,0,-0.148913759148379,0,0,0,0,-0.19084961003779
LINK,0,0.200965181171742,-0.0366000177235739,0.231155772995779,0,0.0842294769131566,0.0946523163727952,0.0816536188400593,0.305686370893811,0,-0.133185679761926,0,0.375217015936097,0,0.177444891351972,0,-0.254589127964967,0,0,0
BCH,0,0,0,0.236246484372735,0.207872559195038,0,0.22141887816736,-0.153014478696065,0,0.0811974362617562,0.359915080230729,0.0891256628225741,0,0,0.0163095078815016,0,0,0,0,0.190971539595785
ADA,0.0164575951170439,0,-0.0727241138968033,0,0.285621538872039,0.179390445015817,0,0.235789168497301,0,0.222377713312739,0,0,0.0850672598755979,0,0,0,0,0,0,0
DOT,0,0.475707216586477,0.151393393226862,0.188018866589238,0.200295892063236,0,0.042412178115792,0,0.191711609355105,-0.0604344420002435,0.506424319398166,-0.547511806648222,0,-0.168550468385131,-0.0613124809156068,0,-0.334014930029618,0,0,0.103952924256561
BNB,0,0,0,0.0799705451239067,0.298117543583163,0.00550451657325563,0.0754758614302158,0,0,-0.0560730188189765,0.00388117443464601,0.29391620965862,0,0,0.00952328953661772,0,0,0,0,-0.0633085103006796
XLM,0.302234321205708,0,0.558478040448635,0,0.426050116882134,0,-0.395915298581538,0.245691307521976,0,0,0,0,-0.366445382791927,0,3.46944695195361e-18,0,-0.274795984502339,0,0,0
BSV,0,0,0.136040322168697,0.0332638250160378,0.0599654011292326,0.336095054637508,-0.0222533849262168,0,0,0,0,0.208479477939916,0.148851736041488,0,0.05606610324715,0,0,0,0,0
EOS,0,0,0.205876449521008,0.198985807421676,0,0.213836291101925,0,0,0.25276002678788,0,0.0887290354369656,0,0,0,0,0,0,0,0,0.0694765670573085
XMR,0,0,0,0,0,0.209809655835458,0,0,0.276520624716358,0,0.300214958906351,0,0,0.0950532212999493,0.0176632402111159,0,-0.0128033899995507,0,0,0
WBTC,0.962389005800061,0,0.0180756395453981,0,0.0077401163320526,0,0,0,0,-0.00413956217801662,-0.0198787842798666,0,-0.00874460098455751,0,-0.00170640155566155,0,0,0,0,0
XEM,0,0,-0.0153769315673215,-0.718858789821532,0,0.596976461142263,0.110396947296612,0,0,0.218030776606181,0,0,0.652480775467804,0,0,0,0,0,0,-0.0310300485048721
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0957135052790959,0,0.0457093978868276,-0.25653390815841,0,0.168246569064377,-0.0713054943309453,0.117010950295434,0,0.0242809963713937,0,0.192104644851666,-0.0526238533595685,0.0572139647690454,0,0,0,0,0.129114664988677
DXY.Curncy,0,-0.0388126299577233,0,-0.00273794569912662,-0.00408804371051272,0.0525434158290093,0.0316631276925769,0,0,-0.0050378690671907,-0.0212696769891824,0,-0.0187164488932661,-0.028868181073349,0,0,0.0128793791724293,0,-0.0524337292035999,0.00848628701988831
SPX.Index,0,0,0.0480383211506335,-0.0482149031704133,-0.0165035374544396,-0.0470838889845094,0,-0.0264605286136733,0.123598336556284,0,0,0,0.0393677919105301,0.0177860979778219,-0.0600349296872685,0,0.0488810178109121,0,0,-0.163067855077857
VIX.Index,0.0474004427691158,-0.626044686332481,0.0636394179551404,-0.236214708223903,0,0,0,0.0898225712222347,0,0.0461518994209126,0,0.245645568799227,0.427896423175945,0,-0.209723074644478,0,0.499051204310185,0,-4.10002185292268,0
