,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.338939874566315,0,0.732401989179118,0,0,-0.0636549922845525,0.0106893422943206,0,0.207976140207893,0.0139032288924043,0.0194312848933068,0,0,0,0,0,-0.0448968327084522
ETH,0.201380933592474,0,0,0,0.1478901040228,0.276442954687828,-0.0983964668463176,-0.0516325903110735,0.58250524428135,0.143860231109661,0.00547852972162475,-0.0143951164208402,0.289189281307008,1.12310447898118,-0.327021450031405,0,0,0.109428811197954
XRP,0.11754640105768,0.295967460995775,0,0,0.140116574167664,0.0707378124661713,-0.23852493185708,-1.73472347597681e-18,0.127280879676602,0,-0.0655960500677858,-0.0830664768986964,-0.227240307483631,0,0,0,0,0.0950126336648858
LTC,0.716162917003679,0,0,0,-0.0248847945699546,0.0196087970416871,0.0838168416561175,-0.0156566294067032,0,-0.0628384992478254,-0.000925811123522611,-0.00709882021598631,0,0,0,0,0,-0.0252619676192989
XMR,-0.914543555860917,0.0827315744106988,0.477016562362442,0,0,0.157951834609408,0.489282865825265,0.260033866995017,0,0.0169031814852901,-0.0194483758236309,-0.0913989163777369,-0.22561281599642,0,0,0,0,0
ETC,0,-0.303893776373405,-0.252975293823767,0,0.0462144419742541,0,0,-0.0753829656939995,0,0.279227445183586,-0.0273336292747399,-0.0803248794693268,0.28043201861522,0,0,0,0,-0.137295031130603
DASH,0,0,-0.12018742609707,0.808748579922687,0.267309939378822,0.0290851108627405,0,-0.045514332872107,-0.276549984492579,0,-0.0927627256303166,-0.0424944565902872,-0.180843539382452,0,0,0,0,0
XEM,0,0,0.44893316286565,0,0.257444224312455,0.273707419337333,-1.21380356458462,0,0,0,-0.154331899037747,-0.0702308398948139,-0.0242890040658813,0,-0.619583144356109,0,0,-0.0790180830969719
DOGE,0,0.128346254796985,0,0,-0.0920937929576219,0,0,0.0247676609822711,0,0,-0.00927921974026946,0.0331339119558227,0,-0.328799879150252,0,0,0,0.0292864010925006
XLM,0,0,0.213989719282782,0,0.108733700621383,0.31009207239494,-0.16938319016493,-0.183834765411164,0,0,-0.0780218087111454,0.0327334920363938,0.19252899201892,0,0.3782816995402,0,0,0.0375521320806956
ZEC,-1.24661593270327,-1.32056907340203,-0.815357175585377,0,0.55438475643342,0.480145180364063,-5.6903657566056,0,1.01455227402131,-1.10253338836255,0,-0.555831894106176,-1.34057932467013,0,0,0,0,-0.695992844469382
NEO,0,3.05251033718333,-3.3100898372291,0,-0.392243353667311,-0.0711847590475067,-1.06951468273868,0,2.56740309753605,1.02780696192649,-0.132424705761362,0,-1.50543943298611,0,0.684308726045928,0,0,0.398493223743579
DGB,0,0.0474145753408788,0.159290604906897,0,-0.0493463081087523,-0.110049962615357,0.414368740366372,0.0680444336015442,0,0.117481474561866,0,-0.11417759930051,0,0.7686197267479,0,0,0,-0.0814021925482288
BV010082.Index,-0.156003634634785,0,-0.0393633971202167,0,-0.0560520185081627,0,0,0.0712527033142625,0,1.73472347597681e-18,-0.00154069757123852,0.0121720807444214,0.0138023427942256,0,0.0982043545936806,0,0,-0.156689765802113
CVIX.Index,0,-0.1397566338797,-4.33680868994202e-19,0,0.0593124924279777,-0.250381228766348,0.113698710128608,-0.151319398225211,0.194844107779836,0.0350587371850412,-0.0204263551559349,-0.0294683663359394,0.16257638711132,0.446939217453779,0,0,0,0.221834323520868
DXY.Curncy,0,-0.0434560871068571,0,0.0246344030934566,0.00995877207733761,0.0196362033822177,0.0316312442141464,0.0120564253632421,0,0.00109396260091477,0.00402518824372746,0.00395067824375883,0.0113972203797845,0.119992750795318,-0.0137328710132245,0,0,-0.0104423569115965
SPX.Index,0.0483426039980498,-0.0154625074098078,0.0110010734509799,0,0.00685845932464505,0,0.0112130672946434,0.00538052020985381,0.00891827826922286,0.0141966433998246,-0.00114817858902687,0,-0.0025151278075802,0,-0.0136164731556828,0,0,-0.0459792695145196
VIX.Index,-0.829747640885736,0,-0.356820936605147,0,-0.257751969845873,-0.373024212057566,0,0.363526616626894,0,0,0.0271055852898454,0,0,-3.23576251005048,1.60862931941454,0,0,0
