,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.227532933399666,0.0989774302216506,0.130519419539538,-1.73472347597681e-18,0.0260005902623288,0,0,-0.0788095374518174,0.630718578686647,0.00347322005585207,0,0,0,0,0.0467580530343771
ETH,0.187130267045912,0,0,0.291655968032313,0,0.258015757205383,0.106062382854634,0,0,0,0.0777662371788802,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.337811468468121,0,0.0969227996162008,0.112629788143622,0.0817433610593121,0.0900896131580988,-0.0748259966129499,0.0136377294902171,0,0,0,0,0.0400953203985124
BCH,0,0.368665252849557,0,0,0,0.398694988253952,0,0.195889845456902,0,-0.0638996176156132,0.0126558702998055,0,0.0204018262395601,0,0,0,0,0,0,-0.0367195017565301
BSV,0.160146416691153,0,0,0,0,0.121066815281228,0.257997407418193,0.303542108169956,0,0.152810188935107,-0.109910259849558,-0.152577878217714,-0.0167316740722108,0,0,0,0,0,0,0
LTC,0.0995528566317929,0.248597073792708,0.0492893314830242,0.115437839997268,0,0,0.0292743022730347,0.287161932497652,0.0254248586099967,0,0,0,0.0310198794023954,0,0,0,-0.0591980796446845,0,0,0
BNB,0.0660476590709515,0.0700947898719567,0,0.0937725284461861,0.074671464856983,0,0,0,0.159502331880527,0.104923080307099,0.0163646625118686,0,0,0.393566455231897,0,0,0,0,0,0.0355157386758202
EOS,0,1.73472347597681e-18,0.0852519463986463,0.0680797508956266,0,0.621815656973528,0.0472752443942439,0,0.0923586117042217,0,0.0370146343639315,0,0.0353355516975351,0,0,0,0,0,0,0.00791295646549779
ADA,0.0859128287286757,0.119473160450573,0.0810493139405885,0,0,0,0,0.0435841137329824,0,0,0.40962489585441,0,0.295559405834127,0,0.124570550578576,0,-0.137491214279373,0,0,-0.0148649654076937
CRO,0,0,0.294819887882611,-0.731119238908302,0.322694253698521,0.245234613587268,0.25417294819553,0,0.255846807760064,0,0.392362502463697,-0.356191189405304,0.0454006813594789,-0.42585471948919,0.178621501194978,0,-0.147830793468089,0,0,-0.0780652508591826
XTZ,0.0156939349027404,0,0,0,0,0,0.151954329678732,0.105654641868011,-0.139369810011769,0,0,0.556833810051313,0.117595249283742,0,0.181229726999493,0,0,0,0,0.038071033525053
LINK,0,0,0.42228983387772,0.233018940961395,0,0,-0.0627198819704559,0,0,0.0366808133500586,0.306450639858886,0,0,0,0,0,0.170190046971102,0,0.224145486125197,-0.00148215226162766
XLM,0,0.0334802355734816,0.00927972328789087,0.313912910223422,0,0.133107724007708,0,0,0.312837785948044,0,0.0115116482015909,0.174018281421906,0,0,-0.112586889181172,0,0,0,0,-0.0188862568153522
OKB,0.328558424602911,0,0,0,0,0,0.0315466507897148,0.199286437385386,0.113002899826915,0,0,0,0,0,0.116477905781832,0,0,0,0,0.0662689364214034
XMR,0.176301986668814,0.0469144348951545,0,0,0,0.173912679711806,0,0.284336251141511,0,-0.0232430249989392,0.133904330551346,0,0.16735204702853,0,0,0,0,0,0,0.0243484649655091
BV010082.Index,-0.202611558815264,0,0,0,-0.200047128634828,0.265094088645359,0.226363013193225,-0.0936689116608417,0,0.0358083358583573,-0.149932237618229,-0.0710981727329284,0.111545594980033,0.130318600098153,-0.153097463866946,0,0.0240333239029883,0.0879057479157225,0,-0.0329169614768195
CVIX.Index,0,0.218231200217548,-0.281766881034802,0,-0.0472759796090815,0,-0.581509201923059,0,0,0.0915424829341493,0.303462851571444,0.17043986298054,-0.00554209438828201,-0.132262168886207,0,0,0,0,-1.24198106893346,-0.198235468388503
DXY.Curncy,0,0.0292176066238277,0,0,-4.33680868994202e-19,0,0,0,-0.0190461912584046,0,0.024859899160532,0,0.00584962697264283,0,-0.0889571369328568,0,0.00708561066052496,0,-0.16463494009025,-0.0207789549232176
SPX.Index,0,0,0,0,-0.0309235209740742,0.155059079490022,-0.199387524948343,0,0.113137167670576,-0.0655841482994473,-0.0463822501222297,0,-0.0761051210896927,0,0,0,-0.0870975056863765,0,0,-0.199372154732209
VIX.Index,0.00103945950785776,0,-0.283613008889804,0,0,0.57933516275073,-0.61292929442304,0.0383562664143666,0,-0.0916131727662938,-0.579811035716007,0.458841682615898,-0.0603661424082525,0,0.0576901766887422,0,-0.5458854385947,0,-4.22779675409592,0
