,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00250430345507008,0.19638012106473,0.163124340358961,0,0,0.178479112489546,0.220976093612398,0,0,0,0,0,0,0,0,0,0
ETH,0.0137101971037517,0,0.155596710635225,0.00496147865641786,0.210595887572656,0.0500910080695335,0.150614796481335,0.0531528719856689,0,0.220636435790273,0,0,0,0,0.176024758624798,0,0,0,0,0
XRP,0,0.146550853820134,0,-0.00393940834131522,0,0,0,0,0.133837427741713,0.0240616698876873,0,0,0,0.120378722689279,0.352453770548445,0,-0.00804052466313532,0,0,0.0103297750520787
INNBCL,0,21.4674321508934,0,0,0,-1.7118375089763,0,0,0,0,-2.71979905782352,0,-23.2782066860796,0,0,1.22592082650654,-1.21765860656899,0,0,-2.02480429587713
BCH,0.294980590744144,0.331877263594811,0.0440867660510686,-0.00347755539409575,0,0.200377798358739,0.063991942194008,0.0518051141977113,0.0565585814765129,0,0.0121047627911896,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.00440435270548208,0.455763502395448,0,0,0.448331827197341,0,0,0.0262334458469251,0,0.254168884937753,-0.129731600816699,1.73472347597681e-18,0,0.0192250891555198,0,0,-0.046195604365409
LTC,0,0,0,0,0.144296860379405,0.0618308336666476,0,0.413519158695151,0,-0.0484723654567774,0,0,0,0,0.353409569567831,0,0.0294622458858094,0,0,-0.029210886998008
EOS,0,8.67361737988404e-19,0.141534145261324,0.00622159261931423,0.353006205433104,0.167690679580957,0.150580317989813,0,0,0,0,0,0,0,0.117432973206506,0,0,0,0,0
BNB,0.202094373071836,0.15474332752086,0,0,0.258215161161947,0.000261707870551506,0.0602388209951685,0,0,0.0890007110362277,0,0,0.226893214210513,0,0,0,0,0,0,0
XTZ,0,0.498747067406009,0,0.000924434237677138,-1.38777878078145e-17,0,0,0,0.521945397851383,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.103663343989729,0,-0.00492893294798103,0.425022394542832,-0.264670162164412,0.347176274486409,0,0.223264496840753,0,0,0,-0.117667935458355,0.20123665545857,6.93889390390723e-18,0,0,0,0,0.114206676890663
LEO,0,0,0,0.00378544269402931,0,0.118043318328328,-0.335141514636524,0,0,0.195958978219528,-0.0148206213322723,0,0,0,0,0,-0.040479306277536,0,0,-0.0317130705503889
XMR,0.0737847926959034,0,0.0688510197492388,-0.00710275487359398,-4.33680868994202e-19,-0.0974375524237502,0.0363484982723556,0.387170295752661,0,0.156511255269682,0,0,0,0.138486465704374,0.197952663610935,0,-0.0481413064648136,0,0,0.00755444211309838
XLM,0,0,0.642815639003012,-0.00107622669755335,0.163222681207726,0.0430412957668498,-0.22611975293088,0,0.0245399122353569,0.0363868754366854,0.0598656623699143,-0.0582932847447193,0,0,0.136682443108348,0,0.0280190457445622,0,-0.0534861107036335,-0.0370974487324828
ADA,0,-3.46944695195361e-18,0,0.000353720603522573,0.158450637380721,0.025615069278891,0.379430746361875,0,0.181822174541071,0.0701321948664669,0,0,0.0809017127100185,0.0633063077989586,0,0,0,0,0,0
BV010082.Index,0,1.29486106448513,0.498636094244954,-0.0327972727841084,0,0.495023789608937,0.748445393132644,-2.03571060305441,-0.459078516180513,-0.707747703120935,0.294028827944888,0,0,0,0,0,-0.0140219524463526,0,0.0559384817587247,-0.127154520414559
CVIX.Index,0,0,-0.259275862662478,-0.00464051924924849,0,0.388892831988921,0,0,0,0.311455919743252,-0.352818077419142,0,-0.484173899759709,0,0,0.377641374340282,0,0,-0.392950672381605,0.381108371033807
DXY.Curncy,0,0,-0.061129882672541,0.000657442306457806,0,0.0236597737389209,0,0,0,0.0592894900157502,0.0244494869682827,0,0,0,-0.0182195375088669,0.00431639459596498,-0.0142686606717674,0,-0.0514108445222441,-0.0209025240327164
SPX.Index,0,0.198395298758029,0,0.00439536865244259,0,-0.154171598463576,0,0.0862053315983619,0,0.158175852594275,-0.0409781923274065,0,-0.109862933691344,-0.100044840404808,-0.11274119821682,0.278022227756515,-0.00459186911109113,0,0,-0.203063174308516
VIX.Index,0,0.880756511163303,0,0.000334898294631056,-0.26801432293883,0,0,-0.967812553214979,0,0.286687875783887,0.403172377828015,0,-0.484065601984558,0,0,0.347336131246843,0.0231324228338893,0,-1.88691000959701,0
