,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0457595753835888,0,0.136313819864845,0,0.00888931332903443,0.0783321914505889,0,0.0170751149712809,0.0315529967869772,0.0115776754698431,0.0702059858459808,0.084525488819546,0,-0.029619054704443,0,0,0,0,0.0127857109611271
ETH,0,0,0.168590620802658,0,0.0127641665053856,0.163793676970938,0.0505949653850861,0.0446076774737005,0.0734308904595688,0.0359308390324904,0.0766366622233077,0.0535632294505062,0,0.235495239148797,0,0,-0.0528463975032433,0,0,-0.00529568821208861
XRP,0,0.295665941767968,0,0.00331326390605062,0.0316825939708825,0,0,0,0.0442338569694584,-0.0165033768512957,0.0545935134942995,0.121173328284699,0,0.248950826439925,-0.00708405922864786,0,-0.0766281154626361,0,0,0
BCH,0,0,0,0,0.257989066822476,0.198066413955086,0,0.167938576802263,0,0,0,0.0936175442243029,0,0.0756146442550074,0.0906689277622481,0,0,0,0,0.0302825772203324
BSV,0,0.528821308219907,0,0.920954302745213,0,0,1.17702902428649,0,0,0.594605050633439,0,-1.2014652881807,-1.34239370480564,0,0,0,0,0,0,0
LTC,0,0.254911813008787,0,0.1492808521549,0.00628912460455206,0,0.247678229346038,0,-0.0333551471826949,0,0.262167410121193,0.0395328126040212,0,0.124935156456399,0,0,0,0,0,-0.0187833014871499
EOS,-2.77555756156289e-17,0,0.0742522231158763,0,0.14348071442982,0.115093474422393,0,0.229863974010453,-0.0644354053686293,0,0.110685945792359,0.311649877921944,0,0.282412559619403,-0.0839654548288179,-0.451362299998009,-0.165268422536878,0,0,-0.0200114927515867
BNB,0,0.0902106269045749,0,0.149035855399465,0,0.200856975385699,-2.16840434497101e-19,0,0.0722137503151482,0,0,0.136282493962501,0,0,0.215219551475614,0,0,0,0,0.00626626417248472
XTZ,0.268667232413063,0.138515988254038,0,0,-0.121458677101016,0.0897844083163915,0.63077684441746,0,0,0.209569318747268,-0.231435673044868,0,-0.104741300881092,0,0.351213390894288,0,-0.142011713332765,0,0,-0.0210046118802923
LINK,0.480775523357072,-0.206462404272336,0,0.0100885871992937,0.00277741418466846,0.240271515390859,-0.0528469367127814,0,0.159067587200036,0,0,0.128138543866884,0,0.136111184245082,0.147975591711864,0,0,0,0,-0.064683440948137
ADA,0,0.204536222051471,0,0.128680021823986,-0.0622491335127613,0.168287195174792,0.210386991364067,0,0,0.0511621447388221,0,0.0442599315171064,0.110506368757144,0.129076247391245,0,0,0,0,0,0
XMR,0,0,0,0,-0.0626009829710801,0.385907368592663,0.0114415815611112,0.0139101551380359,0.0311654355569206,0.00461112391871909,0.409868316103707,0,0.0903874234630402,1.38777878078145e-17,0.113916101339603,0,0,0,0,0
XLM,0,0.109778818034533,0.345701762337176,0,0.0414778182505583,0,0,0,0,0,0.0916688148362663,0.0303270661227478,0,0,0,0,0,0,0,0
TRX,0,0.062579161362901,0.276570029425628,0,0.017611857820755,0.207318312576983,0.0785278346670497,0,0.0232671545729935,-0.0275260766638249,0.297415707960563,0.0697340000553437,0,0,0,0,0,0,0,0
HT,0,-0.372490480868781,0,0,0.108387030439703,0,-0.459740715738922,0,0.0428915284394787,0.076046468718438,0,0.161475386407684,0.276434093874049,0.682376431003407,0,0,0.0717973925189817,0,0,-0.0785168621114534
BV010082.Index,0,0,0,-0.099093489510974,0.0265469117041724,-0.152530533756751,0,0,0.0675944204328222,-0.0945360902099262,0.138620792691639,0,0,0.124601632420398,0,0,-0.165746719687036,0,0,-0.142444375744754
CVIX.Index,0,0.217800160254206,0.313987787684137,0.0337618414417528,0,-0.493295427143713,0,0,0.097026115804743,-0.393520020722101,0.518346620210314,0.216471665762277,-0.58808626431716,-0.158037973125976,0.170228554268395,-1.21876312062157,0,0,0,-0.231375668251041
DXY.Curncy,0,0,-0.0108915473443138,0.0123814890942389,-4.33680868994202e-19,-0.0668872364477442,0.0177089887258792,0,0,1.0842021724855e-19,0,-0.00417804601489023,0.0441222392294019,0.0317929882368524,-0.00558358233560134,0.0251693655904816,-0.0073145757509712,0,0,-1.0842021724855e-19
SPX.Index,0,0,0,0,-0.00154013904087378,0.0181473934535174,0,0,0.00395657735964077,-0.026675796763146,0.0432199806526544,0,0,0.0397952515454679,-0.00704248994019796,0.0345177165336958,0,0,0,-0.0991493542435891
VIX.Index,0,0,-0.176004769336813,-0.355454610857775,0.0670163573974017,3.46944695195361e-18,-3.46944695195361e-18,0.140168901375105,0.283765316669909,0,0,-0.0347302672626953,0,0.618608023713682,-0.508120731314108,-0.261563586991217,0,0,-5.39060311581725,0
