,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174960325354534,0,0,0.332270583173419,0,0,0,0,0,0,0,0,0.403994105245459,-0.0596820618139592,0,0,0,0,0.0644076178492358
ETH,0.122837439693195,0,0,0.0895000193183823,0.457523971132538,0.0152316963361705,0,0.0208357472345902,0.100511504222771,0.105203066695459,0.184837789457246,-0.103860800420714,0.0241072861212818,0,-0.0113158701697615,-0.00691506243049628,0.217250186491319,0,0,-0.159140627712398
XRP,0.271833171263986,-0.0270857928285112,0,0.106232969831817,0,0,0.0729616633163266,0.0347275387261949,0.0421297891534192,0,0.259430886553376,0.156630442783636,0,0,0,0,0,0,0,0.0634019092493977
LTC,0,0,0.138582113224453,0,0.192144014639847,0,0.271454271062829,0.0443726683959742,0.0461094668601603,0,0.106919166929368,0,0,0,-0.0668213025069623,0,0,0,0,0
BCH,0.343413397018214,0.483216434734759,-0.146625055620057,0,0,0.059719577372539,0.361703043778312,0.0519171688207193,-0.0855148610677715,-0.181834202861025,0,0,0,0.233512333665933,-0.0203735584266242,0.0764289531716704,0,0,0,0.0472594385166422
BNB,-0.177033845335413,0.043086598373772,0,0.154998305579058,0,0,0,0,-0.183241870770276,0,0,0.334950343406219,0.0464998652542698,0.159376947759855,0.12905111697289,0.295155213722087,0,0,0,-0.145805528119474
EOS,0,0.0304639035955112,0,0.134620023962744,0.341942309742288,0,0,-0.0425059224590581,0,0,0.227285662992711,0.289404678119843,0.111659124453148,0,0.12521741580191,0.119705795611765,-0.353180087096431,0,0,-0.117141449435593
BSV,4.33680868994202e-19,0,0,0.10352820335177,0.35015308391775,0,0.0130868748948373,0,0.226911953236844,0,0,0.20384420627354,-0.178076056459827,0.16414169747598,-0.0156298715796736,-3.46944695195361e-18,-0.315060586240053,0,0,0.0285011656314191
TRX,0,0,0,0,-0.0211020617081935,0,0.376485739578224,0.018740449705859,0,0.036570507371501,0.456628392587964,0.258956221408892,-0.157105017416649,-0.029791951997144,0,0,-0.0734088284536627,0,0,0.0992166228824459
XLM,0,0.104652873009578,0.269299900909426,0.0992287890429417,0,0,0,0,0,0,0.400848687468306,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.357792809872957,3.46944695195361e-18,0.14941751637622,0.093435420013375,0,0.146467101934353,0,0,-0.0653614324583459,0,0,0,0,0
XMR,-0.125240761925576,0,0,0,0,0.108064360660201,0.0426135112976185,0.0199664528352559,0.220459780822551,0,0.209854920044811,0,0.204796365692245,0.467783496184339,-0.0443514441002046,0,0,0,0,0
LEO,-0.100514028780473,0,0,0,0.297066502304336,0.287092450681287,-0.225631179344986,0,-0.12268185555344,-1.38777878078145e-17,0.138668840948286,0.0776519059020457,0,0,0.0610975864844498,0,-0.448047929897123,0,0,0
DASH,0.235855399936482,0,0,0.126235720323366,0.151630359756028,0,0.172647413457408,0.0310524449229357,-0.0556603585109427,0,-2.77555756156289e-17,0.120438028000796,-0.148803902577873,0,-0.0240104102644985,0,0,0,0,0
LINK,0,0,0,0,0,0.280018635306901,0.506125409115039,0.0940232984810118,0.338584464825393,0,0.731911735886145,-0.87213273445796,-0.724220334290678,0,0,0.350516672574283,0,0,0,0
BV010082.Index,0,0,0,0.124361661587069,0.0955762263415291,0,0,0.0751692111774589,-0.189468780658613,0.204812425840071,0.350226572334525,-0.457580298630789,-0.193757036868083,6.93889390390723e-18,0.0596155387371411,0,-0.261463335652049,0,0,-0.170861696990663
CVIX.Index,-0.431660685879699,0,0,-0.0433815399866219,0,0,0,0,-0.0450994102554493,-0.0451363120305644,0,0.332517269385865,0.274023138361083,0.150745356713385,0.0766456267188237,0,0,0,0,0.0919516567223311
DXY.Curncy,0.00413228478993356,0.0140956960965508,0.027300042574156,-0.00765331978358138,-0.0342390360417831,0.00745084275521702,0,0.00268957493425918,-0.0115524473805272,0.000624377388247848,0,0,0,-0.00998627236995353,0.00814898161429796,0.0406375527763504,0,0,0,-0.0096334712296212
SPX.Index,-0.0115294785089778,-0.00677493420627025,-0.0372986763463806,0,0,-0.0105484241725425,0,-0.0010210634068993,-0.0173567878005114,0,0.0231725055075101,0,0.0278770107632014,0.0381566246072527,0.00761861059020869,0.00536684609587988,0,0,0,-0.0690349492387104
VIX.Index,-0.423910859914491,-0.485279016141037,0.296488243642449,0,0.70848604886718,-0.482586608390537,0,0,0.0152057892043875,0,0.059071081344022,0,-0.0883255308991332,0,0.0137550038985873,0,0,0,-2.60244427277719,0
