,BTC,ETH,XRP,BCH,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00202572793155771,0,-0.15167288094029,0.226884556491745,0.200359449331941,0.0162406396055518,0.0147324724244731,0,0.140836107081869,0,0.0550610725733209,0,0,-0.0858423515540828,0,0,0,0,0.0599457538827661
ETH,0,0,0.0221694569495981,0,-0.0554005906559684,0,8.67361737988404e-19,0.344496144428918,0.140284739247143,0,0.0922678760453739,-0.0377825273626164,0.184642155737612,0.292642850944358,0,0,0,0,0,0.00399247626013986
XRP,-0.0315151705726708,0,0,0,0,0.425805262459192,0.134394316202074,0.10787487344527,0.130287662210322,0,0.0160175692545388,-0.0821182592291441,-0.0863182084592648,-0.00207818793399553,0.241607747475756,0,0,0,0,0.432356067788146
BCH,-0.392512052177755,0,0,0,-0.847163860611679,0.279326217058809,0.47105857077839,0.165253789109031,-0.235806978617097,-0.226974971656595,0.0789505702435215,3.46944695195361e-18,0.162253683992936,0,0.201692161770997,0,0,0,0,0
LTC,0.361999208224358,-0.0412298905362648,0,0,0,-0.00869809561242625,-0.148192451422443,0.208156259696781,-0.0441310813605198,0,0.00495086067792685,0.136194870730756,0.125254225079931,0.177389022283318,0,0,0,0,0,0
XEM,0.293885486374325,0,0.275500064954145,0,0.207709023913405,0,0,0,-0.0567134220719134,0.253503284642475,0.115002237682859,0,-0.0889712706393785,0,0,0,0,0,0,0
DASH,0.0899389638117818,0.079497165845872,0,0,0,0.162143461113074,0,0.202824934000348,0,0.175014445431024,0,0.0519714504849874,0,0.0455702595124493,0,0,0,0,0,0.13956527743352
ETC,0.00778476058920462,0.210664587211715,0,0,0.162817700661825,0,0.0833426410725981,0,0.0387326786263744,0.276482499578968,0.0356321148388969,0.0134008746289023,0,0,-0.243000550777719,0,0,0,0,0
MIOTA,0.347169918576391,0,0,0,0,0,0.147074010772222,0.294676609734112,0,0,0.0472988139362176,-1.73472347597681e-18,0.369343379534077,0.210881343313492,0.251400226061644,0,0,0,0,-0.0560562226869072
XMR,0,-0.0146029774983551,0,0,0.149516958409978,0.0756257150503568,0.458328351012735,0,0,0,0,-0.0146797663553421,0,0,0.252046213752006,0,0,0,0,0
EOS,0,0.44617769506422,0,-0.0908751958686156,-0.639885399349204,0.439053891684191,-0.103219950125029,0.386296415113294,0,0,0,0.159236079744574,0.0394427311809092,0,0.145877260354112,0,0,0,0,-0.027503282490242
NEO,-0.268099136225706,0.210667844020434,-2.08604272917374,0,1.38777878078145e-17,1.05751509580046,0.708156823974938,0,-0.13542213456481,0,0.0580270282724292,0,0.349194556684373,0,0,0,-0.903368673572428,0,0,0.0663108984893018
ZEC,0,0.259420299699085,0.0554002573704401,0,0,-0.0425989641251651,3.46944695195361e-18,0,0.0332097594439983,0,0.0306706569132748,0.0668624749259187,0,0.112502793059803,0.271752877253007,0,0,0,0,0.0710938082618005
DOGE,0.239155962055751,0,0.197798401264957,0,0.0791943733942045,0.279435603178921,-0.0422900594983747,0,0.0788600600607313,0.161558510400453,-0.0541311438998687,0.0168340830798321,0,0,0.0136447557946482,0,0,0,0,-0.279721183954866
XLM,-0.232542705164153,-0.0424784731586396,0.292804671661361,0.0417216267279931,0.109326749077098,0.118108058162994,0,-0.0220376288154194,0,0.622928306754968,0.0562447690179967,0.0468907190163096,0.300131662294793,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0513718919836184,0.00818367834203225,-0.0599997826268272,0.0442648796581857,-0.0185996104936229,0.00471258422289781,0.00130801060890373,0,0,0.0619077089190691,0,0,0,0,0,0,0.0356642169358422
CVIX.Index,-0.108649057289977,0,0.110795640447916,0,0.00143322046424197,0,-0.0814192961645823,0,0.0354109496371544,0.0942407728503915,0.028103152026293,-0.0158802628356817,-0.10401869067943,0.0693841956805426,-0.0687997433837723,0,0,0,0,0
DXY.Curncy,0.0204527415722668,-0.00286383717462126,0.0139245906983404,0.0114069732068765,0.00329189173454184,0,0.0156334974697863,0.00242281561920802,-0.00118348785234396,0,0.0017116381949072,-0.00930124809352124,0,-0.0225692301200508,-0.0105275463079027,0,-0.0485623368418575,0,0,-0.0295268936225479
SPX.Index,0,0.00784253142987197,0.00659783232347642,0,0,0,0.00520900928813968,-0.00252443065437953,-0.00641648079045334,0,0,-0.00222987108065098,0.00493112030153998,0,-0.00389623206891221,0,0,0,0,-0.0637443911690182
VIX.Index,0.303361701939496,0.311263195382083,0.121454900814091,0,-0.465876814560361,-0.0767223036238736,0,0.0717609391349779,-0.181289549664743,0.0304450869731113,0.0700173096807229,0,0,0.0886913408761179,2.16840434497101e-19,0,0,0,0,0
