,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0765189743180916,0,0.0839180449835097,0,0,0,0,0.0568839278273756,0,0.192749038647865,0,0.0123930707054832,0.118190123742031,0.00592828880621352,0,0,0,0,0
ETH,0.606209891007248,0,0.190158686980692,0.00954496112690703,-1.73472347597681e-18,0.00347344544837617,0.136613402219606,0.0562230179278987,0.0400838605119424,0.0377700115906162,0,0.0461918132654222,0,0,0.0413895185364798,0,-0.0395547899914122,0,0,-1.73472347597681e-18
XRP,0,0.259460284017966,0,0,0,0.123374468431285,0,0.1250831308949,0.040932666466958,0.0266652288497846,0.12531425370568,0,0,0.0414261897887255,0.0491157796249015,0.0478304424296798,0,0,0,0.0655567143718309
BCH,0,0,0,0,0.527849447258085,0.105312262382304,0,0,0.394824662595061,0,0,0,3.46944695195361e-18,-0.0877407033089575,0,0,-0.0503365516289426,0,0,0
LTC,0,0,0,0.25043146253412,0,0.196459906450459,0.138614427874461,-0.0244543897352731,0.144112149677833,-0.0306914677053971,0.0681618408582614,0,0.177949268291368,-0.020503415777861,0.0876819323266629,0,0.0665764063617098,0,0,0
EOS,0.0482751824154761,0.449020093023507,0,0.250403677080135,0.121016279213997,0,-0.0346340710862639,0.107504051135511,-0.0431482884452484,0,0,0,0.004435238242322,0,0.0896152577071945,0,0,0,0,0.0952003401488487
BNB,-0.328184065870701,0,0,0,0,-0.00554454915526044,0,0,0.0976067362894517,0,0.49513815277732,0.0758895751458423,0.342960101984552,0.0523871693970715,0.0327463990772641,0,0,0,0,-0.0543133500457765
XLM,0,0,0.689403859988766,0.0624811726057073,0,0.0352334179185435,-0.0694088143386156,0,-0.0727389832506084,0,0,0.338204237265404,-1.73472347597681e-18,0.0613578091792387,0,0,0,0,0,0
ADA,0,0,0,0.18735693141407,0.109322602366767,0,0.0697549337743885,0.0873671459418481,0,0.092098410848043,0,0.0188375733610764,0,0,-1.0842021724855e-19,0,0,0,0,0
TRX,0,0.205282777113814,0,0,0,0.176813199057818,-0.0376827467982498,0.156088192415752,0,0,0.152511602706116,0.261200062466425,0,0.0518540764090487,0.0683221296956745,0,0,0,0,0.163366968215569
XMR,0.203312198576685,0.53909409573699,0,-0.121295565570566,0.112765564461626,0,0.0714310047874952,0.10990753830074,0,0,0,0.150679554809037,0,0.153844886430827,0.0124538808808589,0,-0.156120732320931,0,0,0
DASH,0,0.35831528582488,0,-8.67361737988404e-19,0,0,0.111195907303196,0.16779609194055,0.000262691668577252,0.118092662133463,0,0,0,0.0794234576389157,0,0,0.0647612017130525,0,0,0
BSV,0,0,0,-0.815632523914584,1.30639638322344,0,0,0,0.444739512657158,0,-0.0408263624815918,0,0,0,-0.00279870347946237,0,0,0,0,0
MIOTA,0.0127899143220419,-0.258378462837347,0,0,-0.10481593233071,0,0.208355405908565,0.11435014958973,0,0.248154506135759,0.27301112503406,0,0.119182214182999,0,0,0,-0.101098563538699,0,0,-0.0296408320308587
XTZ,0,0.202267545149358,0.741618635918952,-0.226092454880032,-0.0171533408564194,0.294416748653641,-0.105985922345526,1.06249791252731,0,-0.291117545445449,-0.561024917446131,0,0,0,0,0,-0.335200061108448,0,0,0
BV010082.Index,0,0,0,0,0.254243461234815,0,0.0288950656936143,0,-0.270967828599339,0.163802439727213,0,-0.0178208171905538,0,0.0206691571835377,-0.0655149390666244,0,-0.131218740813754,0,0,-0.0719442426231797
CVIX.Index,0,0,0,-0.0993397716176958,0,0,-0.204249677034546,0.537047703587755,-0.103355216736772,-0.279174522814658,-0.124934910565493,0.488246509155261,-0.105810020176834,0,-0.346762611629507,0,0,0,0,0.208958380455554
DXY.Curncy,0.0253738191501456,0.0443109090474005,0.00752360026832437,-0.0227952317448931,-0.0241026369313242,0,0.0130548586333943,0.0349918548541222,0.0281220730266161,0,-0.0261697880685366,0,0,-0.0157570047203331,-0.00698878901069451,0,0.00497032122949478,0,0,0.0129340635264572
SPX.Index,-0.0180661283295247,0,0,0,-0.038660944827514,0,0,-0.0016790314895948,-0.012810229731493,0.019899628048611,0,0,0.0202474740652479,0,0.009175420266404,0.073334341325367,0.00977373096857442,0,0,-0.0723189316561004
VIX.Index,-0.775943926043015,0,0,0,0,-0.281351532261273,3.46944695195361e-18,0,0,0.820292588546213,-0.33608281680206,-0.210141916271969,0.384950909155627,-0.244146774699358,0.07500832408769,-0.529003827738583,0,0,-5.36702512530536,0
