,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.193752285985332,0.136020619946173,0,0.102945589749568,0.134462467204471,0.0682887441477752,0,0,0.00409120246511204,0.181483172646389,0,0.00131193717377822,0,0,0,0,0
ETH,0,0,0,0.115402430512857,0.0672337306306135,0.279541065252541,-6.93889390390723e-18,0.0822545874739987,0.22842435054537,0,0,0.00523769058312854,0,0,0.228743862816709,0,0,0,0,0
XRP,0,0.130153799274327,0,0.075911779854305,0,0.201319694496613,0.0642157701231711,0,0.134237910736829,0.0282641924089094,0,0.000526379969341552,0,0,0.103755414835965,0,0,0,0,0.00809438217838582
BCH,0.233945183715985,0.21903332104271,0.0653247715000598,0,0.22481895641316,0.0850710032280044,0,0.0618659003537456,0,0.0430400805223289,0,-0.00162794472317413,0.0576949315667893,0,0.0916750040376019,0,0,0,0,0
BSV,0,0,0,0.503689725050831,0,0,0.466907564763361,0,0,0.0237749377603263,0,0.00492917501073073,0.281413154453653,-0.137656311745621,-0.077855597262395,0,-1.73472347597681e-18,0,0,-0.0243599171880014
LTC,0,0.0467555700196688,0,0.185058307885919,0.126689949118267,0,0.523854280607788,0,0,0,0,0.00099155835993851,0,0,0.0688276901489369,0,0,0,0,0
EOS,0,0,0.0604035679442348,0.269366471881305,0.241429744566209,0.0833048822590064,0,0,0,0,0,0.0036166123146983,0.165783078523215,0,0.136714518461467,0,0,0,0,0
BNB,0.0396332548376922,0.0526894553652154,0.00526129968465933,0.189377825973973,0.0488594045583784,0,0,0,0.0789538212300196,0.0177232158958929,0,0,0.288653313732749,0,0.265086987622961,0,0,0,0,-0.0140264426413746
XTZ,0,0.498743690408138,0,0,-3.46944695195361e-18,0,0,0.52195311050693,0,0,0,0.000922955265197728,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,-0.116795582229831,0,0,0.0763369449490585,0,0,0,-0.00320958603168822,0,0.0945469912631916,0.704751841011274,0,0,0,0,0.0808205162917092
LEO,0,0,0,0,0.120958394767325,-0.1790946909093,0,0,0.165803040779622,-0.0288235548066277,0,0,-0.0403647356867766,0,-0.0612025382295284,-0.0369213622485561,-0.0213176185350343,0,0,-0.04334746812027
INNBCL,0,21.560748977246,0,0,-1.68522598946089,0,0,0,0,-2.76643313810972,0,0,-22.8583966240962,0,-0.525631497338725,0,-1.37486918717058,0,0,-1.98051069639124
XMR,0,0,0,6.93889390390723e-18,0,0,0.287843043579736,0,0.13824120688843,0,0,-0.00748467026740062,0,0.347425713298934,0.183744004854667,0,-0.0176083708601895,0,0,-0.00371635575327901
XLM,0.0244003404817699,0,0.499393796697469,0.152552288499428,0.00779866058279887,-0.175792375087942,0,0.0672726713865406,0.0599137874638048,0.0202170707532543,0,-0.000819125114976151,0,0,0.170350441161387,0,0.0493259664421904,0,0,-0.0241820019219051
TRX,0,0,0.305802786156133,0.219273198842817,0.00249435787366478,0.293089502390019,0.105664122461218,0,0.0522083714841889,0,0,0,0,0.094039723334623,0,0,-0.00186869320675333,0,0,0.0101826763646446
BV010082.Index,0,0.0484681315077624,0.337653012843791,0,0.611930618469415,0,-0.977643945104002,-0.257027735879121,-0.866177565061467,0.296753923985517,0,-0.0098260913152373,0,0,0.921669666926722,0,0.109692970939799,0,0.237794400029979,0
CVIX.Index,0,0,-0.509354944131357,0,0.0309712140470726,0.464983263564907,0,0,0.317916931794381,-0.317057116573274,0,-0.00532741086964402,-0.444855583910735,0,0,0.313413375056549,0,0,-0.427632301079234,0.346230327093684
DXY.Curncy,0,0,-0.0439089751881205,0,0,0.017970827560679,1.73472347597681e-18,0,0.025634435482514,0.00432429233313438,0,0.000358598718916134,-0.000856965566828925,0,0,0.0704416029940747,-0.0118403519493686,0,-0.0510498594965846,-0.0085010621184131
SPX.Index,0.00308959837502745,0,0,-0.121061827056423,0,0,0.120982970490406,0,0.236854736590935,-0.100783236080886,-0.379069250196779,0.00579008534257302,-0.234819936167866,-0.145203210745499,0.130396308046007,0.294343166130169,-0.0241699721379045,0,0,-0.174604793028606
VIX.Index,0,1.24371396949177,0,-0.175088644948798,0,0,-1.02976213040818,0,0.0291079342978902,0.422892661894453,0,0.00362993176873756,-0.241319811690147,-0.448106865241859,0,0.353265604031069,0.112035649808827,0,-1.86675748413201,0
