,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211969904974732,0,0,0.177085361705319,0,0.0909856748808135,0.231575302173657,0.219638010256012,0.1086930749751,0,0,0,0,0
XRP,0,0,-0.0626367173896705,-0.0664984155954581,0,0,0.300605752330629,-0.0482382611432502,0.140255958664569,0,0,0.294226261342488,0,0,2.49729131426152e-05
LTC,1.83746882639815,0,0,-0.13202865768261,-1.78770080055436,0.919125310632146,0,-0.120325551617786,0,0.523853332493334,-1.03496772532136,1.59335403744146,0,0,-0.134140918122966
ETH,2.14125427438613,-4.23130649938292,-0.57934683887088,0,-0.855311163765826,2.17453799115545,0,0.751535880304049,0.940602193824172,0.650823487348743,-1.75229220462256,2.58405767921486,0,0,-0.547827919653042
DASH,0.330378400589196,0,0,0,0,0.294468130439032,0,0.0170291446287561,-0.0442018307505832,0.24918018396758,0,0.637599483098481,0,0,-0.0387361401359151
DOGE,0.191521361946799,0.240757099118909,0.143054636915735,0.00406797559532227,0.498862111131802,0,0.123153288444659,-0.048935053731332,-0.0559048277112381,0,0,-0.035699980612674,0,0,-0.0209626421020204
XLM,0.66143850311387,0,-0.0352932777268592,-0.0651437156915351,0,0,0,0.0583624334117796,-0.143123956487908,-0.0584056954460242,0,0,0,0,-0.0735856718304739
XMR,2.12761211217372,0,0.0240195517101786,-0.079423644099256,0,0,0.434575533582937,0,-0.0936679772288154,-0.196332291219686,0,0,0,0,0.152085407010411
XEM,0.719739215157308,0.332768353250601,-0.079756179743274,-0.0313962342257617,0,0,-0.100271759781254,0,0,0.13577237113686,0,-0.714466738876548,0,0,0
DGB,0,0.215846472059635,0.0494758548595798,-0.0214735753398091,0.182488159296272,0,0.277923478181433,0.295744386847624,0,0,0,0,0,0,-0.0306126502117159
BV010082.Index,0,0.247774116394316,0,-0.0251260225963608,0,0,0,-0.0571622731179495,-0.0498692615624749,0.105437897192612,0,0.117950477927497,0,0,-0.0154944755687038
CVIX.Index,-0.229047568121983,-0.31232424793982,0.0604611127149859,-0.00743572030609859,0,0.0445618501458479,-0.0727384347111969,-0.0261441878086005,0.0711844458611011,0.17174388768904,0.168256712118377,0,-0.15459417757412,-0.803151271909488,0
DXY.Curncy,-0.138562977083786,0.0528361707864292,0.0207188064101074,-0.000551108654569319,0.106386768176242,0,-0.0372268568818264,0.0378325564961596,0.0173392310050942,-0.0280893998370796,0,0,0,0,-0.0374453954204629
SPX.Index,0,-0.0594042623305108,0,0,0.00930394800500928,0,-0.0930162535759309,-0.0296416353885595,0.0251990558177723,0.0113611500002912,0,-0.214107921408836,0,0,-0.0535279409192205
VIX.Index,0,-0.692626634529008,0.0601797375364313,-0.0892782847619923,0,0.21119097934734,-0.20443556045566,-0.198430006179567,-0.292612885566958,0.319964439882584,0.127464894195674,1.55574441570881,-1.67107170806972,-2.42886814683651,0
