,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.599822837927146,0.00526251986503658,0.0472277026071665,0.297137785034512,0.0516433136004956,-0.0301204045637672,-0.0366348679098291,0,0.0228063592384194,0,0,-0.069400889395901
XRP,-0.375630947059659,0,-0.101568755698803,0.116706407407944,0.615816962576366,1.03153992363038,-0.268675737165751,-0.135525347443109,0.115033909367955,-0.740101861959018,0,0,0,0
LTC,1.0462182282935,0.0218730517556908,0,-0.0457845524448537,-0.0926333063249545,0,-0.0307268136261734,0.0264272532504816,0.00596050620419549,-0.58807274471919,-0.151231624570481,0,0,0.234792542289938
DASH,0,0.201561110855914,0,0,0,1.35285591682854,-0.126427310619405,-0.0336630769325071,-0.112030400867228,0,0,0,0,0.122136187390188
XLM,0,0.425094437069091,0,0.369016670087727,0,0,-0.108846510814468,-0.307376033845436,0.244072299902257,0,0,0,0,0
DOGE,0.144416992277282,0.192655968360467,0.420775448271731,0.0792937894418868,-0.152409883918713,0,-0.00876487892429064,0,-0.0510182470089873,0,0.120893980441714,0,0,-0.259185846698315
XMR,0.198402904245752,-0.490959714125098,1.2051302192446,-0.191001403896892,0,0.503331849603363,0,0.0505680841853953,0.196426479914744,0,-0.58171266908579,0,-4.04494656758967,-0.768807838512578
XEM,-2.95560553040672,-1.21103803724021,2.82493661308049,0.051303591291263,0.23601311612626,2.98870664968496,-0.509646053873466,0,-0.289862356858348,4.07528083973989,-0.138387145794672,-9.36539464174533,0,-0.9461095297244
DGB,0.694299220727015,0.288474471186369,0,0.0713943907143065,-0.31122121852019,0,0.209382580158606,1.38777878078145e-17,0,0.775645072891544,-0.384242466013047,0,0,0.530613492724745
BV010082.Index,0,-0.0400087733877973,-0.221859945226722,-0.0217083995478119,-0.0712795860179118,0,0.0443389954606737,4.33680868994202e-19,0.0232045056526142,0,0.0549275957035557,0.755556388973845,0,0.071438637613912
CVIX.Index,1.4930939891453,-0.213848094964824,-1.04069267529518,0.0367286276323476,-0.221175268592675,-0.339650686638408,-0.00471168186964864,0,0.0709181682210479,0,0,0,0,0.0760415704000142
DXY.Curncy,0.110822413858779,5.09128386270678e-05,-0.0147630937702228,0.00317998113547049,0,-0.0497288869634117,0.00416498900705933,0.00106973720546588,-2.16840434497101e-19,0.132795692986856,0.108972687191203,0,0,0.0400515103906979
SPX.Index,0,0,0.0347941429421049,-0.0151528942216541,0.0490660951796451,-0.0594728377332028,-0.00411067992312686,-0.00749478875977905,0.00879997440798774,-0.0288249142584405,0,-0.091934576667772,0,-0.103782669958907
VIX.Index,0,0.349629025511,0,0,0.0539162428120735,0,-0.0672302614832515,0.0532456901957275,-0.191430125079375,0.676425219767249,0.364837904131105,0,-1.57838953380689,0
