,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0740322456629326,0.240543945213051,0.137024159004093,0.347545932789169,-0.0398824878846986,0.263347917115986,0,-0.111385274895347,0.0278314270379221,0.00000000000000000010842021724855,-0.0761525964505052,0,0,0,0,0,0
ETH,0,0,0,0.22192897599612,0.177194178631958,-0.0794970352171044,0.0174762403620313,0.080753225534032,-0.270708471166324,0.0027768514979763,0.269470782988684,0.304022127981623,0,-0.365017208461688,-0.225386923775359,0,0,-0.0675155190159655
XRP,0.192269341227153,0.0994785059508424,0,0.0193786155597507,0,0.0897994372126434,0,0,0,-0.0632225366087279,0.0999535310270036,0.00120740375606068,0.102474012562073,-0.211295926492331,0,0,0,0
XMR,0,0.201025499098554,0,0,0,-0.0510709380738476,0.222500899821686,0.400715185293231,0,0.082408340760289,0,0.241726371322168,-0.452991152558407,0,0,0,0,0.292502541928472
LTC,0.764374296097361,0.109489423605556,0,0.00000000000000000346944695195361,0,-0.095500499556282,-0.0626054549687261,0.156904466969901,0,0.00416000728241688,0,0,-0.117486505101533,0,0,0,0,0
ETC,0.253418840688474,0.283733347575933,-0.466268230130592,-0.207920814931077,0,0,0,0.272306824348451,0,0,-0.0200655526321825,0.105406374165852,0.305011957059407,0,0.289431123306028,0,0,0
DASH,0.244870614527236,0.0442186748018736,0,0.087985188587279,0.16671971607088,0.424418750732144,0,0.154900802002828,0,0,0.089492476133085,-0.109026140508933,-0.331556595160163,-0.306592125180877,0.221003613517643,0,0.245856417123139,-0.0948669444285577
XEM,-0.372318176402121,0.185682115943534,0.486989447141504,-0.0556074652962742,0,-0.16488746496495,0.173183055879282,0,0,0.0233668109720642,-0.0893442213056817,-0.0854781422405896,0.43087074470319,0.405365713800168,0,0,0,-0.086992781756815
DOGE,0,0.116333934796425,0,-0.0295221409976561,0,-0.0160394982982468,0,0.0253835756723701,0,0.0165859866331912,0.00290854969635727,0.129823073240652,0,0,0.227436574079749,0,0,0.012687970350122
ZEC,0,1.87663609245631,-3.90647689533453,0.765807727840099,1.53152417633246,1.7758059625082,-1.64196018712133,0,0.770005573055976,0,0.34063532521201,-0.137801270869697,0.417044295201825,0,1.39741500792243,0,0,-1.38170200075453
XLM,0,0.31534724805801,-0.174726831492787,0.309536018106545,-0.70855889868028,0,0,0.0841800295191668,0,-0.140814598505607,0,0.136966387839481,0.537939032349161,0,-0.5156505443585,0,-0.620248743335093,0.174689688869551
NEO,0,0.260585530785494,0.126940043366647,0.0436690192424705,-0.323647944218812,-0.158662778965776,0,-0.397945706558763,0,0,-0.0395200662277244,0,0.177060114200419,0,0.325001015997699,0,0,-0.087949131344167
DGB,0.0433705737213572,0,0,0,0.387397649444495,0.279128488268839,-0.191866853167092,0,0.650785534713146,-0.0138410877515729,0.0540535901632365,-0.00989194918919153,0,0,0.227055577251783,0,0,-0.0722024994443455
BV010082.INDEX,0,0.000000000000000000433680868994202,0,0.063068703792679,0,0.00587927045740968,0,-0.0947560983464686,0,-0.0174200636876118,0,-0.00394431433727192,0,0,-0.423949494061755,0,0,-0.0207703385445278
CVIX.INDEX,0,-0.111939527295937,-0.096308611736776,0.0408329126077016,-0.084747715434023,-0.0794827977827238,0.196341259455446,-0.226304338433185,0.433217777948488,0,0.0500811623652862,-0.0252375805996577,0.1937449941165,0,0,0,0,0.147941241992583
DXY.INDEX,0,0.00698517754906337,-0.00530047822629438,0,0.0195781899232994,-0.00331161377979183,-0.000000000000000000433680868994202,0.0350066636179988,0,-0.000885355406455977,-0.0126976997804851,0,0.00352249821268508,0.0907133149837737,0,0,0,-0.0196356052906253
SPX.INDEX,0,0,0,0.00920047691253889,0,0,0.00981468449201206,0,0,0,-0.00685247337826974,0.0194146154296873,-0.00343887894280813,0,0,0,0,-0.0449877837563791
VIX.INDEX,0,0,0,0.104756052946489,0,0.251904281439307,0,-0.80042326206695,0.091777935389356,0.0274615407382858,-0.0133556116609704,0,0.125340770304109,-1.06889764258836,0.961617031270584,0,-1.65101058749901,0
