,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136129743848432,0.0754821744958387,0.0156893143065236,0.256543870377137,0,-0.0426435458237808,0.10342016622011,0.0581056878688548,0.087659937896412,0,0,0,0,0.0252102584296019
XRP,-0.627517618408196,0,0,-0.0448721261706753,0.159464247221095,0.0975668904717399,0.433949627561346,-0.0204978347271866,0.0850301203426228,0.0486146185762927,-0.405253665464052,0,0,0,-0.100008691739314
LTC,2.7093066109076,0,0,-0.119414072240159,-2.0718743658986,0.458968193794071,0,-0.0882964968175819,-0.185610817726391,0.569321498231093,-0.355848088822041,1.16667974924273,0,0,0.247425668402612
ETH,4.13739022543372,-0.138053297589924,8.54791563049406e-05,0,0,0,-1.7812991461549,0.819945244758395,0.493966942621761,-0.591261838853714,-2.97886182316502,0,0,0,-0.202520186333452
DASH,0.922510177960496,0.183396308539093,-0.0495868031145218,-0.0310731088138521,0,0,-0.297309824910302,-0.193049840340788,-0.149832408644209,0.285064612802431,0,0.923366174534493,0.702330633262642,0,-0.0677888408425084
DOGE,0.293139370062952,0.227969399806173,0.0831433095861809,0,0.261054763724406,0,0.362768114522228,0.195833163350827,0,-0.0503272312763955,0,-0.336646207336272,0,0,-0.0819961793856393
XLM,0.352066152915364,0.00916111831856607,-0.074080287685769,-0.0662839935402362,0,0.3017409843744,0,0.000354617209508787,-0.194174241766914,0.169587011274517,-0.681790528820708,-0.132624369094378,0,0,-0.157824593370821
XMR,1.10456200213367,-0.31438099725406,-0.041449770987068,-0.0284960714331801,-0.0572838903452985,0.0189139908162849,0.130661906678996,0,0,-0.0346870476411556,0,0,2.59743928568614,0,0.122041653360304
XEM,1.17450711030823,0.215072257071091,-0.241853407994144,-0.057196575674459,0,0.044698419364715,0,-0.252663702488802,0,0.139121228342665,0.430072441218539,1.56009414866406,0,0,0.0554882431821408
DGB,0,0.362575695952611,0.0531326059986704,0,0.18812173439109,0,0.450325268594523,0.371749701326677,0,0,0,0,0,0,-0.0361964166842198
BV010082.Index,0,-0.00662822085977349,0.0209016743701368,-0.0313665473287918,-0.0976573862605034,0.0770258785979733,-0.0736842113862516,-0.037540773372284,-0.0418427977398948,0.102927322371223,0,0.169571350124363,0.555624946784752,0,-0.0520115083658446
CVIX.Index,0.0367594874759176,-0.178307480574093,0,-0.0236378608844025,-0.151119855167936,0.115034347971903,-0.333971324214482,-0.0547089206464605,0.055226566166526,0.295300821461134,0,0,0.566709301293038,0,-0.0229842172748184
DXY.Curncy,-0.0648874479745544,0.0156508232970734,0.0193482759523141,-0.0015422120212643,0.0985771862260992,-0.0518019742586169,0.0458101896058399,0.0272338423725303,-0.00598520152013135,-0.026467271515264,0,0.0417175889705751,0,0,-0.0328168132481113
SPX.Index,0,-0.00596522048334247,0.0122699663013501,0.00134451091135703,0,-0.0244039338447131,0.0241594483812722,0.00989142591286496,-0.00389429857705471,-0.00417127618009016,0,0,0,0,-0.0740504536132487
VIX.Index,0.336983230430026,0.245367218619803,0,0.00352032390567244,0,-0.223915969287583,0.49964070734512,0.10362934198558,-0.0429887049288992,-0.0571218431389453,0,0.692082744080671,0,-10.6446032185114,0
