,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.020207890287171,0,0.304090826116358,0,0.180722396667864,0,0,-0.101787039078096,0.4360861109146,0.189906802429768,0,0,0,0,0.0588969553092183
ETH,0.0386667704628477,0,0,0.0838701490447295,0,0.0393343159061626,0.107388186989438,0.274556439238166,0.0100192772303229,0,0.242534768505116,0.0206370326994711,0,0,0.0915653228036604,0,0,0,0,0
XRP,0,0,0,0,0,0.0617704077145759,0.0270540735209323,0.269791968628177,0,0,0.308770424040271,0,0.0906804538570812,0,0,0,0.00540363230516647,0,-0.00800179987810027,0.0179906042655547
BCH,0.000658692937716701,0.120809842757406,0,0,0.0555465533596482,0.248020059078684,0,0.181823373539935,0.0213854927600544,0,0.185740638680994,0,0,0,0.120902769297053,0,0,0,0,-0.0140204523622557
ADA,0,0.018689727375631,0.392449831866726,0,0,0,0.165326980857075,0.585141811846928,0,0,0.0314028140461119,0.0848046897468642,0.0348545313475377,0,0,0,-0.120206291681211,0,0,0.0557874882950793
BSV,-0.149543472444169,0,0,0.568199977865548,-0.0221373707089342,0,0.0557850681511649,0,-0.150679685912354,-0.0632214803611228,0.179836402637571,0,0.0226934642042018,0.334375636757756,0.291647129444957,0,0,0,0,0.00881527660822592
LINK,0,8.67361737988404e-19,0,0.556052428422379,0.285286118877472,0,0,-0.272474108318,0.181133518037966,0.287248634415076,0,0.176461133962437,0.0639273247912954,0,-0.374040275764637,0,0.299656529031083,0,0,0.0140135686083815
LTC,0.0816003276767784,0.208212005587362,0,0.0959921928710099,0.0460756543861607,0.0157011716375492,0,0,0,0.0666552899460507,0.237265985049782,0,-0.0152044203757763,0,0.10311566895573,0,0,0,0,0
BNB,0.168688304206198,0,0,0.437777302953293,0.124288302873019,0,-0.0373835274088535,0.130110371928019,0,0.012333392298469,0,-0.0203104943718187,-0.00762783376882254,0,0,0,0,0,0,0.0312739592722393
CRO,0.400526909902552,0,0,0,-0.0845651027571484,0,-0.0120116141620422,0,0.173149521255106,0,0.198565625700205,0.173797232249899,0,0,0,0,-0.184911130438781,0,0,-0.116857501121152
EOS,0,0,0,0,0.0333541133763761,0.10716829517784,0.0260994078773738,0.591104043620437,0,0.0817133365815315,0,0,0,0.0788977537428684,0.163484121192333,0,0,0,0,0.00860526863476843
XTZ,0,8.67361737988404e-19,-0.319983737719506,0.144634659051755,0.00671496552203872,0,0.40240192621677,0,0.034625088100403,0.269385553278862,0,0,0.150022284313897,0,0,0,-0.0211696719367046,0,0,-0.0465026248145593
XLM,0.215102947849218,0,0,0.304370432107013,0.202702962401038,0,0.100147988721457,0,0,0.0172135288549916,-0.0466063799243361,0.146162283961048,0,0,0,-0.117799902376133,0,0,0,-0.11080264182628
OKB,0.0348581359160584,0.236176390896529,0.210495594914066,0.156470835168706,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0261913529851373
XMR,0,0.270609976486926,0.0971392066495577,0,-0.0307843366320132,0,0.0434796297674014,0,0.383080457080737,0.15746918226634,-0.114186653167513,0.113118988270422,-6.93889390390723e-18,0,0,0,0.224102493010986,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,-0.020636566189419,0.0380757791777669,0,0.0233669124560342,-0.0573338536798655,0.0267151086369658,0.0530184774009912,0,0.0432078992074776,-0.0449255211796919,0,-0.0705353563278784,0,-0.060832463653274,0,0.134566795527139,0
CVIX.Index,0,0.256374131652522,0.523194909726604,0,-0.121629065706672,-0.278644329351232,0.087861178870671,-0.465859141391198,0.191538957769168,-0.00669321176006453,-0.508239940304135,0.293920488288419,-0.0709095867433988,0,-0.142241200022852,0,0,0,-0.803219826679719,-0.215506471333788
DXY.Curncy,-0.10447574190569,0.0561559234494222,0,-0.0305426869623381,-1.0842021724855e-19,0.00495817403941131,0.00820004602592911,0,0,0.0160141440728024,0.0191362036732238,-0.0249884401026348,0,0,0,0,0.0185750403352679,0,0,0.00154838567979356
SPX.Index,0.184670777136206,0.120385663835991,0,0,0,0.0767348346092262,0.0222798909341912,-0.148214700837462,0,0.0743166541450651,-0.0510800105765533,0,-0.0445049275266189,-0.14280364636508,0,0.0505951762892289,0,0,0,-0.123246962228202
VIX.Index,0,0,0,0,-0.0352479266849986,0.184544658945251,0.304269024724766,0,0,0.20147629456334,0,-0.26755548656863,-0.640726828485979,-0.369541840605548,-0.0773830513383691,0,-0.403415668722407,0,-3.65726070610021,0
