,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.324860627441281,0.113270781958555,0.197809927833584,0,0,-0.0369890354476119,0.0435620564548578,0.122356372932453,0.0506413996105726,-0.310070221907368,-0.389649030940779,0,0,-0.155756313328818
XRP,-0.0740762038837276,0,0,-0.0273368401136065,0,0.540942697483106,0.209297344092774,0.0087627843845438,0.0736399026209747,0.0570766386722404,-0.553516364622989,-0.20361701901749,-1.15900507815756,0,0.0705237020677759
LTC,0.714046908197346,0.199191102844067,0,0.0930672100754037,0,0.16000192243113,0,-0.210757677892476,0.0251006162904246,0,0,0,0,0,-0.0550968108320175
ETH,0,1.05899511532882,0,0,0.778388158888621,-0.900668674905125,-0.223789966241745,0.107987142218627,-0.147972913207042,-0.0753170447158884,0,0.693042722619244,2.5551068988067,0,-0.00425751471520779
DASH,0,0,0.386383389289632,0,0,0.230374802961571,-0.241060146515034,0,0.0859950263513401,0.0240145497135112,0,0.0969714841297054,0,0,-0.037392638805322
DOGE,0,-0.0762505094818569,0.348148125915623,0,0.201998136490902,0,0.183921347435095,0.149375526261159,0.0916910098159191,0.0327997744317828,0,0,0,0,-0.0687822515092178
XLM,0,-0.167810320659583,0.7772277831314,0.158025584304842,0,-0.874646192352857,0,-0.254893398005125,0.196116784800103,-0.00564550087840396,-0.240223630758944,-0.216791084511048,-3.67785451824602,0,-0.133815335438397
XMR,0.194060919661162,0.0655038125681021,0,0,0.277706561054454,0,0.0468669684495547,0,0,0.0901726211146987,-0.222392951264425,-0.863966297585327,0,0,-0.31728421990942
XEM,-0.19689347372583,0,1.06389266944726,-0.283005542978325,0.86077125702654,0,-0.00481984570585503,0.559275122537716,0,0.0621744583727391,2.3115173919349,-0.250446817248211,0,-4.68212401295373,0.177574198985841
DGB,-2.09006317799746,0.44760581238707,0,0.695290434980299,-0.930399304572142,0.952779230323211,0.584200029613694,0.909180722562852,0.813440779805929,0,0,1.88087462831478,0,0,-0.283916319735694
BV010082.Index,-0.138950848275139,0.148488883003977,0,-0.018547783824905,0.0882742539639042,0,0.0323273551821638,0.0461324150174457,0.0316101184357302,-0.0343962535547205,0,-0.055017840094461,0.701823855688944,0.245702109742544,0.0638251112340894
CVIX.Index,0.256988520908638,-0.0682204946883621,1.38777878078145e-17,0.039526819758101,-0.0174549062755166,-0.219908993100454,-0.258350746520591,-0.168709244195627,0.0711984360394707,0.00763328328846686,0,0,0,0,0.0714990280253649
DXY.Curncy,0.0112567900052291,-0.0763756044349856,0,0.025474365256513,-0.00583103249993259,0,-0.059234416876666,0.0290895691757969,0.0231612496898795,-0.0122284997954088,0.0896794893099873,0.0106632182669456,0,0,-0.0414812824939363
SPX.Index,0,0,0,0.00444550339253745,0,0,0,0,-0.00305491956292081,0.00265002553727739,0,0,0,0,-0.0808893433838054
VIX.Index,-0.0328307302186779,-0.155356836745514,-0.162813371189755,0.183914114215195,0,0,-0.135077828304482,-0.338506728284253,0.149043871832751,0.127438166779636,0,-0.438944147259627,0,-4.18272826769522,0
