,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0324685440342269,0,-0.0985337773688215,0.300521513221507,0.25276612748064,2.16840434497101e-19,0.017660164348429,0.107526021279331,-0.00887324257787566,0.103253459126488,0,-0.166873982085382,0,0,0,0,0,0,0.0502763703943961
ETH,0,0,0.0282691010756791,0,0.143376624898808,0,0.073976964454574,0,0.0914004100417508,0.189774446978595,0.0863819526339339,0,0,0.0746742126052512,0.0245507505672171,0,0,0,0,0.129022274603774
XRP,0,0,0,0.0804286923689839,0.11062748176862,-0.413936806933397,-0.050693570045829,0.140501896423465,0.0627794655509973,0.201696305364872,-0.010465524455029,0,0.385987374766113,0,0,0,0,0,0,-0.12640335588294
BCH,-0.432005607213611,0,-0.100546794595111,0,0,0.608066794446467,0.471744004800825,0.0678973088879347,-1.10603001724112,0,0.431468621815187,0,0,0.272599242421988,0.270450596927962,0,-1.24690557506456,0,0,0
LTC,0.130264216055824,0.0844605053382835,0.0827546279908511,-0.0162475521354037,0,-0.134734954418644,0,0.0378470253772935,0.040602382328215,0,0.777378893413729,0,0.0326906759895944,-0.064553614419074,-0.0512058001056187,0,0,0,0,0
DASH,0.291119051909785,0,0,0.133251003160697,-0.284686980725595,0,0.0676344634269907,0,0.137896083702401,0.118692562112496,0.192114101804957,0,0.0647471021872991,0.0943474985718378,-0.0116810913905294,0,0,0,0,-0.0235798815494771
XEM,0,0.331538078794954,0.0772317258788724,0.0197264363895939,0.222819561058145,0.511486900149629,0,0.0495348206373301,0,-0.0711800721353409,0,0,-0.201647827826188,0,0.147068169186993,0,0,0,0,0.10989517138034
NEO,0,0,0.120414875783771,0.0425376606231062,0,0,0.460312804984803,0,0.217129730043708,0.17000252257312,0,0,0,0.0666700163888777,0.125305572260617,0,0,0,0,-0.258254363141586
MIOTA,0,0.169370819906705,-0.0770517722617278,-0.00592026015758276,-0.443978446219309,0,0.321834802075382,-0.16056330856861,0,0.178306477799408,0.298430756820977,0,0.353277471098265,0,0.328012164019823,0,-0.23396822017199,0,0,0
XMR,0,0,0.312067417668986,0.132918054631629,0,0,0.0468166302750496,0.109473015081574,0.0587152597803296,0,0.149684811516913,0,0.197825299369063,-0.0791644127945442,0,0,0,0,0,-0.0679612715775325
ETC,0,0.0927014447582839,0.155363633524593,0,0.688161557852175,0.0435500512316826,0,0.0838448301740345,0.128213976130911,0.13563360965572,0,0,0,0,-0.232859083025472,0,0,0,0,0
ADA,0,0,0,-9.43048616378994e-05,0,0,-0.00264130068201379,-0.000203062143031336,0.000616608666822613,-0.00171230729727738,0.00280553318941006,0,0.000561240250289006,-0.0013439445782846,-0.000192431837904757,0,0,0,0,0
ZEC,0,0.17144278359653,0,0.0200834116718966,0,0.144500077772736,0.16493210673752,-0.0615746634235899,0.214110579935307,0.136678758307649,0.0309763395287197,0,0,0.109434130043339,0,0,0,0,0,0
BAT,0,0.172888343241647,0,-0.129507693217479,0,0,0.347131167814758,0,0.030106335140836,0,0,0,0.296412560629333,0,0,0,0,0,0,-0.0474856384390842
EOS,0,0,0.0661310961846324,0,0.543695872443804,0,0,0.181005917426523,0.303519737235652,0.163038272646338,0,0,0.138512029108564,0,0,0,0,0,0,0
BV010082.Index,0.0221215976235848,0.00532971220946642,-1.73472347597681e-18,-0.00207266502031637,0.0120119480682504,-0.0773532229232438,0.0287467818882405,-0.00359188912328265,-0.0193219448234247,0.0135433510671559,0.00283336541921331,0,0.0404923135782619,0.00574752573383075,0,0,-0.0524024029241186,0.48814967567057,0,-0.0703856181859914
CVIX.Index,0,0,0.0872689733878563,-0.0369484030400669,0,0,0.090265604092741,-0.0254038281519956,0,0,0,0,-0.0365829203990398,0,-0.0522842638849327,0,0,0,0,0.113796960876196
DXY.Curncy,0.00653634819043768,-0.0276198454909552,0.00202705867518643,0.000865671360603812,0.00942524492901256,-0.0257455247461177,0.00579982795088127,0.00298039190861839,0.00568204227800355,0.00142667839945471,0,0,0.00253301633237644,-0.00809209424788902,0.0188995911227225,0.0904309512214665,0,0,0,0
SPX.Index,0.00149513810216991,0,0,-0.000449250248333887,-0.0035501120610326,-0.0121525666209188,0.00609754197827106,-0.002870579855475,0,-0.00189488957707943,0,0,-0.00628224516392388,0.0115751450104376,0,0,0,0,0,-0.0444447319216411
VIX.Index,0,0.424042177094976,0.0391242614915428,0,0,-0.089488657715191,0.344110906914218,-0.0481621661950443,0.0485306555458258,0,0,0,0,0.10939575701709,-0.557921029364536,0,1.85608746252602,0,0,0
