,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,UNI,ICP,LINK,BCH,LTC,MATIC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0499469483723136,0.174584416518347,0,0,0,0,0.0896192805086824,0,0.0712675542674503,0,0.00677808800529423,0.0934927886983602,-0.019196650975956,0,0,0,0,-0.0441917661727707
ETH,0.250639435840333,0,-0.0886090552537588,0.156647772367951,-0.110024244109586,-0.0504886468386021,0.110113250435511,0.0701853244307752,0.0616411846919892,0.17107092073012,0.144976243913046,0,0.0822543200414944,0,0.0308599517526405,0,0,0,0,0.0282231861027797
ADA,0.0900370288998929,0,0,0.0782629073355898,0.0334500074231899,0,0.094402271106018,0.0316526483509815,0.197228376881582,0.16072464112632,0.0479889203778406,0,0.066210089648931,0.0992159597733571,0,0,0,0,0,0
BNB,0,-0.0567040647968844,0,0,0,-0.115874267464972,-0.0615136524753003,0.729343593095025,-0.155131858554735,0,0,0,-0.11997895524823,0.569925717106644,0,0,0,0,0,-0.0682961084930995
XRP,0,0,0.0247280561675746,0.124597979101671,0,-0.0209215735795766,0.293143785409816,0,-0.150709254520362,0.269652237011584,0.0372698376678916,0,0,0.428196852800284,0,0,0,0,0,0
DOGE,0,0,-0.115313215353517,-0.798653680051364,0.297040493867794,0,-0.598628629337938,0.125835280692198,0,0.253419729268868,0.832289921390867,0.0476666960998342,0.29831670678805,0,0.0908923226316787,0,-1.20070791419157,0,0,-0.786704722096703
DOT,0.473108448548285,0.16069891954909,0,0,-0.017781772484984,0.0299493885071899,0,0.176645423270744,0,0,0.032290026117123,0.163072556041063,0.0907122676513492,0.222103847638861,0.0680614148640848,0,0,0,0,-0.00403422532217985
UNI,0.152961594513308,0.0712473082000663,0,0.26159151135735,0.0274356619675283,0,0.120181466824522,0,0,0.116289434348907,-0.173665288362556,0.175190499457691,-0.0139329990709158,0.0987850371870464,0.116638249140879,0,0,0,0,0
ICP,0.355886309630021,0,0,0.217763155802278,0,0.0968828960413834,0.191851305501534,0,0,0,-0.428600139578134,0.638688525056844,-0.560661570875781,0,0.280443605148081,0,-0.306324626684066,0,0,-0.439436905107465
LINK,0,0.170639877244488,0,0.227608062133758,0,0,0.281373289953633,0.0414761669349768,0,0,0.00251856386776361,0.208686690007755,0.105179206070859,0.0222223811706221,-0.0695651322099763,0,0,0,0,0
BCH,0,0.315370712883234,0,0,0,0.124633824959469,0,0,0,0,0,0.200435115724367,0.026643907505433,0.467714103908008,0,0,0,0,0,0
LTC,0.241241867548441,0.162130274732509,0,0,0.0592692789331101,0.0864725487920191,0.175241163224692,0.0636670016119059,0.0114619927954571,0.145299341248918,0.154069508887978,0,-0.05484556465599,0.173200155429653,-0.0150020700445512,0,0.287899033023167,0,0,0
MATIC,-0.0920935090778994,0.161696493964132,0.11629098402165,0.341635375400089,0,0,0.284022004244432,0.0560977141264101,-0.527270116256886,0.0218588731130367,0,0,0,0,0.19443145972788,0,0,0,0,0
XLM,0.127501741697221,0,0.147586122059265,0.172528784049123,0.185969088655298,0,0.119548718976242,0,0.0658193126263982,0,0.0594984468996805,0,0.0797249670540322,0,-0.0219924654175942,0,0,0,0,-0.0845907514961283
SOL,-0.849635513168494,0,0,0.469282525904641,-0.00287042012810093,0,0.23649192723568,0.317498790684057,-0.273959205600065,0.252309343144853,0.123178373099716,0,-0.068068736716942,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0197965743869666,-0.0160102928868874,-0.00821471393790142,0,0,0,0,0,0,0.00631514055814463,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0.142619177631584,-0.0127357264620003,-0.0580116564787491,0.0121825153558239,0,-0.0889823380431573,0,0.0246624951615935,0,-0.0158354861116009,0,0.0209424903755514,0.00909771179431898,0,0,0,0,0.0682617230322882
DXY.Curncy,0,0,-0.016860411102685,-0.00119323396907526,0,-0.0148184044787846,0,0.0146366576489196,0,0,0.0211686270724404,0.00944477313777231,-0.00960719262569732,-0.017999907517953,0,0,0,0,0,0.00163365310886071
SPX.Index,-0.00171006594312464,0,0,-0.0279008500843622,0,0.00178514232114713,-0.0120399599184268,0.0186218779352728,0.00369403542362367,-0.00809771006890488,0,0,0.00649418743734934,0.0313518768493899,-0.0071749717646985,0,0,0,0,-0.0704473182631491
VIX.Index,0.366023969423773,0.0385685549953497,0.0882498525840059,-0.114486398175885,0.2443210434286,-0.0916929933549123,-0.841612578186585,0,-0.0522594545478694,-0.089958153542526,0.301401957919747,0,0,0.051003694962677,0.173184654971347,0,0,0,0,0
