,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0954789748313183,0.0320767218540198,0.283563212660814,0.0445516852865714,-0.0105598269181987,-0.00652282655864323,0.00908871963177724,0.192068582244286,0.0325583841415946,0.0655033664237937,0.188514708001878,0,0,0,-0.140422479241894
ETH,0.000581712034465207,0,0.315438031562611,0.812795239294694,0,-0.0598506881894744,-0.0163306471544146,0.325073962208201,0.352215092231546,-0.452188781601854,0.163448896151768,-0.0543251410300468,6.93889390390723e-18,0,0,0.0796671901537411
XRP,0,-0.22036380911999,0,0,0,-4.33680868994202e-19,0.184872802432569,0.1121269362381,0,0.28113915474497,0.151839276480653,0,0,0,0,0.15917205317763
LTC,0.647289644645518,0.0675888278313909,0,0,0.0146661032446115,0.0095812291792402,0,0,0.0602433488685846,3.46944695195361e-18,-0.00591036831946356,0,0,0,0,-0.0349521581010271
XMR,0,-0.130849493266393,-0.916027085445664,1.24483110398617,0,0.0304577960439368,0.432806871275189,0,0,0.692392958158933,0.0415496197166415,0,1.0536742448421,0,0,0
ETC,0,-2.59255279846889,0.676230876213847,2.25670437927415,0.209373186742483,0,1.98656983638863,0,0.294617639018955,0,0.892262639799316,0,0.575791888362224,0,0,0
DASH,0,0,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817103,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.600554611555156,0,-0.0282655763805761,-0.415242678472267,0.12590578569711,0.0508718134024533,0.166728186962734,0,0.29229029374914,0.458539484668503,0.188207066485018,0,0,0,0,-0.0897764647304014
DOGE,0,-8.67361737988404e-19,0.143833449404542,0,0,0,0,0,0,0.170204208799944,0.0551403180354354,0,0,0,0,0.0286261512407154
XLM,0.809187160956565,-0.215418556763221,0.509085725673493,0.0994068444769988,-0.0156221797632975,-0.0590178346689983,0.107903657876985,0,-0.0826311654280326,0,-0.0820827933029118,0,0,0,0,0.117586042968714
DGB,0,0.625493095712808,0.154580104527952,-1.49092311265083,0.0764301419014662,0.10884521120141,0.18673731458995,0.085938676232397,0,0.624462855672912,0,0,0.567865604022059,0,0,0.0348843578412515
BV010082.Index,0,-0.0498747840399167,0.00351002725447522,-0.0659813599897029,0.0262710132155232,0,-0.0337329490249609,-0.00780422009608035,-0.113856647579387,-0.0577952122404809,0,0,0,0.709594695404859,0,0.0683188579555118
CVIX.Index,0,-0.0223462104525,0,0,0,0.0178081827065344,0,0,0,0.221920568773764,0.0835255223258014,0.057074089398599,0,0,0,0.143764471663698
DXY.Curncy,-0.0263068926738477,0.00357854919776021,0.0114102571909138,0,0.00512153684557367,0.00317404939271967,0.0204782977136648,-0.00658723233959096,0,0.0445446794716284,-0.026936313129073,0.187051890129208,-0.00915941348417349,0,0,0
SPX.Index,0,0,0.00852129922211571,0,0.00503783941406124,0,0.0238874162195626,0,0.028793786794572,-0.0088430618461424,0,-0.0363893577948255,0,0,0,-0.0629984926785147
VIX.Index,-0.570260579422468,-0.058992373184764,0.202453615890062,0,0.0422234288689537,0.0490125279305992,0.213369400326398,-0.382830251144752,0.314686200473156,-0.300337197732164,0.214680853469984,0,0.81460086465766,0,-6.17929379598249,0
