,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.271842255401453,0.111803782694423,0,0,0,0,0.0308393774978692,0,0,0,0.101834923857274,0,0.400377831417136,0.139385876602467,0,0,0,0,0
ETH,0.116893573817078,0,0,0,0.203335011589773,0.262058108430073,0.132605995350166,0.00478412340971002,0,0.168046693140422,0,0,0,0.169201403225711,0.0770576071353574,0,0,0,0,0
XRP,0.119092518708191,0.0126900918808183,0,0,0.266165756307622,0,0.14312678921921,0.0278780979494221,0,0.269710734615008,0,0,0,0,0,0,0,0,0,-0.054775301973157
LTC,0,0,0,0,0.195912483194902,0,0.301311766624461,0,0.126657395153141,0.135771289420754,0,0,0,0,0.0253489135324279,0,0,0,0,0
BCH,0.233267213862619,0.488669026973002,0,0.00991878466689005,0,0.0277971295385076,0.129061730258874,0.142230332855149,0.0960730405718787,0,0,-0.0312725727329193,0,0,0.0606515501176921,0,0,0,0,0
BNB,-0.299464211238153,0.0204370992120001,0,0,0,0,0,0,0,0,-0.0654918363552808,0.373083616598935,-0.0081361199501267,0.466760818975249,-0.0258236016399882,0.351191949732268,0,0,0,-0.192983310339742
EOS,0,0,0,0.296835214820515,0.601321443545242,0,0,-0.0590916151717492,0,0,0,0.264914434179614,0,0.049484513248085,0.0643798819201878,0.29051620494999,-0.154797980918438,0,0,-0.142272362012974
BSV,-0.321677551233556,-0.0157470723201389,-0.129320863079983,0,0.157311744923331,0,0.602831446588833,0,0,-0.138000413029986,0.128627161052584,0,0.146672210061176,0.709583726391188,0.047890677274713,0,0,0,0,0.660975306519517
XLM,-0.00000000000000000346944695195361,0.0408269248934734,0.0219508977344508,0.13314127680661,0.212806208766156,0,0,0,0,0.4168031593058,0,0.00000000000000000346944695195361,0,0,-0.000000000000000000433680868994202,0,0,0,0,0
ADA,0.0287182178493944,0.0820528701188704,0.137537693873497,0.244270678311534,0,0,0.0736275134435002,0,0.145666087221689,0,0.0552435671663708,0,0,0,0.0917098879102875,0,0,0,0,0
TRX,0.021235844199733,0,0.380218564095753,0.269940226797655,0,0.0238168979289055,0,-0.0128465652181754,0,0.022667703005226,0,0.284489591779655,-0.38674513824676,0,0.338941533654652,0,-0.389135011966318,0,0,0.109259667711258
XMR,0,-0.188900946469796,-0.055585883249879,-0.132592559723121,0,0.473293746055741,0.147573983522781,0,0,0,0.266123477570719,0,0.280240156909055,0.26913162888102,0.055032305722948,0.111831672237449,0,0,0,0
LEO,-0.00872580300395245,0,0,0,0.345953521284141,0.329176475616704,-0.210293864609678,0,0,0,-0.0258820921783747,0.139494980219751,0,-0.180691091143602,0,0,-0.477845646050751,0,0,-0.314691323985511
DASH,0.126065443826097,0.434768617486718,-0.0821235507171597,0,-0.00587406164222833,0,0,0.0534552760186937,-0.0806698590740933,0,0.00145244628530764,0.17498690241127,0,0,0.242935066097815,0,0,0,0,-0.11165718996039
NEO,0,0,0,0.411510443461515,0.0524372051299378,0,0,0,0,0.272868836548904,0.101933544453168,0.191661520130884,-0.0476973926968759,0.0704536632464622,0,0,0,0,0,0
BV010082.INDEX,-0.444630248795848,0,0.657762117603335,0,0,-0.0772471434228679,0.162957205782924,-0.0165124324092891,0,0.0214999841372962,-0.260563799227919,-0.249432085256478,-0.122731619745144,0.462274169683532,0,0,-0.169464527040573,0,0,0.139577149053683
CVIX.INDEX,-0.199014114017769,-0.0890631580319295,0.433451193856852,0.0653859970567804,0,0,-0.123132563204309,0,0.185527498364335,0.0895488263173396,0,0.152941420977593,0,0.251803050184075,-0.37834013059901,-0.199703849638928,0,0,0,-0.241768761597519
DXY.INDEX,0,0,0,0,0,-0.0135704044075509,0,0.00934594879750911,-0.011202030254357,0.05580270362351,-0.0203021807395661,0.0112166963625485,-0.0120693001001171,-0.0323721486984487,-0.00699748981519932,0.0389680124303278,0,0,-0.0185070381177351,-0.0232042355004534
SPX.INDEX,0,-0.037369031853829,0,0,0.00625390449463943,0,0.0211481122299102,0.00618046205839444,0,0.0198979248608053,0,-0.0417083308717383,0,0.0120594497561001,0,0.0189732937221135,0,0,0,-0.0875961804592204
VIX.INDEX,-0.539818298065963,0,0.51132191062964,-0.0838716021964886,0.394410320607082,-0.246697271900993,-0.473580056570186,0.0909079781493802,-0.652482520522705,0.441798383529617,0.26352828074636,0.146085432836856,-0.132867857080614,0,0.0438791437484856,0,0,0,-2.7871831796018,0
