,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0920200238127847,0.306774084909889,0.126713481988634,0.0536955753578081,-0.0616693850259381,-0.115498535941085,-0.0813249140124151,-0.0203198881535763,0,-0.124046542225888,-0.0592531269267163,0,0,0
ETH,-2.47085211654568,0,0.498102709082111,0.316100833086337,-0.0706520011372033,-0.872289090087417,0,-0.108822752218383,0.142207095082934,0.0667934665736036,0,-0.457286595616517,1.32522764030954,0,-6.93889390390723e-18
XRP,0.797030665971168,0.0688485015535279,0,0.221748196077283,0.543407514363394,-0.0342271343640052,0.00322975106824466,0.22396208932757,0,-0.190410786464443,-0.413811633701246,-0.245356280587169,0,0,0.0278530251676577
LTC,1.393471456264,0,0,0,-0.171816120620066,0,0.00897478764365873,0.0357683320302338,-0.121550483336705,0.0161729275916158,0.463854546697603,0.127853169432274,0,0,0
DASH,-0.287666831667344,0.11958447891556,-0.29564580343802,-0.48673777895556,0,-0.0761791048694839,0.146399546740425,0.219907341739955,-0.0320334991029621,-0.176016196334594,0,0.0298769145731285,0,2.03150811083998,0.478331370943174
DOGE,0,-0.187993046707709,0,0.31732000143102,-0.0251816618969036,0,0.0621062161911751,0,0.0846293435221395,0.0489853872768777,0.625681630476662,0,0,0,0.0925804048314304
XEM,0,0.125192390475433,-0.325498981551554,-0.265174371835194,0.452871216966773,0,0,0,-0.151113990009495,0,-0.29457068493989,-0.0412073698056392,0,0,0
XMR,-0.742933125349091,0.360477564653,0.277363690779901,-0.426265445355122,0.228955516420242,0.353000788429397,-0.311593178693205,0,0.440050065813132,-0.163653494232553,0.277550405128236,0,0,0,-0.816180700518404
XLM,0,0.121290780241594,0.420530779143193,0.384061234540202,0.194808560240672,0.172158918128709,-0.0277470569983296,0.142004465351172,0,0.00782061173395717,0,-0.245219624494986,0,0,-0.0851515160882232
DGB,0,0.504026267876956,-1.60995421836971,-0.778181041540082,0,0.548013940936436,0,0.111347334368561,0.279370786750775,0,0,-0.823968848327395,0,0,1.73472347597681e-18
BV010082.Index,0,0.0736835996363491,0,0.381047758261731,0,0.184250466199403,0.131475336905201,0.0693123956780829,0.271905351619233,-0.0106743976901085,0,0.202395040955875,0,0,0
CVIX.Index,-0.172895505814391,0.0713133241598838,0.290867875003196,0,0.0264191055179723,0.154324229542866,-0.167355217894928,0.0406833687814773,0.142208809814005,-0.0182686277185751,-0.261603169030819,0,1.57531174142916,0,0.0598360398341245
DXY.Curncy,-0.0657817837968464,-0.0166992589337744,0.0363405045141923,0.0736380327754102,0,0,-0.00826936694084141,0.0330048412478373,0,0.0173745447653592,0.0294388445181891,0,0,0,0
SPX.Index,0,-0.0065871171013284,0.0163390519346651,-0.0186110478923397,-0.00581053963927533,0,0.0136878004714215,-0.012159083177684,0,0.00490755223840405,-0.0277527653407341,-0.0298530564945398,0,0,-0.0857860966322862
VIX.Index,-0.126320736561806,0.132096126336255,0,-0.225704033647296,0.100191832586933,0.430334019768514,-1.73472347597681e-18,-0.380294785845785,0.14325599774652,0,-0.177677176832657,0.215335741720907,0,-3.41143983113267,0
