,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383336015614168,0,0,0,0.0561938304765779,0.179940189315929,0,-0.0654240714240157,0.0114354009667176,-0.140540223360028,0.225778307628292,0,0.0378277139213838,0.0316923125265421,0,0,0,0,-0.0202028118710848
ETH,0.332972489528913,0,0.155089635928372,0,0.0719483207168863,0.178050947632909,0,0.195975071863822,0,0,0,0.0773106987884576,0.00928122914672612,0.0331121167419484,0,0,0,0,0,0.0313352493960105
XRP,0,0,0,0,0.230949913652749,0.0461123043450179,0,0,0.0668975884922682,0,0,0.112935900441196,0.275864743894118,-0.141773434938024,0.153990626950592,0,0,0,0,0.0522088418834949
BCH,0,0,0,0,0.213645375195502,0.105238473979913,0.134083850243945,0.455043666941037,0,0,0,0.0787885350752777,0,0.121718874625007,0,0,0,0,0,0.0225561290178109
LTC,0.0564044807539014,0.217269811857851,0,0.110774216067542,0,0.227924977940806,0,0,0.14858072995054,0,0.27414824488358,0,0,0.110379908329461,0,0.0985861300864589,0,0,0,0.0347773141219493
EOS,0,0,0,0.258896458218584,0.133913565487046,0,0,0.291667490855805,-0.0901690001506266,-0.0278309058188818,0.363547254571486,0,0,0.026039504748176,0,0,0,0,0,-0.0407104403343316
BNB,0,0,0,0.293845069257512,0.160469793068107,-0.37038734457429,0,0,0,0,0,0.230606728027249,0.392802748440813,0.234892998295947,0,-0.219958154683108,-0.243370459018849,0,0,-0.0956944979024119
BSV,0.103309908464495,0.177623584433956,0,0.608844713419315,0,0.0640332477879559,0.218969328813054,0,0,0,0.0411459581184326,0.0151483299672153,0,0,0,-0.0795625200686499,0,0,0,0.0119327538139573
XLM,0,0,0.752613947729851,0,0.431109845687445,-0.0349395531100977,0,0,0,0,0,0.12157946058711,0,0,-0.208963043003032,0,0,0,0,0.00294057062298681
LEO,0.0367276297296154,0.181303629949449,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.082768332787197,0,0,0.0847530140356669,0.32389543928315,0,0,0,-2.71050543121376e-20
ADA,-0.0975815204225316,0,0,0,0.10140134483115,0.311784784885934,0,0.0830818942275503,0.095187263133077,0,0,0,0.192261394440845,0.0169901707133088,0.144120858147544,0,0,0,0,0.0294423798332544
XMR,0.326186782627988,-0.258503289907411,0,0,0,0.211286661255452,0.386315774268931,0,0,0.58400382324309,0,0,0,0,0,0,-0.0253805927649329,0,0,0.0527207444360543
TRX,0,0.0169873072523286,0.109057135732933,0,0,0.311623087944956,0.0793286064880984,0,0,0,0.353254141953368,0,0,0,0.178217439138402,0,0.102398879807557,0,0,0.035160163139515
HT,0,0.0526031085961192,0,0,0,0.261242566291417,0.442689235359013,0.17653150876279,0,0,0,0,0.0769586622282828,0,0.0527408348717011,0,0.0422710173650945,0,0,0.05439024129082
MIOTA,0,0.0117658495176571,0.184318857800106,0,0.113755070534287,0,0.190905903352852,-0.235400751177635,0.354942405358768,0,0.307919975584568,0,-0.113921438362108,0,0,0,0.128952545496401,0,0,0
BV010082.Index,-0.207896332617236,-0.183964729513579,0,0,0.509565829725912,0.25675037547207,0,0,0.295833215026462,0.688795198064564,-0.854207896186523,-0.47505490647693,0,0.586067824247498,-0.0630166124412912,0,-0.418833802322657,0,0,-0.0952230093733926
CVIX.Index,0.498096129639144,0,0,0,-0.13306932581452,0,-0.694989290768235,-0.210313999562904,0,0,0,-0.054595239776031,0.448458402235453,0,0.258846183106693,-0.0802212103596552,0,0,0,0.0523962349992534
DXY.Curncy,0.0150697104038041,0,-0.020729738220538,0.00333709497745223,1.73472347597681e-18,0,-0.0314453644562463,0.00784247761313422,0.0209501340019629,1.73472347597681e-18,0,-0.0473733976824665,0.0144643595536235,0.0179801483144839,-0.00492684425521329,0.00205062615300121,0.0174245811123522,0,0.0653045230484714,-0.010500227236203
SPX.Index,0,0,0.0481288655660675,0.00800176577063976,0.0485567983879207,-0.0798661383996162,0,0,-0.00567428293577783,0,0,-0.0146040545741344,0.023594971736138,-0.00603646794782736,-0.00806428794455803,0.0825761574662262,-0.0179513732729357,0,0,-0.0920665847588401
VIX.Index,0,0.00933056455078043,0.586658640291442,0,0,-0.378685544153946,-0.162355022543626,0.0151501181897988,0,-0.451073521184786,0.393811928497879,-0.315411759038782,0,0,0,-0.0663097586953854,0.247337648853749,0,-5.89094365169809,0
