,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0460506759242165,0.045995771386136,0.890304121632728,-0.085036790295195,0.0670212530106624,-0.0586076937149612,0.216609019305227,0.00447453301616501,0.0488864312198737,0,0,0,0,0.0567670736107837
XRP,0.327202261927623,0,0.111514672931829,-0.110480631940868,-0.0964850976526196,-0.0579001372959824,0.73869978739537,-0.624179560292893,0,0.142790568641579,0,-0.811014801968149,0,1.28224274424026,0.182045340207578
ETH,0,-0.0647815669001712,0,0,-0.125330406440974,0,-0.117343475401543,0,-0.0015591384584508,0.091031650229583,0,0,0,0,0.170988348003737
LTC,0.834744548212602,-0.00572339787525596,0.0289650357343064,0,0.0884620780477294,-0.0798726415689166,-0.0752448968320564,-0.0925318499901882,0,0,0.345708343837129,0.142878364718489,-0.559224643577256,-0.308782196758221,-0.0667208981531839
DOGE,-1.04333828228214,1.38777878078145e-17,0.0572666495447678,1.94442619277719,0,0.163042881680661,0.699345189245443,0.466996739044051,-0.0988683549473955,-0.3294343096645,0.672069957764015,1.09587991888982,0,0,-0.0221939673845145
DASH,0.390041508323655,0.282609892307146,-0.391242648924835,0,0,0,-0.317357870010719,-0.364968464564833,-0.102283348299316,0.0441523668405733,0,0,0,0,-0.0343579748054247
XLM,0,0,0.127395261532638,-0.214595946775034,0.366582138151068,-0.0139384256218689,0,-0.0209195346976231,0.148361500910111,0.121481124296969,-0.721313224893506,1.17406887050539,0,0,-0.27410739564902
XMR,0.766490377871197,0,-0.134074153776011,0,0.0126024243025258,-0.0955808724681087,0.0105098429046854,0,-0.118899155880588,-0.0135904080274157,1.21621083782578,-0.187860200851461,0,0,0
XEM,0,0.46472249189197,0.213592798166841,0,0.0380332072594054,0,0.151821294026523,-0.266384594299658,0,0.197158696827822,0,-3.38798567361672,0,0,0
DGB,1.10950708770418,0,-0.150800112505883,0,-0.603541356025939,0.0993592838408582,0.247380734719295,0,0.191667875435382,0,-0.592103350660794,0,0,0,0.199227501551822
BV010082.Index,0,0.00658691691468926,0,0.0482451121927827,0.0239923932951933,0.00755808293813001,0.0305728088798518,0.00185203274943942,0.0229445954836356,-0.0467255942467326,0,-0.37182204672471,0,0.100756076210985,0
CVIX.Index,0.0262010007656136,-0.12863204238215,-0.0680400990373791,0.0992958926360822,0.0209672462449243,-0.0667059921509608,-0.0536870061295654,-0.0386603611744661,-0.035966112339724,-0.0222937232926564,0,0,0.650276927299572,0,0.121086055616872
DXY.Curncy,0,0.00334543679585849,0.00224321187660415,-0.0282407188607889,0.0149821341167808,0,-0.0540780664713505,0.035832745906901,0.00487708380405357,0,0,0.111917283192226,0,0,-0.0426252017980764
SPX.Index,0,0.0411778738036633,-0.0484328269238104,0,-0.0129216387092704,0,0,0,0,0.00284411987714304,0.0257665417267682,0,0,0,-0.119554264109479
VIX.Index,0,0.107941015291669,0.0476645823984343,-0.19521700579218,-0.168335759800587,0.14001637558186,0.417458735032395,0,-0.0593463037505448,0.27259607158111,0,0.0497125242567954,0,-4.52427916634012,0
