,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.164010743736604,0,-0.00918151110954087,0,0,0.114052065805777,0,0.201589812052656,0.130788346415723,0.065355003584723,0.114853632439665,0,0,0,0,0,0
XRP,0,0,0,0,0.0182759405941638,0.231632234588469,0,-0.0413231633514491,0,0.089131030067931,0,0,0.0596240506910836,0.0119689683050076,0,0,0,0,0,0.149164866449888
ETH,0,0.133892553146996,0,0.0587131086514993,0,0.113271842176909,0,0,0,0.0243941466400984,0.409809912844933,0.0779057609144144,0,0,0.117892327502054,0,0,0,0,0
XLM,0.410875429144582,0.261223211156289,0,0,0.074634329377701,0.126359845463495,0,-0.0276058922095303,0.114004691906309,0.0828832150118144,0.149739961240087,0,0.064711944919983,0,0,0,0,0,0,0.0316138314223246
EOS,0,0.253093033448205,0.236083965931807,0.251930091924144,0,0.0961418977976704,0.254620522681439,0,-0.400307075057374,0,0,0.0496630865378572,0,-0.293904369276812,0.405516158172847,0,0,0,0,0.0483052362603096
BCH,0,0.34246981068827,1.13529010728978,0,0.591629381259927,0,0,0.107572440259708,0,0.2493987432858,0,0.144953214356083,0.079052683803239,0,-1.07367266502338,0,0,0,0,-0.274317435446864
LTC,0,0.143538464468541,0,0,0.172891473491949,0.0915056686214277,0,0.0112076811336839,0,0.0643642895484907,0.0936185061990591,0.118103335450617,0.207819069207983,0,0,0.267836539305228,-0.173901368366774,0,0,-0.0452801132690633
BSV,2.42906345022979,0,0,-4.39479145597414,0,1.37570616861802,-1.08173892955816,0,0,0,-0.863381037849318,0.492708847125135,0.41756286765608,0,1.92329399799029,0,0,0,0,-0.425933424175877
TRX,0.234829766239692,0,0,-0.0411490569381639,-0.037637930254193,-0.102260574476614,0,0.000936600403845269,0,0.329403922498744,0,0.35403752226403,0.231313782595715,0.0218693545948217,0,0,0,0,0,0
ADA,0,0,0,-8.67361737988404e-19,0.291608250526466,0.159434462021688,0,-0.0162253755719123,0.296529957273936,0,0.197808671153707,0,0,0,0.00861987488731283,0,0,0,0,0.0164904245203438
XMR,0.250025035859947,0,0.459058532854646,0,0,0,0,0,0.0740268780826352,0.117207442842793,0,0.0968558715089131,0.0433865751966852,0.02604430548104,0.0593859122247564,0,0,0,0,-0.0283821484794
BNB,0,0,0.366034657341302,0.135456880676918,0.372258592968133,0.0560218127002678,0.0958753072604091,-0.0185128695282143,0.0593593969077375,0,0,0,0,0,0.0454496409864876,0,-0.528477356964281,0,0,0
MIOTA,0,0,0,0.325642409986571,0,0.128197136573085,0,0.0679556893975631,0,0,0,0,0,0.355467704391414,0,0,0,0,0,0
XEM,0,0,0,0.287743794492539,0,0,0,-0.00333870090715572,0,0,0.169885339081028,0,0.135013230146912,0,0.29188417475285,0,0,0,0,0.0212152094940675
DASH,0,0,0,0.187818229025817,0.175623845775802,0,0,0.00481923213458707,0,0.305944069544748,0.209928887539687,0,0.100859294681057,0.275538632041798,0,0,0,0,0,0.0592911561248269
BV010082.Index,-0.125933370804206,-0.207795027403197,0.0398307414910179,-0.0527163465624489,0,-0.0556145775412591,0.12709120988732,0.0147088294977813,-0.0857163158173605,0,0.00899879059865316,0.176285381266465,0.0240110863142682,0.0904519415938223,0,0,0,0,0.243846878007159,-0.0472428021075118
CVIX.Index,0,0,0,0.0589811785237174,0,0,-0.111366698391147,0.0403727418895327,-0.0206004368220611,0.0977522068128844,-0.166614418691892,0,0.101122781436591,0.0635805963454426,0,-0.0972541004239352,0,0,0.606471078645381,0.175197927410978
DXY.Curncy,0.0280522129118291,0.0339095901160364,0.0368962885590271,-0.0734745220963782,0.0268012906412565,-0.0180285948722242,-0.033558141376976,0.0115465654607247,0.00767255970775239,0.0338051279773195,0,0.00258745593105659,-0.00886942769549778,0,-0.0195129941315732,0.059336220223647,0.0156795997260894,0,0.0611848329522401,0.0161674747875576
SPX.Index,0,0,0,0.0278199520159391,-0.0364591297742399,-0.028328306720891,0.00835392974204482,0.0164261106724282,0,0,-0.0257234957101248,0,0.0199146174646378,0.0397456035470918,0,0.126381069724303,0,0,0,-0.132605347618125
VIX.Index,0,0.499652767226832,0,-0.049991575097603,-0.600520587954609,0,0,0,0,0,0,0,0,0.00881784093926538,0,0.508222263299932,1.36128016608598,0,-3.94970170974986,0
