,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0409796162816464,0,0.987446406185805,-0.0714341343624129,0.00271784993104897,0.108037702066014,-0.0047083147539499,0,0.00204905651939229,0,-0.0320221182226589,0,0,0.103738617420045
ETH,-0.913582884927218,0,0.481267092347758,0,0.0194937755177068,0,0.326831167235041,-0.712962895875139,0.151372670273232,0,0,1.17730291262054,-0.72469013548391,0,0.334393590389175
XRP,0,0,0,0.276642880413961,0.0962581489877609,0,0.0628524525049316,-0.0189614096214541,-0.0128174559792671,0.0367849465294349,0,0,0,0,-0.11463301053244
LTC,0.71217213312819,-0.010223282545803,0.118126239752948,0,0.0189807551238496,-0.0552982969290876,-0.0240854534012678,0.058278315742347,0.0240110856637191,-0.0156004294918065,0.233140532384855,0,0,0,-0.010121027501971
DOGE,-1.47640195465166,0.191680084339161,0.0665537887947089,2.71644320402414,0,-0.0817508928630605,-0.43982443385025,0.94727170508783,0.107669067804447,-0.0129962177138354,0.538441149996299,-0.677585640479406,0,2.30029620045465,0.813912025735636
DASH,0.515637717101971,-0.238301668107266,0.279865280508042,0,-0.098177453373171,0,-0.445384633201257,-0.0751151376388072,-0.0739127441502574,0.0864383932534615,-0.23504709839254,-0.12313932401238,-3.50842217471642,-1.49720230130063,0
XMR,0.730368135277947,0,-0.218307999579114,0,0,-0.0696164999730365,0,0.831758958209358,-0.142178100713837,0,0,1.05340528280156,0,0,0.0632559682365125
XLM,-0.520153251206857,-0.22030562098681,0.309378772877414,0,0.195149546819558,-0.0584125908987665,0.32561967199006,0,0.196931692660203,0.199674817161494,0,0.790679810772135,0,0,0
XEM,-2.19279370324583,0.224110499050009,0,3.54442022547624,-0.341504639076078,0,0,0.0947891552148723,0,0.162432115794268,1.39323554780929,-0.398200289845194,0,0,-0.131639276262246
DGB,0.523227877884992,0.258275016151868,0.538529425999309,0,-0.332348260547661,0,-0.198649105445084,1.25252765199594,0.213308065821506,0,0,0,0,0,0.346349142613677
BV010082.Index,0,-0.0360669194989963,-0.0383145938082191,0,0.0483941797015424,-0.0458974471801611,-0.0278456834047499,0.00858998742054395,0.0180583626289392,-0.00820647893484626,0,-0.0235238210344954,0,0,-0.0477194424972742
CVIX.Index,0,0.0172447235934373,0.00623861341727087,-0.100797298439044,-0.0317065046575379,0.0384673312694885,0.055403931342996,0.0415367724953537,-0.0445189269183359,0.0235918690124056,-0.111834867869326,0,0.849869142708731,-0.288145861428431,0.142903447667391
DXY.Curncy,0,0.00495026813151347,-0.0660543562011111,0,-0.0145667884944319,0,0,0.023165452800238,0,0,0,0,0,0,-0.01902542887666
SPX.Index,0.0660725805649737,0,-0.0272068725358556,0.0160861907731047,0,-0.0282842468719318,0,0.000538579613273305,-0.0236069758048245,0,0,0,0,0,-0.115881827378973
VIX.Index,0,-0.0111208988987134,0.204984320752796,0,0,0.18616538173109,-0.142460813047757,0.00111366167311428,-0.226251237590593,0.173582437791103,0,0.0289383924505008,0,-3.33106576043183,0
