,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.334862490412492,0,0.814613684059986,0.0703907450039326,0,-0.0910383964204229,0.0465871901819376,0,0.227628736517826,0.017221714246913,0.0237987107322713,-0.0213737498239116,0,0,0,0,-0.0395691831839576
ETH,0,0,0,0,0.0479251803274635,-0.0830511643038916,-0.275494185744262,0.0704017734899566,0.382897478805274,0.330408804339033,0,-0.00209230655383594,0.0612040974935596,0,0.257223764821743,0,0,-0.219486934413083
XRP,0,0.298510846994716,0,0,0,0,-0.135434052234825,0.0134320144871792,0,0,-0.0765978138451507,-0.0392921273897975,-0.315637305782284,0,0.0187729417342679,0,0,-0.0774353718567831
LTC,0.702960918249685,0.00477323365336657,0,0,-0.0273891620679665,0.00480837204652384,0.091908826477751,-0.00237899315496207,-0.0418614135951798,-0.09908308223231,-0.00120879635445998,-0.000136966803712331,0.0141839935702203,-0.162047419095553,0.0511100556450275,0,0,-0.0538404405291879
XMR,-0.912523791119958,0.640431439164686,0.140736331360701,-0.555424899886995,0,-0.0800398317219113,0,0.253922183084627,-0.596554296057623,0.00962605755060642,-0.029220249204961,-0.0942241650762955,-0.0666501884393556,-0.338061497860279,-0.124050355258806,0,0,0
ETC,0,0,-0.352146695104106,0,-0.0249632730133106,0,-0.0865213306854791,-0.0272175734528788,0,0.215938910969911,-0.00207267744992702,-0.0787218082190182,0.077418994123956,0,0,0,0,-0.197900024607696
DASH,0,-0.0213750856952155,-0.118102343744693,0.811070072870489,0.271578661959142,0.0397033204295133,0,-0.0554319866558107,-0.304247810200572,0,-0.0968006978239768,-0.0385330006360871,-0.157995375543944,0,0,0,0,0
XEM,0,0.44695570992871,0.465867236008413,-0.945364992495834,0.0623847488711249,0.313534097297959,-0.48005506437984,0,1.15049786504558,-0.760192075894145,-0.0843942598511641,-0.0523820151389623,0,0,-0.327338062319845,0,0,-0.16030743789591
DOGE,0,0.154087508236184,-0.00668599155637939,0.121914655319282,-0.0379570670394206,0.0397708463347885,-0.0558844484491964,0.09262959530637,0,0,-0.00673652758250139,0.038339786691051,-0.0221073293643337,-0.224809195911846,0.022580772241835,0,0,0.0768047922042859
XLM,0,0.136273725541264,0,-0.371955491904929,0.132726914781636,0.222165690292576,-0.29636989898305,-0.0554873773034392,0,0,-0.0936534530918447,0.0347331073696208,0.130014451511972,-0.0762360830266556,0.240081367131062,0,0,0.0722661840452695
ZEC,0,-0.663010778986288,-0.595993926771686,0,0.882596689838599,0.487411863011701,-6.05484151939655,-0.113475117526581,0,-1.15534686955551,0,-0.472997894322173,-1.35576471896436,0,0,0,0,-0.529069368328926
NEO,0,2.90321771236951,-3.51077160104993,0,-0.314641405092073,-0.0233395420584054,-1.92968694358382,0,2.79556794785216,1.15257193589427,-0.213934274147057,0,-1.22435817054603,0,0.541920937100744,0,0,0.246227636932131
DGB,0.346684303615999,0.325232158701672,-0.0186720277860136,0,-0.190939283876485,-0.130251704343296,0.713807540901818,0.149743005865405,-0.251330531307839,0.262805835613242,-0.0218821598469246,-0.083349390319265,0,0.874409985829215,-0.135547513083091,0,0,0
BV010082.Index,-0.153777733353938,0,-0.039216791933287,0,-0.0554350781127487,0.0202078039876584,0,0.0911351268854008,0.0359341087617692,-0.0344362029236922,-0.00454277873783162,0.00988507604162049,0.012247325438184,0,0.112451805975311,0,0,-0.156995494187203
CVIX.Index,0,-0.138917625163924,0,0,0.0598771967086078,-0.250554176822604,0.109003872992444,-0.153294914266242,0.195151420896295,0.0414474234849384,-0.0208200863247733,-0.0293960792369366,0.161326387387033,0.43475036209425,0,0,0,0.219916400270011
DXY.Curncy,-0.00137707757780683,0.0199546463890726,-0.0142452258166869,0,-0.00440712468335679,-0.0193310735863086,0,0.0212160684609082,0,0.0023620287516335,0.00227322291330077,0,-0.00843316558567714,0.119907155751998,-0.00851201370336263,0,0,-0.0139428416267413
SPX.Index,0.0215658152769968,-0.0107620633017067,0.00858930760284436,0,0.00300347922778177,0,0.0129813094694903,0.0175701762253738,0,0.0136584999297873,1.28226012722752e-05,-0.00182124883181014,0,0,-0.00568300988107123,0,0,-0.0442532630385221
VIX.Index,-0.459440969999878,-0.0591590179452735,-0.618756665917325,0,-0.238921150058407,-0.0672311920500361,0,0.367098681343284,0,0,0.0476132887981606,-0.0480597411441363,0,-2.64679766887899,1.48677163368266,0,-2.48902010124847,0
