,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.116086225786263,0.140415197719397,0,0.115210885728819,0.0178840046705841,0,-0.00403074414055571,0.0639631920902306,0,0.0573146310430717,0.154386745046815,0,0.173971655185554,0.0265160388127142,0,0,0,0,-0.00974340002531663
ETH,0,0,0.373868962507878,0.27598300193986,0,0.146616573142722,-0.133768326978333,0.0770159169469164,0.0465850039303141,-0.13387170686224,0.126975816726969,0,0.0515996670676753,0.0592494316624453,0.125101814951032,0,0,0,0,0.00745390761831625
XRP,0,0.153227467260462,0,0.261145742474001,0.0102854931143322,0.0111198174478932,0.239227172616622,0,0.00897651665609733,0,0,0,-0.117885441582331,0.128185447216678,-0.0309159174758149,0.16556589881541,0.0648210004413306,0,0,0.0709203581179767
EOS,0,0,0,0,0.18452093615293,0.121553290315537,0,0,0.213026535143961,0.220438673887194,0,0,0.0404470636010054,0,0.264019582544964,0,-0.17190062858632,0,0,0.0154661052698315
LTC,0,0.346578606247301,0.0331322256952911,0.377057504373612,0,0.0483925128878462,0.277935311887572,0,0,0,0,0,0.121892998603222,-0.128589710909164,-0.16740751022221,0,0.42337817115507,0,0,-0.0301767983633625
BCH,0,0,-0.234743232242645,0.374994232576973,0.265358713643775,0,0,0.19036640164699,-0.102013342658977,0,0.589155067231592,0,0,0,-0.0348084969224124,0,0,0,0,0.0813077326592223
XLM,0,0.106956786971024,0.131287037523068,0,0,0.0565806652545823,0,0,0.0805328603817857,0.314563383523085,0,0,0.169650586501062,0,0.0462648172500297,0,0,0,0,-0.0744941727603125
TRX,0,-0.15622674354552,0.0166437801743635,0,-0.126615377149951,0.161582744028517,0,0,0.111307303640532,0.647113408374416,-0.145371503864983,0,0.410674328731331,-0.118438687777759,0,0,0,0,0,0.159010805217566
BNB,0,0,0,0.129660673582718,0,-0.061381718372712,0.746330810636978,0.263511985231404,0,0,6.93889390390723e-18,0,0,0,0.0565821475925063,0,-0.298705757389855,0,0,0.0977458822497873
ADA,0,0.207227516503401,0.116410430346098,0.0899685811702575,0.155416484310872,0,0.092558486245955,0.107299898525524,0.0167547731479998,0,0.0996950486008197,0.0384016251038781,0.145168207460166,0,0,0,0,0,0,-0.0259603583500581
BSV,0.133681099509096,-0.0108174959142362,0,-0.0541495836687916,-0.0948638224662077,0.554825032787149,0.218701419574064,0.05921926715228,-0.00743222171695838,0,0,0.148369695042331,0,0,0,0,-0.0332379788879616,0,0,-0.00420529652248453
XMR,0,0.231268138665747,0,-0.00248975609153169,0,0,0.161050599963826,0.0802478374560713,0,0.089842667296565,0.144000817698196,0,0,0.0747276283625358,0.169322906790254,-0.115755197304062,0,0,0,-0.0612687807243931
MIOTA,0,0.144890393483161,0,0.32994337538081,0,0.0953898026306725,0,0.0277710860876466,-0.0457773488606292,0.128560822902784,0,0.0730142717299733,0,0.134919059133428,0,-0.0884774603606177,0,0,0,-0.0509324807490402
DASH,0.140956827853501,0.0822413157146607,0.193447487889012,0.072063778644698,0.0843582350355623,0.0268402474884253,0,-0.370535617202802,0,0,0,0.474309591081849,0.131099396278167,0,0,0,0,0,0,0
MKR,0,0.800532883598167,-0.274510325241498,0.110581426805244,0,0,-0.0759338009595164,-0.000884628548385507,-0.0579132230917191,0.333455053414498,0,0.442220621320939,-0.257600700794185,-0.319827300836205,0,0.152904223146354,0,0,0,-0.0340905881288292
BV010082.Index,0,-0.475381878396902,0.408517303104374,0.109220526523125,0,0,0,-0.0504904311592552,-0.133823253301888,0,0.0184968772849259,0,0,0.101148410209534,0.314707462945437,0,0.18035433358127,0,0,-0.110719198402663
CVIX.Index,0,0.196889606124636,0,-0.167527062377396,0.0851010460236554,0,0.144517023617737,-0.423772468353527,-0.112081368352225,0.0834721072382064,0,-0.221167598791939,0,0.281958206640068,0.0154601433405196,-0.288380483362318,0,0,0,0
DXY.Curncy,0,0,0,0.00768282833407259,0,-0.0255891039771457,0.00200715212396518,-0.0530441577683183,0,0.00820480343814532,0.0303173629257496,0.0283557291955338,0,0.0121763329371575,0,0.073486818037052,0,0,0,0.0288779656393645
SPX.Index,0,-0.104957936869982,0,0.0784651711474346,0,0.0111943214199669,0,-0.0179886801469032,0,0,-0.0375151297564636,0.0238991310929092,0,0,0,0.120935454164762,-0.0499796446948869,0,0,-0.104129076994484
VIX.Index,0,-0.57097612873334,0,0.25282646866675,-0.0529622764125089,0,0,0,0.341091262829329,0,-0.21254050285116,0,0.793717239516138,-0.323495030365758,0.0329423274817181,0,-0.38081898257182,0,-4.59799488105194,0
