,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,3.46944695195361e-18,0,0.340867950664069,0.149612262133243,-0.0378864797952496,0.333753682474501,0.1109835163824,0,0,-0.0717976640908145,0.0564766517188516,0.110485702954921,0,0,0,0,0
ETH,0,0,0,-0.183632519610129,0.128490559579679,-0.0812761684651749,0.38418682590736,0.0100058698146179,0,0.0480977680206006,0,0.141449247987002,0.276430469963307,0,0,0,0,0
XRP,0,0.138385426435707,0,0,0.0444703926454764,-0.170750020694831,0.103096782457382,0.057857806787696,0.0696175830182182,0.0348004570119021,0.0674032168407746,0,0,0.358183425196466,-0.149567480493305,0,0,0.105517825960672
LTC,0.676203450481464,0,0,0,-0.0286671746366808,0.136689583225838,-0.180605796203196,0.137770962901243,0,0.0933509571603353,0.0849004952087202,0,0,0.0307003659736273,-0.134955504724498,0,0,0
XMR,0.713276831162262,0,-0.184507586104406,0,0,-0.00584694869329649,0,0,0,0,0.0374585532116896,0.025934748422384,-0.105495529382367,0,0.681319836911296,0,0,0
ETC,0,0.420597245720855,0,0,0,0,0.155369226382138,0.0283220593172923,0.181801502521747,0.251235558544531,-0.0595538107471335,0.122477630008497,0.152367149459001,0,0.422106042521789,0,0,0
DASH,0.612453276542741,0.0508665754150056,0,-0.137445839838969,0.18302184428304,0.348526546347764,0,0.0262847995440354,0.30552548199587,0,0.0953194101396396,-0.0851513459202545,-0.0541952859122662,0,0,0,0,0.0622102598548667
XEM,0,-0.36653605374037,0,6.93889390390723e-18,-0.27722907771881,0,0.69552635556743,0,-0.331621550777557,0.339328116388656,0.16496662880482,0.107743874784758,-0.0653133549249737,0,0,0,0,0.296375174082661
DOGE,0.473791879701405,0,0,0.0326414076982538,-0.0866153328127588,0.0136374190484539,0,-0.0666876641853962,0,0.0148617624296753,-0.012599510960086,0.0643870694047964,0.0102997539579385,0,0,0,0,-0.0695648895873855
ZEC,0.426830856473218,6.93889390390723e-18,0.432189653459044,-0.186680244078193,0.273179410793895,0.0650438081653664,0.0900668807220538,0,0,0,0.0111898089522109,0.136269456443584,0.444238130501631,-0.342922743564017,0.320571127440876,-0.328951484100703,0,-0.150330414984029
XLM,-0.75268822569694,0.44296722344257,0,0,0.356614822659246,0,0.217666325529764,0.294581486582187,0,0.151736070316416,0,0.283455348267144,0.189039421732392,-0.800984300038825,0,0,0,-3.46944695195361e-18
NEO,0.414651399723547,2.77555756156289e-17,1.40787233241727,-0.40484589101274,0.267298345412768,0.0529751646461324,-0.460586125455899,0.160722274642386,0.228322428323296,-0.0448648259563232,0.0294159597593102,0,-0.0419709899389158,-0.6244236666939,0.63728730138234,0,0.781723079945864,-0.142587583546442
DGB,1.36177957243065,0,0,-0.93533998018529,-0.319598516728715,0.195615309661768,0,0.0851869732716227,-0.0108229098117182,0.0148705265172213,0,0.163775469227805,0,0,0,0,0,0.0903109041261651
BV010082.Index,-4.33680868994202e-19,0,0.0283385764193992,0,0.0424995067793937,0.0139544394458258,0,-0.149389499090323,0,-0.00359526985259129,0,-0.06499426771869,-0.0477781803979444,0,-0.206223121443697,0,0,4.33680868994202e-19
CVIX.Index,0,0.0145080846585132,0,0.12709547793345,0.00762669026657254,0.117285447929657,0,-0.182448016387837,0.22268753740164,-0.0226321043400899,-0.043257713043665,-0.022029573639183,-0.0882395511188123,0,0,0,0,0
DXY.Curncy,0,0.00542825595806593,-0.0619070925515419,0.0137898077309418,0.00398674770458724,-0.0141505704326867,0.0232358801414297,0,0,0.00311528345176453,-0.0100251445461623,0,-0.00438888480181907,0.0620091553088492,0.0546660309334794,0,0,-0.0261816774212287
SPX.Index,-0.0242101294768557,0,0.0188101198236236,-0.0263287328680649,0.0127861424479178,-0.01391331217107,0.0272185536777411,0.00779991401872491,0.0225775682545653,0.00360244573031535,-0.00305707099419737,0.0154311888940156,0.00883618996269612,0,0.0107168793719632,0,0,-0.0705961440292432
VIX.Index,0,-0.494292767326841,0.780484830807303,0.0355958365461678,0.183688828918128,-0.390285752032209,0.279541232954697,-0.331531359518707,0,0,-0.137181688244776,0.120433022280707,0.0649339578122635,0.0889567470518298,0.36672420114375,0,0,0
