,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.171832111089902,1.73472347597681e-18,0.0829225520709124,0,0,0,0.115519029197768,0,0.0465083168968627,0,0,0,0.136268056255856,0.0520818406490715,0,0,0,0,0.118761285776313
ETH,0.00518184043594282,0,0.294337402676167,0,0.0257898170742921,0.42793638426404,0.0740863339642472,0,0.116977855002476,0.0749951827197897,0,-0.00301490763895439,0,0,0,0,0,0,0,0
XRP,0,0.167135478241885,0,0,0.0371580365256187,0,0.144352402248751,0.158839490991565,0.0251269647603639,0,0.0900197762050467,0.0305233088780491,0.144344604435706,0,0.0947305808112829,0,0,0,0,0
BCH,0,0.320481725500596,0.390808004795234,0,-0.0795685985089053,0.0604381391585118,-0.163403652388526,0.23244876884743,0.164085113264707,-0.0556070806340563,0,-0.129306005620092,0,0,0.265669620228064,0,-0.354680594496182,0,0,0
EOS,0,-0.476038022235001,0,0.943834513399813,0,0,0.225051140241795,-0.0938724627895288,0,-0.24574617272598,0.681242432505926,0,0.446559053669664,-0.131055283668008,-0.831887066597092,0,0.573561111311264,0,0,0.200517822852132
LTC,0,0.421531135078942,0,0.0302181034404212,0,0,0,0.165249085938436,0,0.0184838479815426,0.0938362213928249,0.115074939516283,0,0.0178189469923472,0,0,0,0,0,0
ADA,0,0,0,0.156466036050503,0.131410527987348,0,0,0,0.152509627812164,-0.0609752342196447,0.232551517781698,0,0.116863547291668,0.0630040518108231,0,0,0,0,0,0.0403983173931076
XLM,0.277358366432884,0,0,0.0452957403031112,0,0,0.234091661737007,0,0.0273692132316059,0.0254708467442754,0.177407254629875,0,0.191970401449294,0,0.0745122553137743,0,0,0,0,-0.00459873954923041
MIOTA,0,0,0.277762389148316,0.00535259198990261,-0.210966487592664,0,0.265061865849975,0.174374950305108,0,0.101045390233211,0.0740311298691134,0,0,0,0.359980316670372,0,0,0,0,0.00266534949273211
TRX,0,-0.432516211535857,0,0.519583718113293,0.143255818851338,0,-0.607021403491651,-0.376702327134486,0.183075802735408,0,0,0.767330473050589,-0.268221207704654,0.707210156417699,0,0,0,0,0,-0.224809016223707
NEO,0,0,0,0,0.0701231907390236,0.0692870111521624,0.0453367969140342,0.0904070977023012,0.258846132025571,0.0119495837611593,0,0.0416363404367502,0,0,0.148474532051414,0,0,0,0,0
DASH,0.599941866995229,0,0,0.106983460861455,0,0,0.0605766400484383,4.33680868994202e-19,0,0,0.142874404448543,0,0.00550498560371217,0.120019754146489,0,0,0,0,0,0
XMR,0,0,0,0.170516654674172,0,0,0.140695989941589,0,0,0.0681076420966404,-0.015440375967312,0.0821830698940026,0,0.196664511452048,0.158571261230601,0,0,0,0,0
XEM,0,0.0982617030023165,0.108057880505617,-1.38777878078145e-17,0,0.0354367401174763,0.0865044038242537,0.273285045383098,-0.116487789549364,0.113500462752509,0.0780206503606397,0,0.0645592401099482,0,0.212096906901978,0,0.444306940221176,0,0,-0.0648708657040053
ETC,0,0,0.380664018146178,0,0,0.189301616272829,0.108843544880065,0.0865563526792179,0.0153701578663793,0,0.112795241012126,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0576867833598618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0751598039538473,0.123784506430254,0,0,-0.077702242504877,-0.0748318333416199,0.0806244560198182,0.00217679075904719,0.148512641694062,-0.219418565761677,0.0438906234373535,0.00993022588193846,0.0552911131286274,0.487405165202224,0,0,0,0.0468686903147449
DXY.Curncy,0,-0.0335903259046568,0,0.00551960028436697,-0.00608529366725122,0,0.00794894538203166,-0.0242842937222696,0.00739243470981911,0.00161146427700769,0.0182122321887266,0,0,0.0162790754217129,0.00407600643672981,0,0.0694974271224839,0,0,-0.00489926729086044
SPX.Index,0,0,0.0951015334002738,0,-0.00307208638116402,-0.0126290991886558,-0.0131833349010044,0,-0.00853478774604354,0.00866793851603381,0,0.0203418756375128,-0.0718755157048715,-0.0395693276795611,0,0,0,0,0,-0.117448311719482
VIX.Index,0.4669186217227,0,0,0,-0.0317624431874677,0,0,-0.00251127455960801,-0.0371989274397455,0,0.221090804726855,0,-0.178423226521994,-0.071926208758915,0,0,0,0,-1.35924382137526,0
