,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.392090842369886,0,0.749711058885434,0,0,-0.108376250953361,0.09321664967031,0,0.0953015083387919,0,0.0114079443104957,-0.15301918541735,0,0,0,0,-0.02411801103141
ETH,0,0,0,0,0,0.243188658060786,0,0.0494204154096067,0.0890739422575672,0.241623293219843,-0.000118027407098132,0,0.142064319351507,0,-0.126672936975151,0,0,0.11342558713731
XRP,0.194212210757717,0.49455734880924,0,0,0,0.0305876359544729,0,0,0.179634455176034,0.259810650622509,-0.162544782414239,-0.0393207440994365,-0.259086988287227,-0.17497924252395,0.0839878297110404,0,0,0.0796182081883038
LTC,0.716162118436368,0,0,0,-0.024884790567673,0.0196081371183471,0.0838171352304619,-0.0156563784418628,0,-0.0628396938785593,-0.00709866520495647,-0.000925928813123876,0,0,0,0,0,-0.0252623150860314
XMR,-1.10768860906528,0,0.481845206100032,-0.408479661166099,0,0.101355728539525,0.326837373964771,0.228607214289158,0,0.0715595368532983,-0.0867072775610995,-0.053658935269716,-0.35320310017508,0,0.178156547588462,0,0,0.0365399605358118
ETC,0,-0.303908067758711,-0.252977820170002,0,0.0462099139711675,0,0,-0.075381900580163,0,0.279230122532519,-0.0803257769705494,-0.0273356212247586,0.280432252581466,0,0,0,0,-0.137289955678525
DASH,0,0,-0.255501512128461,1.01856057094391,0.265976311228429,0.0342938008036824,0,-0.0355892065320856,-0.480581269985565,0.13210569913112,-0.0321159640941154,-0.0767343509699464,-0.114383367098888,0,0,0,0,0
XEM,0,0,0.447688223597821,0,0.210409655168071,0.283703375927179,-1.18291131435322,0,0,0,-0.0824030621827274,-0.167925525432929,0,0,-0.551891185929474,0,0,-0.0724024630435388
DOGE,0,0.162684106763029,-0.0120681784368343,0,-0.0994553394356311,0,0,0.00940625001566406,0,0,0.0308501467157547,-0.010663950005663,-0.0314818548615174,-0.356720193625767,0,0,0,0.0204347856932558
XLM,0,0,0.210108499435302,0,0.0861280356870115,0.335962220807842,-0.186401121620663,-0.1814841438375,0,0,0.0302733002422614,-0.0857412651268657,0.251069912297736,0,0.320550690515198,0,0,0.0560636456459166
NEO,0,2.97186638531999,-3.49735882401753,0,-0.410287679001787,-0.133134474248839,-1.21556705372051,0,2.59274964748559,1.11152521395838,0,-0.120547007795583,-1.56328375341533,0,0.417811579685695,0,0,0.426347353074148
ZEC,0,-0.458931396563681,0,0,0.279771551166259,0,-6.15139955644783,-0.212009171791205,0,0,-0.620284024038551,0,-1.66485235642085,0,0,0,0,-0.360463890351651
DGB,0.370508328034457,0,-0.392169535572076,-0.93243681647126,-0.269394064464335,-0.17317201168225,0.374934346278734,0.0526964981583422,0,0.370510199730677,-0.136784320195921,-0.024414947286573,0,0.763597443256219,-0.260142804628753,0,0,0.151190857732977
BV010082.Index,-0.041670730362746,0.0773030129998348,-0.0872424516585728,0.00122953694500549,0,0,0.0926885878781393,0.0183198891910008,0.00512879530932054,-0.0193500834100989,0.0149270510656021,0.00993716115603868,0.0360570217057654,0,0.143179167780332,0,0,-0.157980795577734
CVIX.Index,0,0,0.00375061705214791,0,0.0435363908009961,-0.306299866250262,0,-0.163414272446552,0.254353588046299,0.0801052310852308,-0.0440703516799173,-0.0248848807513346,0.124368265831006,0.420702343979621,0,0,0,0.206276069654762
DXY.Curncy,0,-0.047321391397886,0.00526376120474268,0.0317258196628382,0.00976973655028646,0.0227561013325474,0.0377233126895694,0.00394356964287352,0,0.00526049939390779,0.00431613608319803,0.00420066553307404,0.0191175365724994,0.149881848552485,-0.0260804225422006,0,0,-0.00416176958997682
SPX.Index,0,-0.0273091845059713,0,0.025485777080861,0,0,0,0.00517583247577376,0,0.0202891008387084,-0.00222311849891057,-0.00258574333140172,-0.0160290728659802,0,-0.0260453173476321,0,0,-0.0422201946678871
VIX.Index,-0.516286462032143,0.505555373535446,-0.4706149253775,0,-0.107907188886125,0,0.303354101304516,0.278715861553578,0,-0.118931411648776,0,0.0515569029002644,0,-3.27731191924971,1.50185288728227,0,-0.863209504377083,0
