,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0565791781439479,-0.144088742733697,0.694468912670165,0.0467276534828296,0.187246401353614,0,0.0814623200468903,-0.0221949357539441,-0.107946160609883,0.163888729344134,0.131679511688013,0,0,0.0134530434504018
ETH,1.8157353133835,0,0.544263686133374,-0.881617353398403,-0.238880592190106,0.521474497751315,0.121266215308914,-1.58884140490472,0.17306794545858,0.351845308601335,0,0,0,0,0.0304658142285153
XRP,-0.0610300021882779,0.0300183394735319,0,0.20537436385565,0.05436662595709,0.147901855100324,0,-0.161782542792574,0,0,0,0.311497023746413,0,0,0
LTC,1.25489289559146,-0.320243886488213,-0.333549224854616,0,-0.132840794411018,0.208670647836765,0.23969633296593,-0.496350117630341,0.194774885599072,0.106944057886917,-0.487915310586054,0.196715544212881,0,0,-0.087523633685722
XEM,1.36661319957835,3.46944695195361e-18,0,0.188970845748022,0,-0.0900025081063625,0,-0.129577042766838,0.585380027990115,0.485057688640581,0.405438299599461,0.620418764985481,0,-3.8078050624376,-0.0961428454535945
DASH,0,0,0.208349031652687,0.0520412607739332,-0.0339117559825968,0,0,0.00627875260285957,0.163102362088088,0.213369193091042,-0.453142826994171,0.0138114784650814,0,0,-0.0764101968619732
DOGE,0.444338222095013,0.0217836323665279,-0.257930907613665,0.0742509973752931,-0.0311792202186446,0,0,0.247516234540972,0.0458027647616298,0.102576609533902,0,-0.273925863900089,0,0,0.0949080142199225
XMR,0.815981071977873,-0.305739991029464,0.252686287382057,-0.186616618138429,-0.0718374011448092,0.106375350863351,0,0,0.130668480600973,0.0982589459454647,0,0,0,0,0.0393006507812298
XLM,0,0.0345499515044883,0.21264110242637,0.288964771814731,0.157469617221674,0,-0.0564030006814659,0.0460931837818374,0,-0.0584467724757481,1.12712989698183,-0.348854442954133,-0.818095870116593,0,0.34560545771033
DGB,-0.891577728106231,0.364035239890337,0.0773114920501823,0.798770048394318,0.0763955377416884,0.0298951802710419,-0.343351429329124,0.209078863329529,-0.162345540596178,0,0,0,0,-1.64755455216728,-0.0484176902984092
BV010082.Index,0,0.0153610819646105,0,-0.0828735651845477,0.00428595794541089,0,0,-0.178844299220815,0.0822311779103543,0,0,0,0,0,-0.12228720995298
CVIX.Index,0.47189217606326,-0.111844565629313,0.125072868511546,-0.430021378632856,0.0360928973315573,0.351516707068894,0,-0.0650545234377512,-0.118310983082121,0.0743854203968472,0.337987252473066,0,-1.37622530175043,0,0.249451199038616
DXY.Curncy,0,0,0,0,0.00416454470605127,0.0393133002548431,0,-0.00779086224322478,-0.00526093609420022,0.0024882468458929,0.173520996850671,0.0362367901802161,0,0,0.00966064235243254
SPX.Index,0,-0.00428317714276127,0,0,-0.0178851011517165,0,-0.0077234193029611,0.0151458199235507,0.0401841984067483,0,0,-0.0772333552781044,0,0,-0.0760694143060525
VIX.Index,0.0948468477226192,0.270768565085425,-0.698522432887019,-0.0713571745159723,-0.171687035082766,0,-0.694177496772002,0.416359940087631,0.581954217974124,-0.404086930037581,-0.530007095493334,0.610680115916129,0,-4.21950319233665,0
