,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148953567945039,0.00865650504149389,0.416662169462745,-0.172561661448958,0.0871321686495721,-0.129377224070437,0.215144439508281,0,0.0976700762824604,0.00729486247761612,-0.0139062459096796,-0.00701263297147891,-0.196543522870689,0,0,1.8133581769151,0.072827238497096
ETH,-0.452254624729328,0,0.617085086971969,0.22490893427612,0.07953756245207,-0.0120651731858914,0.0508869241995416,0.200077862440105,0,0.14195549826988,0.0113766359697719,0.0590838375118591,-0.129516228550502,-0.423118765128511,-0.0673556306104934,0,0,-0.0810922437262522
XRP,0.0784392435214748,0.240741856837867,0,0,0.0741018137246536,0.0284790338540045,-0.300647030710174,0,0.0685817261939244,0.0756111628215097,-0.0628163700515509,-0.0768383868833251,0,0,0.0791013370112541,0,0,-0.0160320373337386
LTC,0.492822853487779,0.430332459474309,0,0,-0.105212817462256,-0.12190588322287,0.0232580932802651,0.232907956464041,0,-0.0982844257461923,0.0105752917470915,-0.0226495259632381,0,0,0,0,0,0
XMR,-0.832820775056696,0.0831452781555786,0,-0.127083017900795,0,0.111610200080494,0.594632162896564,0,0,-0.00821753938549497,-0.0167479932436498,0,-0.0760880421240261,-0.144476571040171,0,0,0,0.118317064901613
ETC,0,0.269192150659454,-0.663333667841634,-0.16818931943809,0.0781800327422995,0,-0.0993230666406647,0.0410716173365776,-0.177464302662327,0,-0.00172435996075916,-0.0391200810885583,0.416173655306601,0,0.253249722845167,0,0,-2.16840434497101e-19
DASH,0,0,-0.244172731035108,0.321378953344519,0.0576094313398129,0.422026881457248,0,0.131219313437759,-0.288283677939802,0.0488529239007778,-0.0288173554390744,-0.0413464520884087,-0.31603269661874,-0.133823444659831,0.0873883807639066,0,0,-0.101733849826789
XEM,-0.47121713780789,0.172062567214595,0.249706751669242,0.158383487596178,-0.212456787556447,0,0.298469372934316,0,0,-0.0430354391144887,0.0150297452653815,-0.0623424703609358,0.348519286692226,0,0.0537983313090741,0,0,0
DOGE,-0.0884651732092256,0.23208581988602,-0.0741881222096899,0.332688848529962,-0.0821486389950364,-0.130483580314483,0,0.093138489956211,0,-0.0446543870819071,-0.000802075409073621,0.0239627914034463,0.069242828507914,0,0.162130660690007,0,0,0.0211064250324028
XLM,0,0.06957890709298,0.0193667739998327,-0.271363077033824,0.327841181718958,-0.0253102661995589,-0.371109551288774,0.0354283246944072,0,0,0,0.104626399686174,0.606974553522808,0,0,0.664412981208033,-3.07218298006262,0.285603480382148
ZEC,0,-0.797728304853323,-0.772814207926704,1.16611522190048,0.596926749106969,0.200511400435879,-6.08960714146789,-0.346583153875787,0,0,0,-0.567937299140199,-1.32446550097641,0,0,0,0,-0.284484454141844
NEO,1.14319441953206,0,0.0960358067819135,-1.00321332077731,-0.0951980565724943,-0.341146714354449,0,-0.0682077658932385,0.824020576107799,0.0597350045899315,0.0774766046158703,0,0.580184663625762,0,0,0,0,-0.065550500522263
DGB,0,0,0,0.467610362969188,0,0.0952229351293628,-0.337200426932457,0.138687495263473,0.183983208954983,0.0574040726447423,-0.034882391538659,0.0851957267954136,0,0.0859022036482507,0.18374639696325,0,0,0
BV010082.Index,-0.0577686490319957,0,0.0929126548035301,0,0.021359075863555,0.060160928690346,-0.196533482552697,0,-0.190094117213982,-0.0498968441192907,0,0,0.0604052958520445,0,-0.253753818140812,0,0,0
CVIX.Index,0,-0.168077214869322,0.120822424695733,-0.0424436424056912,-0.0149679879834512,-0.199496725802533,0.334593111402766,-0.0970722753373638,0.186966563275597,0.0363015352043533,0.0116035347172245,0,0.21260538109866,0,0,0,0,0.202508716013633
DXY.Curncy,-0.0148379334160896,0.00733530500948354,-0.0160203943819697,0,-0.00411163227385559,-0.0100706886048609,0,0.0314901021784955,0.000478704307609119,-0.0138409983451441,0.00222181647136492,0.00357129178629927,0,0.0924913258410515,0.0124890338217998,0,0,-0.0210819289053997
SPX.Index,0.0131799078442737,0,0.000961773681094326,0,0.00759473191139716,0.00621699962081645,0.0076807009141218,0.00784540415283169,0,-0.0117647085690468,-0.000412580387585534,0.0185077312499217,0,0,0,0,0,-0.031065855717857
VIX.Index,0,0,0,0,0.0481999013589941,0.197704072514148,0,-0.536247190239268,0.528645636513214,-0.0484565426048239,0.054457936825863,-0.0295671125019958,0.0185214139924875,-0.650016226672098,0.771163150503236,0,-5.5107202219452,0
