,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0585650394442994,0,0,0.277653615885665,0.179223455287649,0.00570916563084844,0.085156032412266,-0.0746368650094458,0,0.027473174195833,0,0.185883058591842,0,0.0442996241401654,0,0,0,0,-0.0765272797845865
ETH,0.221776362682333,0,0,0.286995813062567,0,0.176533222934552,0.0244784430361009,0,-0.0133648866747889,0,0,0.23089644340586,0,0,0,0,-0.0917291691983461,0,0,0.0213059301560314
XRP,0,0,0,0.0540146474454714,0,0.141157244354431,6.93889390390723e-18,0.0446401709270528,0.0040419828567788,0.0902121878660865,0.148138775747656,0.138363715596495,0,0,0.0166047618992181,0,0,0,0,0.00173268010926819
BCH,0,0.0754547218728622,0,0,0.308335449481154,0,0.234401557138685,0.189872427494263,-0.0361608414177664,0.0780924430433873,0,0.148261775427991,0,0.130773121209439,0.061258007524937,0.0654515740163762,0,0,0,0
LTC,0.121438654039632,0.303866462983534,0,0,0,0,0.107503738845338,0.107069457294042,0.133892102256273,0,0.0361986405901441,0.273598381494602,0.108477669342378,0,0,0,0,0,0,-0.0545202070876744
BNB,0.208325364499874,0.172034399146911,0.253171915236239,0,0,0,0,0.0937371088071381,0,0.206063970985952,0,0.0317060099047279,0,0,0,-0.125941780659552,0,0,0,0
EOS,0,0,0,0.279058250350925,0.287693049258951,0,0,0.0752913708961544,-0.154271123143129,0.100171482902561,0.171714900872855,0.236440437396997,0,0.124131793379565,0,0,0,0,0,0
BSV,0.0415189308925317,0,0,0.479398739240507,0,0,0.294529132636759,0,0,-0.0580103310165225,0.140714053416714,0.246316093763648,0,0,0,-0.130945665416837,0,0,0,0.0646517807283747
XLM,0,0,0.679445418341351,0,0.40750638217565,0,-0.276925898731472,-0.094123102947569,0,0,0.353859746903335,0,0,0,0.234839672750428,0,0,0,0,0
TRX,-5.49748756199162e-05,0.708775103318185,0.448331494916472,-0.252684800545529,0,-0.32916390733624,0.246197031865022,-2.77555756156289e-17,0.0660589626408312,0,0.080629183312974,0.543871483916004,-0.32117084803726,0.0957174330002295,-1.38777878078145e-17,-0.138572533972404,0,0,0,-0.0590086604535009
XMR,0,-0.459754154843903,0,0,0,0.247341579397301,0.192312866606087,0.116661329697344,0.12866186207108,0.302952353647752,0,0,0,0.0479292902928147,0,0,0,0,0,-0.0235667989069297
ADA,0,0,0.0678284977454032,0.0540807773497338,0,0.146887124262419,0.284502194450709,0,0.100243627465204,0.216427685107098,0,0,0,0,0,0,0,0,0,0
LEO,0,0.156809990214776,-0.27634388406319,-0.189233765844574,0.583321889990321,0.0701849546263888,-0.0674491427351745,0,0.149503308588057,-0.0486534739626994,0,0,0,0.062356752510384,-0.222814718570567,0,-0.00957681404387368,0,0,-0.0121456586977012
HT,0.201361429306393,0,0,0.0279579766602394,0.240946501241471,0.133201362459224,0,0,0,0.114562166575053,0.017878159130675,0,0,0,0.0843251964655551,-0.193276232054875,0,0,0,0.0272664143731271
LINK,0,0,0,0.432495592856093,0,-0.0845913436294518,0.361989211216641,0,0.320153859205438,-0.278688071623681,-0.401810578806036,0,0,0.071253288880423,0,-0.13393869444859,-0.0189634933719584,0,0,0.146454200671291
BV010082.Index,0,0,0,0.366637353205571,0.186823048989223,0,0,0.155136948356086,0.168542531040806,0.0976015239453184,-0.544449339129414,-0.705719859397325,0,0,0,0,-0.143593809842556,0,0,-0.067437121335279
CVIX.Index,0.86777391617883,0,0,0,0,-0.58416237475951,0,-0.292412508820972,0.178938988691056,0.185932907843667,-0.197908733788482,0,0,0,0.072356167422058,-0.120577417516838,0,0,0,0.128346064971597
DXY.Curncy,0.00199205653644889,0.058281469377848,0,0.0101784480293161,0,-0.0305053424431961,0,0,0.0114394446214699,0,-0.0133865531304911,-0.0153150125343284,0,0,-0.00332434819117548,0,0.00482024218521583,0,0,-0.000735204637820412
SPX.Index,0.0140156011454993,0,0,0,-0.12274499554782,0,0,-0.0184933308203369,-0.00351973464283013,0,0,0.118325268193268,0,0,0.01973499126607,0.0301228576710948,0,0,0,-0.0856306215128353
VIX.Index,0.169412916254503,0,0,0.0325628841400056,-0.604126022242731,-0.503092922678148,-0.181655869998468,0.153232665126016,0.129237023627279,0,0,0.582353501829736,0,0.0265949498875344,0.23064070393306,0,0.0680930175340454,0,-3.99625187511595,0
